Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-15,Tomato,Athur(Uzhavar Sandhai ),16.0,16.022674387649054,16.244375
2025-02-16,Tomato,Athur(Uzhavar Sandhai ),18.0,18.17294122686266,18.134134
2025-02-17,Tomato,Athur(Uzhavar Sandhai ),18.0,18.144898605643725,18.045904
2025-02-18,Tomato,Athur(Uzhavar Sandhai ),18.0,18.15651268615258,18.107302
2025-02-19,Tomato,Athur(Uzhavar Sandhai ),18.0,18.148009735532813,18.038553
2025-02-20,Tomato,Athur(Uzhavar Sandhai ),18.0,18.12831636867608,17.977654
2025-02-21,Tomato,Athur(Uzhavar Sandhai ),18.0,18.061231563542457,18.089909
2025-02-22,Tomato,Athur(Uzhavar Sandhai ),18.0,18.0646998896022,18.094238
2025-02-23,Tomato,Athur(Uzhavar Sandhai ),18.0,18.06137744771611,18.116617
2025-02-24,Tomato,Athur(Uzhavar Sandhai ),16.0,15.919741540669184,16.171762
2025-02-25,Tomato,Athur(Uzhavar Sandhai ),14.0,13.886994138980613,14.258849
2025-02-26,Tomato,Athur(Uzhavar Sandhai ),15.0,14.800284136728138,14.793657
2025-02-27,Tomato,Athur(Uzhavar Sandhai ),13.0,13.146524016556944,13.78112
2025-02-28,Tomato,Athur(Uzhavar Sandhai ),13.0,13.164248317313822,13.683803
2025-03-01,Tomato,Athur(Uzhavar Sandhai ),13.0,13.041647562836744,13.635562
2025-03-02,Tomato,Athur(Uzhavar Sandhai ),13.0,12.982708296730575,13.40838
2025-03-03,Tomato,Athur(Uzhavar Sandhai ),13.0,12.98082921292695,13.396947
2025-03-04,Tomato,Athur(Uzhavar Sandhai ),10.0,10.388274571987864,10.303939
2025-03-05,Tomato,Athur(Uzhavar Sandhai ),10.0,10.303121766139016,10.144789
2025-01-01,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.800237525929536,21.111664
2025-01-02,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.337516802763982,21.998205
2025-01-03,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.989243571599044,19.759285
2025-01-04,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.380655335653028,20.437544
2025-01-05,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.41556645639121,20.101292
2025-01-06,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.77931198057476,18.614048
2025-01-07,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,14.701102317805516,15.157106
2025-01-08,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.756459240346347,16.209028
2025-01-09,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.785478527222434,16.053047
2025-01-10,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,14.68863488461839,14.762511
2025-01-11,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.701943626599398,18.048761
2025-01-12,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,22.52724603870837,23.829882
2025-01-13,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,22.571192886777357,23.964231
2025-01-14,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.422687263574037,20.0173
2025-01-15,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.489857369740836,20.093765
2025-01-16,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.53575969938822,20.122223
2025-01-17,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.831510772249093,18.554998
2025-01-18,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.491285413668688,20.012302
2025-01-19,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.81979884438435,18.500706
2025-01-20,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.639363361736073,18.104435
2025-01-21,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.62507921466151,18.112703
2025-01-22,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.35809950236566,20.02116
2025-01-23,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.436546190455935,20.06238
2025-01-24,Tomato,Attayampatti(Uzhavar Sandhai ),23.0,22.43950284898642,23.930782
2025-01-25,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,22.026915901219212,22.176104
2025-01-26,Tomato,Attayampatti(Uzhavar Sandhai ),17.0,17.85753235356707,18.023302
2025-01-27,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.994690651010433,18.333092
2025-01-28,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.807608828420918,20.060175
2025-01-29,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,23.683650591217148,24.37091
2025-01-30,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.901043233064637,20.010376
2025-01-31,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,22.45462097877369,22.226067
2025-02-01,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.102067011058335,24.133608
2025-02-02,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.020894116756754,24.882355
2025-02-03,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.57896935197284,24.897346
2025-02-04,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.255322929643132,24.224127
2025-02-05,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.446024099436787,24.966722
2025-02-06,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.756691168491805,24.926178
2025-02-07,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.38727022607789,24.3194
2025-02-08,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.498012017530044,24.849752
2025-02-09,Tomato,Attayampatti(Uzhavar Sandhai ),26.0,26.72806387555829,26.308052
2025-02-10,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.305177540219333,24.313734
2025-02-11,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.8105920368311,24.896759
2025-02-12,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.487163074975633,24.29734
2025-02-13,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.93297821486176,20.017881
2025-02-14,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.43699715314997,18.685251
2025-02-15,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.320319596041124,18.598076
2025-02-16,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.889558611054518,19.961359
2025-02-17,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.268194206330698,18.368116
2025-02-18,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.91042139023255,19.969023
2025-02-19,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,22.478436651097894,22.256695
2025-02-20,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.917847506252546,19.979874
2025-02-21,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.173212983005968,18.1803
2025-02-22,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.081472943372464,18.06611
2025-02-23,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.07366843001891,18.07021
2025-02-24,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.983831479676443,18.084778
2025-02-25,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.858904139538188,16.1161
2025-02-26,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.873640426368976,16.031847
2025-02-27,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.860261364131336,16.086613
2025-02-28,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.846930910827178,16.080507
2025-03-01,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.843346126684663,15.939363
2025-03-02,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,14.775148017231647,14.832774
2025-03-03,Tomato,Attayampatti(Uzhavar Sandhai ),14.0,14.543524178266718,13.373341
2025-03-04,Tomato,Attayampatti(Uzhavar Sandhai ),13.0,12.767437207675133,13.320836
2025-03-05,Tomato,Attayampatti(Uzhavar Sandhai ),12.0,12.673595627421536,13.369632
2025-01-01,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.832931961709903,21.88965
2025-01-02,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.842538653070832,21.547134
2025-01-03,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.204442040478774,19.582726
2025-01-04,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.74524975272846,20.098625
2025-01-05,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.705989531039737,20.021278
2025-01-06,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.985921014795917,18.276855
2025-01-07,Tomato,Edapadi (Uzhavar Sandhai ),15.0,14.748097981553066,15.0277195
2025-01-08,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.790629361601042,16.224113
2025-01-09,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.780658039302851,16.131453
2025-01-10,Tomato,Edapadi (Uzhavar Sandhai ),17.0,17.84989814708744,17.80251
2025-01-11,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.80750366779457,17.97762
2025-01-12,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.02441584746603,24.00494
2025-01-13,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.192557788238663,23.887665
2025-01-14,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.503849267464666,20.066042
2025-01-15,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.570080305712064,20.06776
2025-01-16,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.562906567225127,20.14145
2025-01-17,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.560021825485883,20.155972
2025-01-18,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.556767176361333,20.143143
2025-01-19,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.579039198501114,20.156116
2025-01-20,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.5660785236571,20.065493
2025-01-21,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.849188141613933,18.12471
2025-01-22,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.513119872917596,19.908707
2025-01-23,Tomato,Edapadi (Uzhavar Sandhai ),22.0,22.27330196945113,22.185886
2025-01-24,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.888274917524924,24.04425
2025-01-25,Tomato,Edapadi (Uzhavar Sandhai ),22.0,22.257046370527092,22.09144
2025-01-26,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.98382313298873,20.013487
2025-01-27,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.00601968852541,20.068903
2025-01-28,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.997846184610026,20.05171
2025-01-29,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.19636337866002,24.228428
2025-01-30,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.946147709553244,19.99364
2025-01-31,Tomato,Edapadi (Uzhavar Sandhai ),22.0,22.537573731135517,22.365192
2025-02-01,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.187513644909856,24.13503
2025-02-02,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.9099060714258,24.939106
2025-02-03,Tomato,Edapadi (Uzhavar Sandhai ),26.0,26.968079764895027,25.897675
2025-02-04,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.183414028762687,24.247272
2025-02-05,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.859182514744777,24.96959
2025-02-06,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.866582158269654,24.912054
2025-02-07,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.221944780852187,24.179731
2025-02-08,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.8967773129321,24.886665
2025-02-09,Tomato,Edapadi (Uzhavar Sandhai ),26.0,26.751816934617104,26.055841
2025-02-10,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.959253852704162,25.0088
2025-02-11,Tomato,Edapadi (Uzhavar Sandhai ),26.0,26.814654458484686,26.126799
2025-02-12,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.306180128443355,24.167398
2025-02-13,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.88877970794031,19.921703
2025-02-14,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.311943137258346,18.510471
2025-02-15,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.270436069936498,18.391417
2025-02-16,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.96998561565101,20.024094
2025-02-17,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.160627628735206,18.272907
2025-02-18,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.077531454552616,18.045675
2025-02-19,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.056064352179945,17.980425
2025-02-20,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.84872137656362,19.891228
2025-02-21,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.065351029957508,18.091362
2025-02-22,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.03755062246191,17.99216
2025-02-23,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.96475227502358,18.047071
2025-02-24,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.960583752911717,18.047403
2025-02-25,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.883874665268708,16.205751
2025-02-26,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.875242613012041,16.191586
2025-02-27,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.866449488987081,16.169897
2025-02-28,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.859143070355163,16.214151
2025-03-01,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.857441759162963,16.081919
2025-03-02,Tomato,Edapadi (Uzhavar Sandhai ),15.0,14.789895134593259,14.878149
2025-03-03,Tomato,Edapadi (Uzhavar Sandhai ),14.0,13.647019080158367,13.358822
2025-03-04,Tomato,Edapadi (Uzhavar Sandhai ),13.0,12.758690316215619,13.236964
2025-03-05,Tomato,Edapadi (Uzhavar Sandhai ),12.0,12.659751221092657,13.241634
2025-01-01,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.988514005829852,21.734547
2025-01-02,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.92249774522925,21.492125
2025-01-03,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.923208448587477,20.759756
2025-01-04,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.79837884638578,20.187016
2025-01-05,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.830967428372706,20.086414
2025-01-06,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.985205373665913,18.283337
2025-01-07,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.644810442533656,14.73697
2025-01-08,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.780529291498784,16.125893
2025-01-09,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.801055090094605,16.094774
2025-01-10,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.624318120747127,14.6116085
2025-01-11,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.850083248370456,18.03884
2025-01-12,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.199923086675128,23.970734
2025-01-13,Tomato,Elampillai(Uzhavar Sandhai ),25.0,23.982063224015402,24.748432
2025-01-14,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.551596624752897,20.029078
2025-01-15,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.47948341022265,20.066807
2025-01-16,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.50933960154022,20.129522
2025-01-17,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.53030331632369,20.156254
2025-01-18,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.484981230050867,20.145947
2025-01-19,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.931607142541882,18.382204
2025-01-20,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.82230330295976,17.987026
2025-01-21,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.812592380426878,18.038363
2025-01-22,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.807592386550187,17.99619
2025-01-23,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.475187882592913,19.951773
2025-01-24,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.9062001104792,24.067738
2025-01-25,Tomato,Elampillai(Uzhavar Sandhai ),22.0,22.275254958194058,22.083693
2025-01-26,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.045142609165854,18.070412
2025-01-27,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.95009939185903,18.082304
2025-01-28,Tomato,Elampillai(Uzhavar Sandhai ),22.0,22.379201356981582,22.061169
2025-01-29,Tomato,Elampillai(Uzhavar Sandhai ),24.0,24.116728596266107,24.069155
2025-01-30,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.98733049705749,19.99683
2025-01-31,Tomato,Elampillai(Uzhavar Sandhai ),24.0,24.20954357679469,24.309927
2025-02-01,Tomato,Elampillai(Uzhavar Sandhai ),24.0,24.254856629168913,23.998499
2025-02-02,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.805397082252906,24.933212
2025-02-03,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.815184049891947,24.882423
2025-02-04,Tomato,Elampillai(Uzhavar Sandhai ),24.0,24.096456125801634,24.158018
2025-02-05,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.868832370459533,24.996267
2025-02-06,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.98172185928859,24.92738
2025-02-07,Tomato,Elampillai(Uzhavar Sandhai ),24.0,24.218922642670552,24.156433
2025-02-08,Tomato,Elampillai(Uzhavar Sandhai ),25.0,25.00608277927308,24.866844
2025-02-09,Tomato,Elampillai(Uzhavar Sandhai ),26.0,26.788441967683184,26.110453
2025-02-10,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.91549088939084,24.95946
2025-02-11,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.99128204567417,19.91163
2025-02-12,Tomato,Elampillai(Uzhavar Sandhai ),24.0,24.23182957386303,24.273916
2025-02-13,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.955196855542425,20.008797
2025-02-14,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.00333351002977,20.06891
2025-02-15,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.9863189784727,20.055569
2025-02-16,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.959698614616915,20.072807
2025-02-17,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.105035065060292,18.255608
2025-02-18,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.094284225483364,18.236012
2025-02-19,Tomato,Elampillai(Uzhavar Sandhai ),22.0,22.44387399279281,22.054193
2025-02-20,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.93425095857547,19.942633
2025-02-21,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.057564506367648,18.127043
2025-02-22,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.03603814962245,18.024563
2025-02-23,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.021513496009213,18.05775
2025-02-24,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.887182687522394,19.966753
2025-02-25,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.818089009545021,16.168211
2025-02-26,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.895989391810843,16.057604
2025-02-27,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.874948341999321,16.090885
2025-02-28,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.858261144499354,16.118807
2025-03-01,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.857806384340252,16.134441
2025-03-02,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.716319112946426,14.645472
2025-03-03,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.722440637913609,14.623257
2025-03-04,Tomato,Elampillai(Uzhavar Sandhai ),12.0,12.76989961708287,10.234046
2025-03-05,Tomato,Elampillai(Uzhavar Sandhai ),12.0,12.702044928757198,10.330585
2025-01-01,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.206584812155356,18.818823
2025-01-02,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.18516304125864,21.334265
2025-01-03,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.257981756744,17.576048
2025-01-04,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.155610962098837,20.003317
2025-01-05,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.16808788735065,19.978027
2025-01-06,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.021975548840082,17.489378
2025-01-07,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.177302046375033,15.991458
2025-01-08,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.150318328960175,15.837348
2025-01-09,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.14300515848437,15.676113
2025-01-10,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,16.095117101794475,15.603432
2025-01-11,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.911808793433075,16.841883
2025-01-12,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.69934342467445,23.143408
2025-01-13,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.007117007644357,21.696255
2025-01-14,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.99901371583193,20.110367
2025-01-15,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.821880325447417,23.544422
2025-01-16,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.06679268296715,21.631205
2025-01-17,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.01541482251305,20.186255
2025-01-18,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.436778030339063,21.821575
2025-01-19,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.03262285223835,17.170805
2025-01-20,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.967749280948077,19.90659
2025-01-21,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.030049683268896,17.3506
2025-01-22,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.96849877443324,19.870773
2025-01-23,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.989573940740602,19.988413
2025-01-24,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.195182258064396,21.580593
2025-01-25,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.20564671007351,21.626097
2025-01-26,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.97214708843877,20.048483
2025-01-27,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.29416291483422,21.649025
2025-01-28,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.307265958336924,21.8151
2025-01-29,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.12225958420927,23.929226
2025-01-30,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.461922534766543,21.771605
2025-01-31,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.50534968543113,22.04362
2025-02-01,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.124270422479068,24.023903
2025-02-02,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.754519166097257,24.913294
2025-02-03,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.9479397098469,25.001104
2025-02-04,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.94739607099178,24.96769
2025-02-05,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.906604137809012,24.934898
2025-02-06,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.94649579786423,24.958939
2025-02-07,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.10422716528879,23.961626
2025-02-08,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.743296353636666,24.87169
2025-02-09,Tomato,Hasthampatti(Uzhavar Sandhai ),26.0,25.343616432430576,25.58876
2025-02-10,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.210158945469363,24.07522
2025-02-11,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.728922904784696,24.865047
2025-02-12,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.438040296091586,21.631336
2025-02-13,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.987345283987107,20.207483
2025-02-14,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.057410492989725,17.071268
2025-02-15,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.006262195159703,20.059795
2025-02-16,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.98939528359977,20.103859
2025-02-17,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.987976234008794,20.136879
2025-02-18,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.978006373923847,20.060894
2025-02-19,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.28856854947072,21.65352
2025-02-20,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.97599865334844,20.023472
2025-02-21,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.991307684300338,17.482897
2025-02-22,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.9891695218606,17.295698
2025-02-23,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.98770836566253,17.337252
2025-02-24,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.99032130999349,17.344723
2025-02-25,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.989917200443948,17.355976
2025-02-26,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.095102901484424,15.482044
2025-02-27,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.09039311047196,15.335131
2025-02-28,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.08756742674041,15.313694
2025-03-01,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.052955773704156,15.370513
2025-03-02,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,16.056029219886497,15.000155
2025-03-03,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,16.04724689877906,14.965193
