Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-30,Orange,Ammapet(Uzhavar Sandhai ),80.0,80.92305079276476,78.72063
2025-01-30,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,39.87636735713721,40.099495
2025-01-30,Capsicum,Ammapet(Uzhavar Sandhai ),70.0,69.6451398235015,73.80532
2025-01-30,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,22.505634838887083,22.431732
2025-01-30,Raddish,Ammapet(Uzhavar Sandhai ),16.0,18.112493208713733,16.728287
2025-01-30,Ginger(Green),Ammapet(Uzhavar Sandhai ),55.0,56.63580433668696,55.220802
2025-01-30,Cabbage,Ammapet(Uzhavar Sandhai ),35.0,37.08156553317157,35.951317
2025-01-30,Onion Green,Ammapet(Uzhavar Sandhai ),55.0,55.997747949723895,54.72687
2025-01-30,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.923285110047367,29.915953
2025-01-30,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,23.055453837701766,19.089111
2025-01-30,Lime,Ammapet(Uzhavar Sandhai ),45.0,43.648249540251726,43.11273
2025-01-30,Green Peas,Ammapet(Uzhavar Sandhai ),70.0,70.26619655557673,70.650734
2025-01-30,Bitter gourd,Ammapet(Uzhavar Sandhai ),34.0,34.504168015836626,33.96228
2025-01-30,Potato,Ammapet(Uzhavar Sandhai ),50.0,49.99130873552671,49.396957
2025-01-30,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),60.0,59.35277204608021,60.068592
2025-01-30,Mint(Pudina),Ammapet(Uzhavar Sandhai ),40.0,38.56493568096004,38.67232
2025-01-30,Guava,Ammapet(Uzhavar Sandhai ),60.0,59.924553993037726,59.87221
2025-01-30,Rose(Local),Ammapet(Uzhavar Sandhai ),117.5,117.49757205487876,117.50068
2025-01-30,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.5857819344891,69.93469
2025-01-30,Mashrooms,Ammapet(Uzhavar Sandhai ),35.0,35.225558318562356,35.08777
2025-01-30,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,29.857087216052626,30.549889
2025-01-30,Potato,Athur(Uzhavar Sandhai ),60.0,59.366560570208485,59.386345
2025-01-30,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.77237009415989,39.980824
2025-01-30,Pumpkin,Athur(Uzhavar Sandhai ),24.0,23.950595934297876,23.55555
2025-01-30,Green Avare (W),Athur(Uzhavar Sandhai ),50.0,49.39311591417503,49.4793
2025-01-30,Drumstick,Athur(Uzhavar Sandhai ),117.5,117.18113950482379,117.31157
2025-01-30,Knool Khol,Athur(Uzhavar Sandhai ),44.0,43.742873443068746,44.47151
2025-01-30,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),70.0,71.8278312087341,70.01044
2025-01-30,Carrot,Athur(Uzhavar Sandhai ),80.0,81.41996510613504,79.19692
2025-01-30,Capsicum,Athur(Uzhavar Sandhai ),70.0,69.83535453800646,70.422646
2025-01-30,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,40.22889658274002,39.418
2025-01-30,Ginger(Green),Athur(Uzhavar Sandhai ),56.0,58.86533098399846,55.744705
2025-01-30,Sweet Potato,Athur(Uzhavar Sandhai ),40.0,39.869638777022075,40.099037
2025-01-30,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.01744710346158,23.99046
2025-01-30,Papaya,Athur(Uzhavar Sandhai ),25.0,25.088793440494783,25.221684
2025-01-30,Green Chilli,Athur(Uzhavar Sandhai ),36.0,36.173870490247,37.06831
2025-01-30,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),38.0,37.435824208099206,38.281548
2025-01-30,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,37.91962071910992,40.82465
2025-01-30,Chow Chow,Athur(Uzhavar Sandhai ),25.0,25.131538053213486,25.576572
2025-01-30,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,50.00465848557209,49.852875
2025-01-30,Beetroot,Athur(Uzhavar Sandhai ),60.0,61.36425281986941,56.809216
2025-01-30,Tube Flower,Athur(Uzhavar Sandhai ),117.5,117.51737332941309,117.4981
2025-01-30,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,79.36042939422289,79.77784
2025-01-30,Bottle gourd,Athur(Uzhavar Sandhai ),15.0,19.453428270099092,15.752516
2025-01-30,Bitter gourd,Athur(Uzhavar Sandhai ),35.0,35.599479873381625,34.7427
2025-01-30,Cauliflower,Athur(Uzhavar Sandhai ),35.0,32.53393959047397,33.437683
2025-01-30,Green Peas,Athur(Uzhavar Sandhai ),65.0,67.0450019468747,64.18128
2025-01-30,Marigold(Calcutta),Athur(Uzhavar Sandhai ),117.5,119.54399348084313,113.18509
2025-01-30,Lime,Athur(Uzhavar Sandhai ),30.0,29.392674077736526,30.058216
2025-01-30,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,60.382581061520234,60.928146
2025-01-30,Mashrooms,Athur(Uzhavar Sandhai ),30.0,30.4675835805857,31.059658
2025-01-30,Garlic,Athur(Uzhavar Sandhai ),117.5,117.49999999999899,117.4981
2025-01-30,Raddish,Athur(Uzhavar Sandhai ),12.0,15.468804993037525,13.804885
2025-01-30,Tube Rose(Loose),Athur(Uzhavar Sandhai ),117.5,119.81701609165515,116.71522
2025-01-30,Groundnut,Athur(Uzhavar Sandhai ),60.0,58.18810296136776,57.787792
2025-01-30,Coconut,Athur(Uzhavar Sandhai ),60.0,60.051531962442496,60.568245
2025-01-30,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.73069921058099,29.844563
2025-01-30,Beans,Athur(Uzhavar Sandhai ),65.0,67.21558360160606,63.295856
2025-01-30,Coriander(Leaves),Athur(Uzhavar Sandhai ),25.0,25.295935752124528,26.465832
2025-01-30,Rose(Local),Athur(Uzhavar Sandhai ),117.5,117.50822601520306,117.50068
2025-01-30,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,29.988335659755617,29.896292
2025-01-30,Cluster beans,Athur(Uzhavar Sandhai ),40.0,40.47253431939339,40.09294
2025-01-30,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.894397141447516,24.978954
2025-01-30,Guava,Athur(Uzhavar Sandhai ),50.0,49.99645361269485,49.791397
2025-01-30,Ashgourd,Athur(Uzhavar Sandhai ),20.0,20.0904904218813,19.868122
2025-01-30,Cabbage,Athur(Uzhavar Sandhai ),40.0,38.74452487448116,39.67276
2025-01-30,Tomato,Athur(Uzhavar Sandhai ),20.0,19.50090877510233,20.118908
2025-01-30,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.107474363681433,20.59714
2025-01-30,Amaranthus,Athur(Uzhavar Sandhai ),24.0,24.058957943673487,23.166693
2025-01-30,Banana,Athur(Uzhavar Sandhai ),50.0,51.78234191334345,52.243427
2025-01-30,Onion,Athur(Uzhavar Sandhai ),54.0,54.324890808058974,54.302994
2025-01-30,Brinjal,Athur(Uzhavar Sandhai ),30.0,30.821259729284915,31.164246
2025-01-30,Mint(Pudina),Athur(Uzhavar Sandhai ),40.0,39.31181658189358,39.148003
2025-01-30,Lemon,Athur(Uzhavar Sandhai ),30.0,37.08362125764633,36.07343
2025-01-30,Onion,Attayampatti(Uzhavar Sandhai ),54.0,54.50805276681614,54.153774
2025-01-30,Bottle gourd,Attayampatti(Uzhavar Sandhai ),20.0,22.430919117306335,19.90896
2025-01-30,Onion Green,Attayampatti(Uzhavar Sandhai ),55.0,55.77262906204053,54.75236
2025-01-30,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),30.0,31.58653450799302,30.333477
2025-01-30,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,42.15862694265511,43.699368
2025-01-30,Raddish,Attayampatti(Uzhavar Sandhai ),16.0,17.76069919305928,16.284054
2025-01-30,Lime,Attayampatti(Uzhavar Sandhai ),30.0,30.33555350299029,30.131927
2025-01-30,Guava,Attayampatti(Uzhavar Sandhai ),50.0,49.98759190468107,49.975567
2025-01-30,Lemon,Attayampatti(Uzhavar Sandhai ),50.0,48.999055208442286,50.465607
2025-01-30,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,69.73381084854391,69.57237
2025-01-30,Capsicum,Attayampatti(Uzhavar Sandhai ),70.0,69.31371611044955,73.8084
2025-01-30,Cluster beans,Attayampatti(Uzhavar Sandhai ),40.0,40.273225268144024,40.082413
2025-01-30,Ashgourd,Attayampatti(Uzhavar Sandhai ),20.0,20.166181993922393,20.548233
2025-01-30,Beans,Attayampatti(Uzhavar Sandhai ),70.0,69.86911478743579,69.762634
2025-01-30,Bitter gourd,Attayampatti(Uzhavar Sandhai ),34.0,34.64122638333572,33.67202
2025-01-30,Green Chilli,Attayampatti(Uzhavar Sandhai ),38.0,38.97063647649858,38.52156
2025-01-30,Cabbage,Attayampatti(Uzhavar Sandhai ),40.0,37.96241899053379,38.86885
2025-01-30,Beetroot,Attayampatti(Uzhavar Sandhai ),30.0,41.30484749727406,39.391273
2025-01-30,Indian Beans (Seam),Attayampatti(Uzhavar Sandhai ),50.0,53.498880573867616,49.809845
2025-01-30,Green Avare (W),Attayampatti(Uzhavar Sandhai ),50.0,49.32129116358893,49.502445
2025-01-30,Pumpkin,Attayampatti(Uzhavar Sandhai ),24.0,23.887214436991023,23.971676
2025-01-30,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),20.0,22.64626185207239,24.584846
2025-01-30,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.97559167285787,24.889748
2025-01-30,Potato,Attayampatti(Uzhavar Sandhai ),45.0,46.917612532322565,44.67731
2025-01-30,Ginger(Green),Attayampatti(Uzhavar Sandhai ),55.0,56.17312283388271,55.09593
2025-01-30,Knool Khol,Attayampatti(Uzhavar Sandhai ),44.0,43.46558044447462,43.520496
2025-01-30,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,29.708816197079887,29.937592
2025-01-30,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,30.091642393919795,30.028723
2025-01-30,Brinjal,Attayampatti(Uzhavar Sandhai ),30.0,31.772138335057562,30.22386
2025-01-30,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.4651487566241,19.982296
2025-01-30,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,19.432326355093885,19.533258
2025-01-30,Carrot,Attayampatti(Uzhavar Sandhai ),75.0,75.33424923355336,75.5648
2025-01-30,Banana,Attayampatti(Uzhavar Sandhai ),45.0,45.31128984956946,46.69242
2025-01-30,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,19.951716656371172,19.509586
2025-01-30,Chow Chow,Attayampatti(Uzhavar Sandhai ),30.0,30.44243333081707,30.29558
2025-01-30,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),38.0,38.88918689223691,38.151283
2025-01-30,Potato,Edapadi (Uzhavar Sandhai ),45.0,44.833541014875976,45.699192
2025-01-30,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),35.0,36.10722787793884,37.15269
2025-01-30,Beans,Edapadi (Uzhavar Sandhai ),70.0,70.99306350566552,71.13805
2025-01-30,Banana,Edapadi (Uzhavar Sandhai ),90.0,90.85821056265719,86.870766
2025-01-30,Ashgourd,Edapadi (Uzhavar Sandhai ),20.0,20.10825706239601,20.288063
2025-01-30,Mint(Pudina),Edapadi (Uzhavar Sandhai ),35.0,35.03971260726063,34.986156
2025-01-30,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),45.0,44.37608267036978,44.555134
2025-01-30,Coconut,Edapadi (Uzhavar Sandhai ),65.0,64.96305191212888,65.40606
2025-01-30,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.047214532652028,30.028723
2025-01-30,Ginger(Green),Edapadi (Uzhavar Sandhai ),55.0,55.61505739135439,54.846863
2025-01-30,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,24.70818082135658,25.178764
2025-01-30,Carrot,Edapadi (Uzhavar Sandhai ),75.0,77.11049796270635,75.99736
2025-01-30,Amaranthus,Edapadi (Uzhavar Sandhai ),24.0,24.052148503162687,23.29869
2025-01-30,Pumpkin,Edapadi (Uzhavar Sandhai ),20.0,20.15512973229943,20.18291
2025-01-30,Bottle gourd,Edapadi (Uzhavar Sandhai ),15.0,19.399803949605683,15.171812
2025-01-30,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),20.0,20.733666191806524,22.113882
2025-01-30,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,27.52051649731282,29.83433
2025-01-30,Green Avare (W),Edapadi (Uzhavar Sandhai ),50.0,49.93627076662766,49.941956
2025-01-30,Beetroot,Edapadi (Uzhavar Sandhai ),50.0,54.901463882770386,54.85655
2025-01-30,Lemon,Edapadi (Uzhavar Sandhai ),50.0,49.67636078988172,48.663265
2025-01-30,Onion,Edapadi (Uzhavar Sandhai ),55.0,54.455374457789546,54.911922
2025-01-30,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,39.831057010830015,40.07659
2025-01-30,Onion Green,Edapadi (Uzhavar Sandhai ),55.0,56.32646283401839,54.644756
2025-01-30,Sweet Potato,Edapadi (Uzhavar Sandhai ),40.0,39.88199004358253,40.099037
2025-01-30,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.966357395275068,30.040497
2025-01-30,Brinjal,Edapadi (Uzhavar Sandhai ),35.0,34.38245794516988,35.242058
2025-01-30,Bitter gourd,Edapadi (Uzhavar Sandhai ),35.0,36.42173350570064,35.02217
2025-01-30,Green Chilli,Edapadi (Uzhavar Sandhai ),40.0,40.39820246604566,39.948643
2025-01-30,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.45093989055431,19.967064
2025-01-30,Cabbage,Edapadi (Uzhavar Sandhai ),40.0,39.21713497524129,40.311314
2025-01-30,Cluster beans,Edapadi (Uzhavar Sandhai ),40.0,40.958582760986864,40.38498
2025-01-30,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),80.0,79.1634287958536,79.69572
2025-01-30,Drumstick,Edapadi (Uzhavar Sandhai ),117.5,117.49180791067172,117.50347
2025-01-30,Raddish,Edapadi (Uzhavar Sandhai ),16.0,17.86494188616814,16.03338
2025-01-30,Capsicum,Edapadi (Uzhavar Sandhai ),70.0,69.8896384362806,70.43219
2025-01-30,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.990700257426724,25.49099
2025-01-30,Banana - Green,Edapadi (Uzhavar Sandhai ),24.0,24.020117240433123,24.018503
2025-01-30,Beans,Elampillai(Uzhavar Sandhai ),75.0,73.3110961084813,72.05236
2025-01-30,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.07621884900948,25.177864
2025-01-30,Banana,Elampillai(Uzhavar Sandhai ),90.0,91.32952141637348,77.68456
2025-01-30,Ashgourd,Elampillai(Uzhavar Sandhai ),20.0,20.01241725186773,19.833773
2025-01-30,Bitter gourd,Elampillai(Uzhavar Sandhai ),34.0,35.53748141507366,33.977287
2025-01-30,Onion Green,Elampillai(Uzhavar Sandhai ),55.0,56.19289877324704,54.12343
2025-01-30,Ginger(Green),Elampillai(Uzhavar Sandhai ),55.0,55.51965072521455,54.782967
2025-01-30,Lemon,Elampillai(Uzhavar Sandhai ),50.0,49.94663388318366,52.339386
2025-01-30,Beetroot,Elampillai(Uzhavar Sandhai ),70.0,64.5080212150864,63.174427
2025-01-30,Coconut,Elampillai(Uzhavar Sandhai ),60.0,60.20187414155287,60.160496
2025-01-30,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.49999999999899,117.4981
2025-01-30,Pumpkin,Elampillai(Uzhavar Sandhai ),24.0,24.06917148975182,24.09905
2025-01-30,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.44612733714904,20.08741
2025-01-30,Thondekai,Elampillai(Uzhavar Sandhai ),50.0,50.27120050597055,49.60375
2025-01-30,Cauliflower,Elampillai(Uzhavar Sandhai ),30.0,30.213564081537246,30.070862
2025-01-30,Potato,Elampillai(Uzhavar Sandhai ),50.0,50.0122101128923,48.81579
2025-01-30,Lime,Elampillai(Uzhavar Sandhai ),30.0,29.83125063086975,30.953451
2025-01-30,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),117.5,118.31850783942204,117.890045
2025-01-30,Carrot,Elampillai(Uzhavar Sandhai ),80.0,81.32092170154274,79.379295
2025-01-30,Onion,Elampillai(Uzhavar Sandhai ),55.0,56.05891306721181,55.299484
2025-01-30,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),40.0,39.84275847107618,40.07659
2025-01-30,Mint(Pudina),Elampillai(Uzhavar Sandhai ),30.0,31.180834885632517,30.389437
2025-01-30,Amaranthus,Elampillai(Uzhavar Sandhai ),20.0,20.38285714753213,19.431297
2025-01-30,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.193669667572994,30.032866
2025-01-30,Capsicum,Elampillai(Uzhavar Sandhai ),70.0,70.0035020091196,73.531204
2025-01-30,Green Avare (W),Elampillai(Uzhavar Sandhai ),50.0,51.651918241264084,51.725742
2025-01-30,Brinjal,Elampillai(Uzhavar Sandhai ),35.0,34.10488091082596,34.03591
2025-01-30,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,24.00209345424781,23.909988
2025-01-30,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),20.0,20.78865607731625,21.829166
2025-01-30,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),44.0,42.7487998672448,42.94233
2025-01-30,Cluster beans,Elampillai(Uzhavar Sandhai ),40.0,40.31228535790348,40.086006
2025-01-30,Drumstick,Elampillai(Uzhavar Sandhai ),117.5,117.49235459588718,117.50347
2025-01-30,Papaya,Elampillai(Uzhavar Sandhai ),30.0,30.047864432165223,30.031254
2025-01-30,Green Chilli,Elampillai(Uzhavar Sandhai ),45.0,44.68388493320759,45.512444
2025-01-30,Raddish,Elampillai(Uzhavar Sandhai ),18.0,17.03038371888036,17.346004
2025-01-30,Cabbage,Elampillai(Uzhavar Sandhai ),50.0,45.01991105909749,48.462193
2025-01-30,Chow Chow,Elampillai(Uzhavar Sandhai ),50.0,44.577260028857864,47.33726
2025-01-30,Bottle gourd,Elampillai(Uzhavar Sandhai ),20.0,22.48839298971641,19.53594
2025-01-30,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),38.0,39.047560546063615,38.660355
2025-01-30,Rose(Local),Elampillai(Uzhavar Sandhai ),117.5,117.5111461959162,117.50068
2025-01-30,Papaya,Hasthampatti(Uzhavar Sandhai ),30.0,30.13598528824881,29.944374
2025-01-30,Beans,Hasthampatti(Uzhavar Sandhai ),90.0,84.85614176270597,83.65517
2025-01-30,Grapes,Hasthampatti(Uzhavar Sandhai ),100.0,98.9079780580345,92.56323
2025-01-30,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),20.0,22.466222874292434,19.350203
2025-01-30,Thondekai,Hasthampatti(Uzhavar Sandhai ),60.0,57.62683212281804,59.560635
2025-01-30,Chow Chow,Hasthampatti(Uzhavar Sandhai ),30.0,30.541320825348535,29.987837
2025-01-30,Cabbage,Hasthampatti(Uzhavar Sandhai ),50.0,50.13289404237486,50.08027
2025-01-30,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),55.0,55.435969958211494,54.71148
2025-01-30,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.98771306348328,69.13812
2025-01-30,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.4981
2025-01-30,Maize,Hasthampatti(Uzhavar Sandhai ),30.0,30.092455568648987,30.083546
2025-01-30,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,97.30315733940616,96.47652
2025-01-30,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),50.0,47.77946628452865,48.769096
2025-01-30,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.789678284053387,21.810081
2025-01-30,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,25.11399249221177,24.91447
2025-01-30,Green Peas,Hasthampatti(Uzhavar Sandhai ),65.0,65.63093450502936,63.759624
2025-01-30,Carrot,Hasthampatti(Uzhavar Sandhai ),80.0,79.76428856457674,79.52173
2025-01-30,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),40.0,39.71090925477448,40.155884
2025-01-30,Drumstick,Hasthampatti(Uzhavar Sandhai ),117.5,117.4925358642409,117.50347
2025-01-30,Lemon,Hasthampatti(Uzhavar Sandhai ),50.0,49.928479592049186,49.500782
2025-01-30,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,24.059228062213606,24.135649
2025-01-30,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),36.0,36.47835466465808,34.641895
2025-01-30,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),50.0,50.2050897903327,49.352654
2025-01-30,Beetroot,Hasthampatti(Uzhavar Sandhai ),80.0,76.17524404738758,77.96754
2025-01-30,Onion,Hasthampatti(Uzhavar Sandhai ),54.0,54.65306472400703,54.032497
2025-01-30,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.4981
2025-01-30,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),30.0,30.34264751704978,30.243069
2025-01-30,Green Chilli,Hasthampatti(Uzhavar Sandhai ),38.0,39.13085951450826,39.608414
2025-01-30,Raddish,Hasthampatti(Uzhavar Sandhai ),18.0,16.30319631981434,15.393616
2025-01-30,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),38.0,38.070071097361954,37.672256
2025-01-30,Knool Khol,Hasthampatti(Uzhavar Sandhai ),44.0,44.2592512290625,44.162724
2025-01-30,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),80.0,82.15439458691334,74.73155
2025-01-30,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,33.13237561742439,34.4997
2025-01-30,Capsicum,Hasthampatti(Uzhavar Sandhai ),70.0,71.49433223706612,69.18986
2025-01-30,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),40.0,39.850145083739456,40.07659
2025-01-30,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.03165112285478,29.97967
2025-01-30,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),60.0,60.42289079259644,59.24217
2025-01-30,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),55.0,54.597052967225515,54.99361
2025-01-30,Cluster beans,Hasthampatti(Uzhavar Sandhai ),50.0,47.17687104859336,48.833897
2025-01-30,Mashrooms,Hasthampatti(Uzhavar Sandhai ),45.0,44.77449914703578,43.412827
2025-01-30,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,96.75708721302337,95.93658
2025-01-30,Ashgourd,Hasthampatti(Uzhavar Sandhai ),24.0,23.802746137215383,23.38334
2025-01-30,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,20.036732763640313,19.824858
2025-01-30,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,49.760432612712385,50.06265
2025-01-30,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),24.0,24.14306150642876,25.00418
2025-01-30,Potato,Hasthampatti(Uzhavar Sandhai ),56.0,61.23347032020684,55.221336
2025-01-30,Pumpkin,Hasthampatti(Uzhavar Sandhai ),24.0,24.072728685772663,23.859465
2025-01-30,Brinjal,Hasthampatti(Uzhavar Sandhai ),35.0,36.21486277882415,35.079857
2025-01-30,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,49.96967693958599,49.970047
2025-01-30,Onion Green,Hasthampatti(Uzhavar Sandhai ),55.0,56.04442013467177,54.08485
2025-01-30,Colacasia,Hasthampatti(Uzhavar Sandhai ),90.0,86.99164196720811,89.24907
2025-01-30,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),90.0,86.44368253247912,82.97152
2025-01-30,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),80.0,78.39625574522147,77.98813
2025-01-30,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),45.0,43.42771493131938,44.1256
2025-01-30,Beans,Jalagandapuram(Uzhavar Sandhai ),65.0,65.66863260697026,62.234764
2025-01-30,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,24.012739702789403,24.024261
2025-01-30,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,55.813139828027076,57.699432
2025-01-30,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.202230200932107,30.110647
2025-01-30,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,65.01210213600777,64.57853
2025-01-30,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,51.75055129881435,51.936264
2025-01-30,Orange,Jalagandapuram(Uzhavar Sandhai ),60.0,61.27629896824993,60.312576
2025-01-30,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),35.0,36.053958126438346,34.900036
2025-01-30,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),50.0,49.78055991413561,50.0194
2025-01-30,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),20.0,22.40135268953215,19.489542
2025-01-30,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),22.0,22.006008394971133,21.857187
2025-01-30,Brinjal,Jalagandapuram(Uzhavar Sandhai ),30.0,30.892227653064662,30.840172
2025-01-30,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,75.14050814531298,74.761925
2025-01-30,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,58.171005505038664,57.81213
2025-01-30,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999899,117.4981
2025-01-30,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.965620949669038,29.980042
2025-01-30,Carrot,Jalagandapuram(Uzhavar Sandhai ),70.0,72.81058759363901,69.43811
2025-01-30,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999899,117.4981
2025-01-30,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.878031542410376,40.099037
2025-01-30,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),45.0,45.32093165176491,45.001846
