Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-03-03,Capsicum,Thathakapatti(Uzhavar Sandhai ),55.0,54.913641032534926,54.936752
2025-03-03,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,70.00198092627086,69.993065
2025-03-03,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.63784567733742,98.8345
2025-03-03,Carrot,Thathakapatti(Uzhavar Sandhai ),76.0,75.54810943557928,76.28605
2025-03-03,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,25.01700539503638,24.994144
2025-03-03,Green Chilli,Thathakapatti(Uzhavar Sandhai ),36.0,35.95055447975062,35.910942
2025-03-03,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,35.031354244634414,35.142117
2025-03-03,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),40.0,40.05318851389498,40.061264
2025-03-03,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),40.0,40.58786220201086,39.29245
2025-03-03,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),25.0,24.98988852562843,24.99447
2025-03-03,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),30.0,30.010488711937853,30.111252
2025-03-03,Cabbage,Thathakapatti(Uzhavar Sandhai ),30.0,30.074345982087294,30.800697
2025-03-03,Groundnut,Thathakapatti(Uzhavar Sandhai ),70.0,69.90469331847272,69.54437
2025-03-03,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,19.99074024451634,19.971725
2025-03-03,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),30.0,30.055593081531615,30.010294
2025-03-03,Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.982447494651815,40.06554
2025-03-03,Green Peas,Thathakapatti(Uzhavar Sandhai ),60.0,60.243045465550644,60.15017
2025-03-03,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),30.0,30.004500892270638,30.119272
2025-03-03,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,59.995289162576924,60.044773
2025-03-03,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),40.0,40.73365174943174,44.95342
2025-03-03,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),65.0,64.65881597718293,64.05149
2025-03-03,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,60.01528551776187,59.96657
2025-03-03,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),15.0,14.822555773796857,15.122683
2025-03-03,Banana - Green,Thathakapatti(Uzhavar Sandhai ),24.0,23.999380242325195,24.04199
2025-03-03,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.0,79.97684898447108,79.962555
2025-03-04,Maize,Ammapet(Uzhavar Sandhai ),25.0,24.99243616620943,25.021088
2025-03-04,Green Peas,Ammapet(Uzhavar Sandhai ),70.0,69.98881222101686,69.76173
2025-03-04,Tomato,Ammapet(Uzhavar Sandhai ),13.0,15.100929648126499,14.770696
2025-03-04,Beetroot,Ammapet(Uzhavar Sandhai ),50.0,49.935324388948125,49.3861
2025-03-04,Coconut,Ammapet(Uzhavar Sandhai ),70.0,69.98493657261542,69.933624
2025-03-04,Bitter gourd,Ammapet(Uzhavar Sandhai ),30.0,29.986623204002296,30.144121
2025-03-04,Thondekai,Ammapet(Uzhavar Sandhai ),50.0,50.00357038206436,49.969086
2025-03-04,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,25.001819052764983,24.983839
2025-03-04,Papaya,Ammapet(Uzhavar Sandhai ),30.0,29.98875881865965,29.97552
2025-03-04,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),50.0,50.031493110018914,49.93993
2025-03-04,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.967432128603694,19.923225
2025-03-04,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,39.83311869501077,40.024746
2025-03-04,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,54.91978971434465,55.07491
2025-03-04,Green Chilli,Ammapet(Uzhavar Sandhai ),35.0,34.924594077316364,35.27429
2025-03-04,Chow Chow,Ammapet(Uzhavar Sandhai ),30.0,29.98378750159234,30.00312
2025-03-04,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),40.0,39.837516418763585,39.670315
2025-03-04,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),32.0,31.6319511585883,31.666008
2025-03-04,Cluster beans,Ammapet(Uzhavar Sandhai ),35.0,34.87379657714264,35.092953
2025-03-04,Guava,Ammapet(Uzhavar Sandhai ),50.0,50.02957242389047,49.912937
2025-03-04,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,60.05991746561754,59.98609
2025-03-04,Brinjal,Ammapet(Uzhavar Sandhai ),18.0,18.28857883408744,18.36945
2025-03-04,Bottle gourd,Ammapet(Uzhavar Sandhai ),15.0,14.681340788506814,14.601136
2025-03-04,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),40.0,40.27156037928558,40.303818
2025-03-04,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,45.08729489835169,45.056927
2025-03-04,Mashrooms,Ammapet(Uzhavar Sandhai ),35.0,34.9739224750188,35.167835
2025-03-04,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),80.0,80.22139539139332,79.78373
2025-03-04,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.002418918142236,30.04653
2025-03-04,Pumpkin,Ammapet(Uzhavar Sandhai ),40.0,38.83299465219849,34.86535
2025-03-04,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,31.600392542342497,31.62883
2025-03-04,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,24.008546545086965,23.998775
2025-03-04,Potato,Ammapet(Uzhavar Sandhai ),40.0,40.0183432964865,40.057384
2025-03-04,Onion,Ammapet(Uzhavar Sandhai ),50.0,49.87081999077503,49.96024
2025-03-04,Cabbage,Ammapet(Uzhavar Sandhai ),25.0,25.083822150480934,25.439644
2025-03-04,Lemon,Ammapet(Uzhavar Sandhai ),70.0,70.0739496602484,68.99635
2025-03-04,Mint(Pudina),Ammapet(Uzhavar Sandhai ),25.0,25.01220478640418,24.993671
2025-03-04,Green Avare (W),Ammapet(Uzhavar Sandhai ),30.0,30.02620832715927,30.174265
2025-03-04,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.0,100.56688083648373,96.62657
2025-03-04,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,99.99209230939687,99.8465
2025-03-04,Orange,Ammapet(Uzhavar Sandhai ),80.0,79.9882630132847,79.70683
2025-03-04,Amaranthus,Ammapet(Uzhavar Sandhai ),20.0,19.98872147218618,19.986862
2025-03-04,Beans,Ammapet(Uzhavar Sandhai ),60.0,59.992624245802425,59.92046
2025-03-04,Raddish,Ammapet(Uzhavar Sandhai ),18.0,17.982521863363083,18.044348
2025-03-04,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,50.05267419497433,49.88769
2025-03-04,Capsicum,Ammapet(Uzhavar Sandhai ),55.0,55.0270917861187,55.01887
2025-03-04,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.00522495697825,60.04162
2025-03-04,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),35.0,35.057475440229055,35.215977
2025-03-04,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.97334350904427,49.936737
2025-03-04,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,40.000915141510546,40.005375
2025-03-04,Carrot,Ammapet(Uzhavar Sandhai ),70.0,70.02541139657792,70.0099
2025-03-04,Lime,Ammapet(Uzhavar Sandhai ),40.0,40.045315819103045,39.691463
2025-03-04,Banana,Ammapet(Uzhavar Sandhai ),100.0,99.91479794011573,99.95704
2025-03-04,Grapes,Ammapet(Uzhavar Sandhai ),90.0,89.80348191676224,89.36262
2025-03-04,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,40.131376512298644,42.49713
2025-03-04,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,20.037698471751185,20.020971
2025-03-04,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),50.0,50.08836439722381,50.148247
2025-03-04,Ashgourd,Ammapet(Uzhavar Sandhai ),18.0,18.007560413550923,18.145096
2025-03-04,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.01254564817055,25.021046
2025-03-04,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,70.0001642137728,69.8674
2025-03-04,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,79.9870010880132,79.35434
2025-03-04,Knool Khol,Athur(Uzhavar Sandhai ),40.0,39.982148227102265,39.984188
2025-03-04,Beetroot,Athur(Uzhavar Sandhai ),40.0,40.11938445474376,40.505093
2025-03-04,Lemon,Athur(Uzhavar Sandhai ),50.0,49.762505445500075,50.894012
2025-03-04,Cauliflower,Athur(Uzhavar Sandhai ),25.0,24.99864472873374,25.1196
2025-03-04,Lime,Athur(Uzhavar Sandhai ),30.0,30.025409888348854,30.112165
2025-03-04,Green Chilli,Athur(Uzhavar Sandhai ),35.0,34.993916399879886,35.151733
2025-03-04,Pumpkin,Athur(Uzhavar Sandhai ),16.0,15.891062426274418,15.690938
2025-03-04,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.998876887399827,25.000055
2025-03-04,Carrot,Athur(Uzhavar Sandhai ),75.0,74.98003359094021,75.09485
2025-03-04,Onion,Athur(Uzhavar Sandhai ),50.0,49.96625882887745,49.978718
2025-03-04,Coconut,Athur(Uzhavar Sandhai ),65.0,65.01507320852315,64.93469
2025-03-04,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,60.01882060718516,59.616253
2025-03-04,Tapioca,Athur(Uzhavar Sandhai ),18.0,18.80019043388099,18.891556
2025-03-04,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,9.993720165376967,11.594076
2025-03-04,Raddish,Athur(Uzhavar Sandhai ),12.0,12.290416711095563,11.8152485
2025-03-04,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,29.966838135998653,31.435957
2025-03-04,Onion Green,Athur(Uzhavar Sandhai ),40.0,40.061949712256755,40.216625
2025-03-04,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,80.04829797464842,79.719444
2025-03-04,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,49.973480544097335,49.94962
2025-03-04,Tube Rose(Loose),Athur(Uzhavar Sandhai ),80.0,80.12358307022403,76.734856
2025-03-04,Amaranthus,Athur(Uzhavar Sandhai ),24.0,23.972971885976424,23.978601
2025-03-04,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,29.960275617997137,29.961742
2025-03-04,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.0,24.95994953041247,25.010008
2025-03-04,Banana - Green,Athur(Uzhavar Sandhai ),24.0,23.994031361470668,23.996073
2025-03-04,Brinjal,Athur(Uzhavar Sandhai ),15.0,14.817777039514644,15.039307
2025-03-04,Banana,Athur(Uzhavar Sandhai ),50.0,49.98133570467464,49.859207
2025-03-04,Beans,Athur(Uzhavar Sandhai ),65.0,65.02015036715156,64.583595
2025-03-04,Tomato,Athur(Uzhavar Sandhai ),10.0,10.468317420399147,12.088559
2025-03-04,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),50.0,50.148179092258424,50.770138
2025-03-04,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),60.0,60.40263664509313,60.93511
2025-03-04,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,29.999599621463815,30.002666
2025-03-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,24.988535226294484,25.078407
2025-03-04,Papaya,Athur(Uzhavar Sandhai ),25.0,25.016638322581287,25.120668
2025-03-04,Potato,Athur(Uzhavar Sandhai ),45.0,44.76770421201552,44.87064
2025-03-04,Green Peas,Athur(Uzhavar Sandhai ),70.0,70.06361250022911,69.9665
2025-03-04,Guava,Athur(Uzhavar Sandhai ),50.0,50.00834936159726,49.928566
2025-03-04,Ashgourd,Athur(Uzhavar Sandhai ),18.0,17.97642049637694,17.972149
2025-03-04,Bitter gourd,Athur(Uzhavar Sandhai ),25.0,24.970134090821087,25.034151
2025-03-04,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.0,100.4392236623591,99.01504
2025-03-04,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,59.909050248758,60.0118
2025-03-04,Thondekai,Athur(Uzhavar Sandhai ),50.0,50.021481396501905,49.971535
2025-03-04,Sweet Potato,Athur(Uzhavar Sandhai ),35.0,35.07020814118085,35.177536
2025-03-04,Cabbage,Athur(Uzhavar Sandhai ),30.0,30.054568524182848,30.311949
2025-03-04,Chow Chow,Athur(Uzhavar Sandhai ),25.0,24.984363725378774,25.0523
2025-03-04,Drumstick,Athur(Uzhavar Sandhai ),80.0,80.29393976249172,80.77568
2025-03-04,Capsicum,Athur(Uzhavar Sandhai ),55.0,55.05827992102771,54.850376
2025-03-04,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,40.026527690454124,40.10185
2025-03-04,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.94743742430033,15.139035
2025-03-04,Cluster beans,Athur(Uzhavar Sandhai ),35.0,34.96345755493387,35.16228
2025-03-04,Coriander(Leaves),Athur(Uzhavar Sandhai ),40.0,39.921214201277785,39.782063
2025-03-04,Water Melon,Athur(Uzhavar Sandhai ),20.0,19.987148184283548,20.0204
2025-03-04,Mint(Pudina),Athur(Uzhavar Sandhai ),30.0,30.00313553104983,29.989141
2025-03-04,Potato,Attayampatti(Uzhavar Sandhai ),40.0,40.02615710240032,40.04982
2025-03-04,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,100.1303766983585,99.89344
2025-03-04,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,69.99826079815463,69.89009
2025-03-04,Bitter gourd,Attayampatti(Uzhavar Sandhai ),28.0,28.2786999376554,28.09692
2025-03-04,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,15.818169960494902,15.885489
2025-03-04,Brinjal,Attayampatti(Uzhavar Sandhai ),20.0,19.954153086944117,20.020536
2025-03-04,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,24.999905049394204,25.005621
2025-03-04,Carrot,Attayampatti(Uzhavar Sandhai ),70.0,70.05270226477558,69.751465
2025-03-04,Bottle gourd,Attayampatti(Uzhavar Sandhai ),14.0,14.076289924355734,14.206692
2025-03-04,Beetroot,Attayampatti(Uzhavar Sandhai ),40.0,39.954756592637416,40.800247
2025-03-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.969001000991007,30.009237
2025-03-04,Cabbage,Attayampatti(Uzhavar Sandhai ),25.0,24.959223864525523,25.267555
2025-03-04,Green Chilli,Attayampatti(Uzhavar Sandhai ),34.0,33.98351015812046,34.16542
2025-03-04,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,20.010161263552238,20.03164
2025-03-04,Tomato,Attayampatti(Uzhavar Sandhai ),13.0,13.479507528938962,12.115014
2025-03-04,Raddish,Attayampatti(Uzhavar Sandhai ),18.0,17.99181790041416,18.016516
2025-03-04,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,59.971016110990895,59.962475
2025-03-04,Onion,Attayampatti(Uzhavar Sandhai ),50.0,49.994361885790866,49.998024
2025-03-04,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),50.0,47.49323212849565,48.51468
2025-03-04,Lemon,Attayampatti(Uzhavar Sandhai ),100.0,98.6757398529481,95.82563
2025-03-04,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),30.0,29.991747930940864,29.995352
2025-03-04,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.99028640923989,25.042965
2025-03-04,Ashgourd,Attayampatti(Uzhavar Sandhai ),16.0,15.99936531005205,15.952418
2025-03-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,19.96909078480157,20.008072
2025-03-04,Beans,Attayampatti(Uzhavar Sandhai ),60.0,59.96151519563091,59.716076
2025-03-04,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.0,79.80901496678328,79.359436
2025-03-04,Cluster beans,Attayampatti(Uzhavar Sandhai ),35.0,35.023190243229045,35.08279
2025-03-04,Onion Green,Attayampatti(Uzhavar Sandhai ),45.0,44.79907894230065,45.2186
2025-03-04,Green Avare (W),Attayampatti(Uzhavar Sandhai ),30.0,29.95128733515016,30.014816
2025-03-04,Banana - Green,Attayampatti(Uzhavar Sandhai ),24.0,24.179392440036864,24.092312
2025-03-04,Onion,Edapadi (Uzhavar Sandhai ),50.0,49.99266531802359,49.991673
2025-03-04,Cluster beans,Edapadi (Uzhavar Sandhai ),30.0,29.947136192271433,30.053238
2025-03-04,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,29.994104656966996,29.992363
2025-03-04,Green Chilli,Edapadi (Uzhavar Sandhai ),34.0,33.980290473909875,34.1254
2025-03-04,Lemon,Edapadi (Uzhavar Sandhai ),60.0,59.845600401233455,59.100914
2025-03-04,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.0,11.051862759629136,11.789777
2025-03-04,Pumpkin,Edapadi (Uzhavar Sandhai ),16.0,15.785688924900853,15.87361
2025-03-04,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,39.99637498734051,40.011505
2025-03-04,Onion Green,Edapadi (Uzhavar Sandhai ),45.0,44.85629893826499,44.979553
2025-03-04,Mint(Pudina),Edapadi (Uzhavar Sandhai ),35.0,34.9184032724421,34.842655
2025-03-04,Potato,Edapadi (Uzhavar Sandhai ),40.0,40.0186891322345,40.05132
2025-03-04,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),30.0,30.151333596544763,30.40751
2025-03-04,Amaranthus,Edapadi (Uzhavar Sandhai ),24.0,23.997278955623965,24.02013
2025-03-04,Cabbage,Edapadi (Uzhavar Sandhai ),30.0,29.970286589750096,30.117397
2025-03-04,Beetroot,Edapadi (Uzhavar Sandhai ),40.0,40.20439528390217,40.45091
2025-03-04,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,19.966290572075874,20.019474
2025-03-04,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),25.0,25.005528537886047,25.008759
2025-03-04,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,24.99834773734364,25.116716
2025-03-04,Ashgourd,Edapadi (Uzhavar Sandhai ),16.0,15.99792336737697,15.986135
2025-03-04,Bitter gourd,Edapadi (Uzhavar Sandhai ),26.0,26.00526169094476,26.061733
2025-03-04,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.0,60.21428931050468,59.702507
2025-03-04,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,100.07840946906592,100.03955
2025-03-04,Raddish,Edapadi (Uzhavar Sandhai ),18.0,17.98779867941197,17.989431
2025-03-04,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.997190691154003,30.067225
2025-03-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.9723979163117,30.00452
2025-03-04,Carrot,Edapadi (Uzhavar Sandhai ),75.0,74.8923976360725,75.002045
2025-03-04,Banana,Edapadi (Uzhavar Sandhai ),90.0,89.76242593723907,88.45915
2025-03-04,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,29.976500247937636,30.01814
2025-03-04,Coconut,Edapadi (Uzhavar Sandhai ),70.0,69.99699072458904,69.8689
2025-03-04,Beans,Edapadi (Uzhavar Sandhai ),65.0,64.89254165909011,64.81052
2025-03-04,Tomato,Edapadi (Uzhavar Sandhai ),13.0,13.33374778470571,12.112032
2025-03-04,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,59.97768499243407,59.993935
2025-03-04,Banana - Green,Edapadi (Uzhavar Sandhai ),24.0,24.024373150414256,23.975443
2025-03-04,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,25.026319015807182,25.025486
2025-03-04,Brinjal,Edapadi (Uzhavar Sandhai ),20.0,19.93962906705623,20.030947
2025-03-04,Capsicum,Elampillai(Uzhavar Sandhai ),54.0,54.61254988076487,54.47904
2025-03-04,Bitter gourd,Elampillai(Uzhavar Sandhai ),28.0,28.042414339303114,28.010689
2025-03-04,Pumpkin,Elampillai(Uzhavar Sandhai ),16.0,15.770704622128067,15.83383
2025-03-04,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),35.0,35.04483281205168,35.031723
2025-03-04,Knool Khol,Elampillai(Uzhavar Sandhai ),35.0,34.971459702488595,34.96868
2025-03-04,Drumstick,Elampillai(Uzhavar Sandhai ),100.0,99.96876322354223,100.110405
2025-03-04,Groundnut,Elampillai(Uzhavar Sandhai ),55.0,54.84645998915288,55.12885
2025-03-04,Green Avare (W),Elampillai(Uzhavar Sandhai ),30.0,30.01385061820063,30.029522
2025-03-04,Green Peas,Elampillai(Uzhavar Sandhai ),70.0,70.00296590391996,69.97204
2025-03-04,Maize,Elampillai(Uzhavar Sandhai ),30.0,29.97468747380474,30.081223
2025-03-04,Amaranthus,Elampillai(Uzhavar Sandhai ),20.0,20.01327280096986,20.04611
2025-03-04,Raddish,Elampillai(Uzhavar Sandhai ),18.0,17.996535651093872,18.002588
2025-03-04,Onion Green,Elampillai(Uzhavar Sandhai ),45.0,44.72966973753763,45.04017
2025-03-04,Chow Chow,Elampillai(Uzhavar Sandhai ),30.0,29.98784825329395,30.013098
2025-03-04,Cabbage,Elampillai(Uzhavar Sandhai ),40.0,39.820647902108206,39.683357
2025-03-04,Green Chilli,Elampillai(Uzhavar Sandhai ),34.0,33.639842079736574,34.0651
2025-03-04,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,24.009110624516023,24.014112
2025-03-04,Potato,Elampillai(Uzhavar Sandhai ),36.0,36.168876383073055,35.741386
2025-03-04,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),20.0,20.139028606559847,20.476458
2025-03-04,Mint(Pudina),Elampillai(Uzhavar Sandhai ),25.0,25.010291942112374,24.988504
2025-03-04,Cluster beans,Elampillai(Uzhavar Sandhai ),35.0,34.99330552821029,35.03866
2025-03-04,Coconut,Elampillai(Uzhavar Sandhai ),65.0,65.06750545291509,64.98758
2025-03-04,Beetroot,Elampillai(Uzhavar Sandhai ),30.0,29.915964572771262,31.328995
2025-03-04,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),30.0,29.9874265229295,30.020504
2025-03-04,Brinjal,Elampillai(Uzhavar Sandhai ),20.0,19.94378753013697,19.992598
2025-03-04,Papaya,Elampillai(Uzhavar Sandhai ),30.0,29.985297058699434,29.992968
2025-03-04,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),45.0,44.82311394691855,44.97741
2025-03-04,Ashgourd,Elampillai(Uzhavar Sandhai ),18.0,17.996340444887043,17.976074
2025-03-04,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.0,11.200688420935208,11.787127
2025-03-04,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),30.0,30.000154496761596,30.008694
2025-03-04,Carrot,Elampillai(Uzhavar Sandhai ),70.0,69.96139814680492,70.10186
2025-03-04,Lemon,Elampillai(Uzhavar Sandhai ),60.0,60.23692931822942,60.50838
2025-03-04,Banana,Elampillai(Uzhavar Sandhai ),50.0,50.11638650789958,52.01014
2025-03-04,Onion,Elampillai(Uzhavar Sandhai ),50.0,50.01132888439836,49.99771
2025-03-04,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,19.976740523157563,20.011045
2025-03-04,Beans,Elampillai(Uzhavar Sandhai ),60.0,59.99404955586556,59.826378
2025-03-04,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),45.0,44.990132147409874,45.23614
2025-03-04,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,25.00212885249774,25.049294
2025-03-04,Tomato,Elampillai(Uzhavar Sandhai ),12.0,13.42271523538459,12.125916
2025-03-04,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,59.99244360705514,59.99323
2025-03-04,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.005846591094656,29.971176
2025-03-04,Potato,Hasthampatti(Uzhavar Sandhai ),45.0,44.74092025427023,44.926735
2025-03-04,Cluster beans,Hasthampatti(Uzhavar Sandhai ),40.0,39.99120286034614,39.822098
2025-03-04,Knool Khol,Hasthampatti(Uzhavar Sandhai ),35.0,35.13227615065267,35.38456
2025-03-04,Chow Chow,Hasthampatti(Uzhavar Sandhai ),30.0,30.005081988927653,30.182356
2025-03-04,Green Chilli,Hasthampatti(Uzhavar Sandhai ),38.0,37.86238897542194,38.10693
2025-03-04,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),30.0,30.008972787379733,30.03934
2025-03-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00622009727102,29.9791
2025-03-04,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,24.000894523278326,24.04771
2025-03-04,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.95522701912394,49.94134
2025-03-04,Water Melon,Hasthampatti(Uzhavar Sandhai ),18.0,17.977346892140254,18.040712
2025-03-04,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,35.04693469618431,35.26615
2025-03-04,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),30.0,30.02492540681354,30.153273
2025-03-04,Pumpkin,Hasthampatti(Uzhavar Sandhai ),18.0,17.919117182999205,17.618687
2025-03-04,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,50.00820572824221,49.995834
2025-03-04,Amaranthus,Hasthampatti(Uzhavar Sandhai ),24.0,23.90377077758799,23.969942
2025-03-04,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),35.0,35.013223300584336,34.97593
2025-03-04,Cabbage,Hasthampatti(Uzhavar Sandhai ),35.0,35.07094068616328,35.213043
2025-03-04,Orange,Hasthampatti(Uzhavar Sandhai ),80.0,80.03889632436366,80.034775
2025-03-04,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,49.99360676213731,49.94872
2025-03-04,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,24.99350743626508,25.181292
