Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-05,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.140636732344866,19.951326
2025-01-06,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.966640243044544,18.227568
2025-01-07,Tomato,Edapadi (Uzhavar Sandhai ),15.0,15.078301976643248,15.763464
2025-01-08,Tomato,Edapadi (Uzhavar Sandhai ),16.0,16.045711887270052,16.671051
2025-01-09,Tomato,Edapadi (Uzhavar Sandhai ),16.0,16.02491947269808,16.61772
2025-01-10,Tomato,Edapadi (Uzhavar Sandhai ),17.0,17.781173052592163,18.65204
2025-01-11,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.941110919273946,18.64922
2025-01-12,Tomato,Edapadi (Uzhavar Sandhai ),24.0,22.949388405271147,24.378445
2025-01-13,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.346759784869167,23.785868
2025-01-14,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.98393908945673,20.09449
2025-01-15,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.964960906059844,20.066637
2025-01-16,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.90454270293205,20.082596
2025-01-17,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.89644279446258,20.08238
2025-01-18,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.890463298688857,20.096191
2025-01-19,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.01295993689673,20.069983
2025-01-20,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.994478732482246,20.02661
2025-01-21,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.051130055403757,18.126202
2025-01-22,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.931959406535455,20.47255
2025-01-23,Tomato,Edapadi (Uzhavar Sandhai ),22.0,21.88931463532617,22.17315
2025-01-24,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.70079961777416,23.924776
2025-01-25,Tomato,Edapadi (Uzhavar Sandhai ),22.0,21.831271662595693,22.194765
2025-01-26,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.966086142509663,19.984705
2025-01-27,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.971186182779373,20.009033
2025-01-28,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.930538915379106,20.022676
2025-01-29,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.88307710261879,24.05009
2025-01-30,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.934729115999414,20.009876
2025-01-31,Tomato,Edapadi (Uzhavar Sandhai ),22.0,22.014357433954363,22.271929
2025-02-01,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.814095693691325,23.965406
2025-02-02,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.965405303365753,24.939398
2025-02-03,Tomato,Edapadi (Uzhavar Sandhai ),26.0,26.057907487650006,26.067234
2025-02-04,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.00236064453104,24.141348
2025-02-05,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.98191355771799,25.014526
2025-02-06,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.7662485134777,24.971191
2025-02-07,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.087367978197612,24.165861
2025-02-08,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.925846394078807,24.92485
2025-02-09,Tomato,Edapadi (Uzhavar Sandhai ),26.0,25.66393568782593,26.129393
2025-02-10,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.850378072183883,24.9909
2025-02-11,Tomato,Edapadi (Uzhavar Sandhai ),26.0,25.946959750807785,26.127316
2025-02-12,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.13373248123313,24.191916
2025-02-13,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.039840918841556,20.018713
2025-02-14,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.41909164620966,18.52189
2025-02-15,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.377533045408175,19.025526
2025-02-16,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.90961599349851,20.55443
2025-02-17,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.09439624579175,18.30592
2025-02-18,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.08851939330897,18.614876
2025-02-19,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.070914504482193,18.6531
2025-02-20,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.897713076447552,20.50593
2025-02-21,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.9777121978466,18.137829
2025-02-22,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.000190791865435,18.636007
2025-02-23,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.04302892943701,18.64091
2025-02-24,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.00344566832193,18.670036
2025-02-25,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.959994150957735,16.59855
2025-02-26,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.97920867418015,16.671904
2025-02-27,Tomato,Edapadi (Uzhavar Sandhai ),16.0,16.001453187584477,16.59906
2025-02-28,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.949622164273402,16.628439
2025-03-01,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.960556721807146,16.581493
2025-03-02,Tomato,Edapadi (Uzhavar Sandhai ),15.0,14.986911415816705,15.63551
2025-03-03,Tomato,Edapadi (Uzhavar Sandhai ),14.0,13.874933999185988,14.069201
2025-03-04,Tomato,Edapadi (Uzhavar Sandhai ),13.0,12.838844969085722,13.867799
2025-03-05,Tomato,Edapadi (Uzhavar Sandhai ),12.0,12.701095664078434,14.002336
2025-01-01,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.0608920656853,21.384594
2025-01-02,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.147250649684032,20.786364
2025-01-03,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.083851406633027,20.647112
2025-01-04,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.04649774691934,20.122608
2025-01-05,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.158463642357702,20.017048
2025-01-06,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.956418742425694,18.262613
2025-01-07,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.912560601320376,15.526582
2025-01-08,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.031432470993092,16.609118
2025-01-09,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.00891935144436,16.640968
2025-01-10,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.931839122414347,15.48828
2025-01-11,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.925020715746104,18.688663
2025-01-12,Tomato,Elampillai(Uzhavar Sandhai ),24.0,22.79589469369534,24.279715
2025-01-13,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.183083344797527,24.687746
2025-01-14,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.918967304486433,20.053179
2025-01-15,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.943635593672738,20.061989
2025-01-16,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.97374580067587,20.091244
2025-01-17,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.888761644017375,20.121414
2025-01-18,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.95624106045482,20.125042
2025-01-19,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.044515513314437,18.325523
2025-01-20,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.062900637158585,18.64828
2025-01-21,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.056381992357032,18.645256
2025-01-22,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.042876091198046,18.651415
2025-01-23,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.92553135667726,20.50967
2025-01-24,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.578675091833304,23.829035
2025-01-25,Tomato,Elampillai(Uzhavar Sandhai ),22.0,21.778740274535487,21.988485
2025-01-26,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.9858782469465,18.057703
2025-01-27,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.997152820753954,18.573973
2025-01-28,Tomato,Elampillai(Uzhavar Sandhai ),22.0,21.740483921087936,22.554617
2025-01-29,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.72418550220905,23.972126
2025-01-30,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.930673741631274,20.016668
2025-01-31,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.800562961580344,24.078407
2025-02-01,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.796315877199216,23.888124
2025-02-02,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.776732918914316,24.934656
2025-02-03,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.598802299739578,24.954552
2025-02-04,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.91490579384738,24.131666
2025-02-05,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.815150638029152,25.016504
2025-02-06,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.764046441926553,24.992102
2025-02-07,Tomato,Elampillai(Uzhavar Sandhai ),24.0,24.13043156983006,24.1486
2025-02-08,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.898935099315786,24.91971
2025-02-09,Tomato,Elampillai(Uzhavar Sandhai ),26.0,25.85037057959128,26.134035
2025-02-10,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.696929637347807,24.98518
2025-02-11,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.010751401422112,19.994717
2025-02-12,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.95578318994514,24.127346
2025-02-13,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.021143591734102,20.099365
2025-02-14,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.002130991840176,20.060143
2025-02-15,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.014264674994628,20.03933
2025-02-16,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.956607016625302,20.056622
2025-02-17,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.0518860242136,18.302671
2025-02-18,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.081611208065034,18.804272
2025-02-19,Tomato,Elampillai(Uzhavar Sandhai ),22.0,21.77465107330107,22.488613
2025-02-20,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.96277395486916,19.923552
2025-02-21,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.00908149273447,18.167364
2025-02-22,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.029817684691757,18.652542
2025-02-23,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.017505400640022,18.654156
2025-02-24,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.89796534125579,20.518452
2025-02-25,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.930045942280234,16.006016
2025-02-26,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.984773941788392,16.52824
2025-02-27,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.990012133594595,16.54889
2025-02-28,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.942980308838536,16.578003
2025-03-01,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.925913096970511,16.568571
2025-03-02,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.842369724139202,15.3172035
2025-03-03,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.936790845388282,15.21432
2025-03-04,Tomato,Elampillai(Uzhavar Sandhai ),12.0,12.894432704852203,11.162682
2025-03-05,Tomato,Elampillai(Uzhavar Sandhai ),12.0,12.791507575421932,11.204787
2025-01-01,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.050057720612767,18.581594
2025-01-02,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.09843169202045,20.980562
2025-01-03,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.11500618284692,17.457771
2025-01-04,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.05053893746118,20.588335
2025-01-05,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.197964381283967,20.04148
2025-01-06,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.928997019786895,17.601637
2025-01-07,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.18672809357759,16.61075
2025-01-08,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.215707707433804,16.481537
2025-01-09,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.183351118371196,16.458914
2025-01-10,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,16.14820624457534,16.413372
2025-01-11,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.57384015690904,17.94153
2025-01-12,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.461655251121616,24.092196
2025-01-13,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.09808296367311,21.481443
2025-01-14,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.958011599401356,20.19042
2025-01-15,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.773836971387386,23.7823
2025-01-16,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.14938839487571,21.524668
2025-01-17,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.92777426279337,20.13968
2025-01-18,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.355852645054682,21.587116
2025-01-19,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.880816564919883,17.743422
2025-01-20,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.939278256464398,20.655684
2025-01-21,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.922811177087297,17.756239
2025-01-22,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.94149353586794,20.570312
2025-01-23,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.97693185247164,19.998003
2025-01-24,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.037152019155588,21.184221
2025-01-25,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.12202914404477,21.159586
2025-01-26,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.928862903177063,19.945724
2025-01-27,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.027671906530742,21.288593
2025-01-28,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.147603260449266,21.421032
2025-01-29,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.00758023581232,23.934435
2025-01-30,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.467151774603288,21.865557
2025-01-31,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.530411033581665,21.858303
2025-02-01,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.011466237551737,24.03006
2025-02-02,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.351625348229344,24.622517
2025-02-03,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.933209921290445,24.954708
2025-02-04,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.934877117697557,24.943665
2025-02-05,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.925729259343573,24.931498
2025-02-06,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.927044780193345,24.922781
2025-02-07,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.327639081990412,24.001514
2025-02-08,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.327490538386925,24.73308
2025-02-09,Tomato,Hasthampatti(Uzhavar Sandhai ),26.0,25.28617225990215,25.65075
2025-02-10,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.27676465004576,24.062609
2025-02-11,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.332334776569443,24.739828
2025-02-12,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.85287403916096,21.69455
2025-02-13,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.006811977647306,20.119183
2025-02-14,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.048886670916122,17.48987
2025-02-15,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.990494204160242,20.632364
2025-02-16,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.914809518407104,20.046242
2025-02-17,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.9636060470388,20.030037
2025-02-18,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.97300900722182,20.061953
2025-02-19,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.05935306380644,21.280653
2025-02-20,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.92333330309707,20.056688
2025-02-21,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.930641071938464,17.837704
2025-02-22,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.91830044851693,18.24746
2025-02-23,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.92218995412785,18.234474
2025-02-24,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.920470531483694,18.22322
2025-02-25,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.914069557410198,18.217724
2025-02-26,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.097840015970696,16.515852
2025-02-27,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.08137479051572,16.421335
2025-02-28,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.08900390770388,16.351679
2025-03-01,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,15.983859982288646,16.410915
2025-03-02,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.95811976690755,16.092085
2025-03-03,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.94033041748792,16.003345
2025-03-04,Tomato,Hasthampatti(Uzhavar Sandhai ),14.0,15.943858189788397,12.47335
2025-03-05,Tomato,Hasthampatti(Uzhavar Sandhai ),13.0,13.189136004911699,12.555883
2025-01-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.221031880122958,19.974422
2025-01-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.031686052597454,19.751877
2025-01-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.05958441975702,17.281828
2025-01-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.797286790166687,18.986603
2025-01-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.0066737925162,16.653423
2025-01-06,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.173671121626407,15.715473
2025-01-07,Tomato,Jalagandapuram(Uzhavar Sandhai ),13.0,12.841015084984724,14.134406
2025-01-08,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.823803550734295,13.700193
2025-01-09,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.045639014361603,15.495283
2025-01-10,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.316666177171555,13.667617
2025-01-11,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.537872563667495,18.375862
2025-01-12,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.386618649054082,20.283777
2025-01-13,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.568756068981003,19.935755
2025-01-14,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.781881119231596,18.168919
2025-01-15,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.461989369407338,20.826555
2025-01-16,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.765952511869774,18.167572
2025-01-17,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.17781826379987,15.931379
2025-01-18,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.05537278477962,15.926125
2025-01-19,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.16382472984119,15.864118
2025-01-20,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.473862442237735,14.0134535
2025-01-21,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.41821473025384,14.078385
2025-01-22,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.473463307363275,20.508247
2025-01-23,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,19.976065626086818,21.595776
2025-01-24,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,20.31212122234859,22.004581
2025-01-25,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.97798207988332,20.252256
2025-01-26,Tomato,Jalagandapuram(Uzhavar Sandhai ),17.0,17.565112367146572,18.096003
2025-01-27,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.721212757476923,18.692894
2025-01-28,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,19.889734495128586,22.57904
2025-01-29,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,22.308284266475262,24.062199
2025-01-30,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,20.025620886124436,20.166397
2025-01-31,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,20.358553411397327,21.998024
2025-02-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,22.46556999396522,24.083694
2025-02-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.05220033130256,24.072645
2025-02-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.26993847332917,24.044367
2025-02-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.343354302016266,24.039825
2025-02-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.466395966877478,24.065313
2025-02-06,Tomato,Jalagandapuram(Uzhavar Sandhai ),23.0,23.07938157281829,23.754786
2025-02-07,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.870344925922485,22.401108
2025-02-08,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.51271554837666,24.283894
2025-02-09,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.434470471223857,24.14885
2025-02-10,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.446895434919295,24.154121
2025-02-11,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,20.93708733650464,20.285553
2025-02-12,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.44334351297854,22.240917
2025-02-13,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.342382274638375,18.482481
2025-02-14,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.0107575996391,16.640955
2025-02-15,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.975589660048765,16.500946
2025-02-16,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.986237482286745,16.341316
2025-02-17,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.939138732664695,16.38882
2025-02-18,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.813390111684757,18.456701
2025-02-19,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.70736772119684,18.506672
2025-02-20,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.67246598506574,18.504156
2025-02-21,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.755417901510498,18.503168
2025-02-22,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.416389159345137,14.3796425
2025-02-23,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.13588515256953,15.778876
2025-02-24,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.122114533707883,15.6872635
2025-02-25,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.403027151447647,13.8999405
2025-02-26,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.396392291282126,13.644856
2025-02-27,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.634363775899603,13.544586
2025-02-28,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.634510657705727,13.492268
2025-03-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.62057815834064,13.512276
2025-03-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.0,10.214956589271639,10.670786
2025-03-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.496616332854869,13.599101
2025-03-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.435999576435378,13.543621
2025-03-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.0,10.028155324842508,10.836227
2025-01-01,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.364076847858364,17.41003
2025-01-02,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.986290235421926,21.428577
2025-01-03,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.320336729825705,16.69119
2025-01-04,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.14236206650856,16.53577
2025-01-05,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.294454202697818,16.481173
2025-01-06,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.00530512434988,16.115765
2025-01-07,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.838146395261411,15.422854
2025-01-08,Tomato,Mettur(Uzhavar Sandhai ),13.0,13.64988205514845,14.596671
2025-01-09,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.02269358000827,16.08607
2025-01-10,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.06937511288878,19.037909
2025-01-11,Tomato,Mettur(Uzhavar Sandhai ),22.0,21.42336335112882,22.596947
2025-01-12,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.900461569541168,20.220943
2025-01-13,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.160894935870772,19.10998
2025-01-14,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.03947737520592,19.617016
2025-01-15,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.097986914027885,19.436464
2025-01-16,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.963793467424152,16.467106
2025-01-17,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.86636760557668,15.616126
2025-01-18,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.893339295438361,15.63325
2025-01-19,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.065365392459963,19.340002
