Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-12,Tomato,Thathakapatti(Uzhavar Sandhai ),24.0,23.121029135739263,24.41638
2025-01-13,Tomato,Thathakapatti(Uzhavar Sandhai ),24.0,23.76317296683434,23.91785
2025-01-14,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,20.178335051824348,20.273827
2025-01-15,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,20.01865806700821,20.160675
2025-01-16,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,20.00849590793688,20.114002
2025-01-17,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,20.019856832707607,20.125483
2025-01-18,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,20.003564005100284,20.240139
2025-01-19,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,17.938739603984875,18.255005
2025-01-20,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,17.909146588226964,18.569473
2025-01-21,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,17.94976653997678,18.561934
2025-01-22,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,19.864887985606448,20.426905
2025-01-23,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,19.958753727609587,19.971722
2025-01-24,Tomato,Thathakapatti(Uzhavar Sandhai ),22.0,20.751133832201614,21.46439
2025-01-25,Tomato,Thathakapatti(Uzhavar Sandhai ),22.0,21.19155144568927,21.3711
2025-01-26,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,17.944424821839377,17.947138
2025-01-27,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,17.980831030064593,18.51051
2025-01-28,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,19.86684759710606,20.436228
2025-01-29,Tomato,Thathakapatti(Uzhavar Sandhai ),24.0,23.65730414870102,23.936523
2025-01-30,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,20.18939826885653,19.91717
2025-01-31,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,19.91398493754376,19.950941
2025-02-01,Tomato,Thathakapatti(Uzhavar Sandhai ),24.0,23.663740277898754,23.983997
2025-02-02,Tomato,Thathakapatti(Uzhavar Sandhai ),25.0,24.61418128394344,24.935678
2025-02-03,Tomato,Thathakapatti(Uzhavar Sandhai ),25.0,24.6970339418188,25.0865
2025-02-04,Tomato,Thathakapatti(Uzhavar Sandhai ),24.0,24.00537064326243,24.132898
2025-02-05,Tomato,Thathakapatti(Uzhavar Sandhai ),25.0,24.68671634081985,24.918375
2025-02-06,Tomato,Thathakapatti(Uzhavar Sandhai ),25.0,24.716911189113375,25.039139
2025-02-07,Tomato,Thathakapatti(Uzhavar Sandhai ),24.0,23.93679063409921,24.175169
2025-02-08,Tomato,Thathakapatti(Uzhavar Sandhai ),25.0,24.667023154425582,24.980879
2025-02-09,Tomato,Thathakapatti(Uzhavar Sandhai ),26.0,25.26772808479393,25.615356
2025-02-10,Tomato,Thathakapatti(Uzhavar Sandhai ),24.0,23.985921708277996,24.138462
2025-02-11,Tomato,Thathakapatti(Uzhavar Sandhai ),25.0,24.69776545215109,24.95656
2025-02-12,Tomato,Thathakapatti(Uzhavar Sandhai ),24.0,23.91376590500765,24.17603
2025-02-13,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,20.061568705100964,20.037989
2025-02-14,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.144901832592968,18.105007
2025-02-15,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.156093383976085,18.660555
2025-02-16,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,19.896858504876484,20.631601
2025-02-17,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.103029627044265,18.177868
2025-02-18,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,19.903693847999307,20.347198
2025-02-19,Tomato,Thathakapatti(Uzhavar Sandhai ),22.0,20.803924992584914,21.448725
2025-02-20,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,19.853788489487535,19.876324
2025-02-21,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.055497575830874,18.093096
2025-02-22,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.065833999572813,18.587233
2025-02-23,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.016452803333497,18.569555
2025-02-24,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.030273634114227,18.579294
2025-02-25,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,15.892500276393474,16.186907
2025-02-26,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,15.881823999704558,16.038307
2025-02-27,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,15.822619949170699,16.097116
2025-02-28,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,15.831866010373965,16.111671
2025-03-01,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,15.810979877808665,15.852935
2025-03-02,Tomato,Thathakapatti(Uzhavar Sandhai ),15.0,15.485963509994065,15.86846
2025-03-03,Tomato,Thathakapatti(Uzhavar Sandhai ),14.0,15.127628464831755,14.94269
2025-03-04,Tomato,Thathakapatti(Uzhavar Sandhai ),14.0,14.971819716789284,14.878475
2025-03-05,Tomato,Thathakapatti(Uzhavar Sandhai ),12.0,13.363370902711342,12.289998
2025-01-08,Tube Rose(Loose),Athur(Uzhavar Sandhai ),100.0,100.53608775220331,99.438416
2025-01-21,Tube Rose(Loose),Athur(Uzhavar Sandhai ),60.0,60.51466855267163,60.545834
2025-01-22,Tube Rose(Loose),Athur(Uzhavar Sandhai ),50.0,50.260752525387254,51.550148
2025-01-23,Tube Rose(Loose),Athur(Uzhavar Sandhai ),60.0,60.57228686422599,60.401295
2025-01-24,Tube Rose(Loose),Athur(Uzhavar Sandhai ),60.0,60.280836422214094,61.107624
2025-01-25,Tube Rose(Loose),Athur(Uzhavar Sandhai ),60.0,60.09644306936942,60.840878
2025-01-26,Tube Rose(Loose),Athur(Uzhavar Sandhai ),80.0,80.42663726390907,79.37769
2025-02-04,Tube Rose(Loose),Athur(Uzhavar Sandhai ),100.0,100.47164885496693,97.95822
2025-02-05,Tube Rose(Loose),Athur(Uzhavar Sandhai ),100.0,100.01298333059822,99.06662
2025-02-19,Tube Rose(Loose),Athur(Uzhavar Sandhai ),100.0,100.16814045822377,99.47876
2025-02-22,Tube Rose(Loose),Athur(Uzhavar Sandhai ),100.0,100.01878634868994,98.471664
2025-03-04,Tube Rose(Loose),Athur(Uzhavar Sandhai ),80.0,80.09710886808665,80.26843
2025-03-05,Tube Rose(Loose),Athur(Uzhavar Sandhai ),100.0,99.25616409845145,99.26951
2025-03-06,Tube Rose(Loose),Athur(Uzhavar Sandhai ),100.0,100.40320277991992,99.31116
2025-01-17,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,100.38912114374308,99.57654
2025-01-18,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,99.99730312409972,99.261284
2025-01-21,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,100.06840349401072,99.46608
2025-01-22,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),50.0,50.13724266089719,52.70519
2025-01-23,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),80.0,80.64177419149269,78.273506
2025-01-24,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),80.0,78.94126993477383,79.49868
2025-01-25,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),70.0,69.36071984443024,68.8406
2025-01-26,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),80.0,79.88502008749444,79.78242
2025-01-27,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,99.92175355802412,99.85316
2025-01-28,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,99.96363843463561,99.08501
2025-01-30,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,99.95709201963345,99.822556
2025-02-12,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,100.1346674512745,99.85832
2025-02-19,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),70.0,70.90575263087288,71.22692
2025-02-20,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),80.0,79.37852528900679,79.77192
2025-02-21,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),80.0,79.53790173550998,79.59214
2025-02-22,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),80.0,79.61528225734223,79.87964
2025-02-25,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),80.0,79.47097728953669,79.62853
2025-03-02,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,99.11209317456118,99.06735
2025-03-04,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),50.0,50.67764983249885,53.545048
2025-03-05,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,99.43777095882231,97.93823
2025-02-20,Turnip,Athur(Uzhavar Sandhai ),25.0,24.561929676841206,25.067017
2025-02-22,Turnip,Athur(Uzhavar Sandhai ),20.0,19.921900026266826,20.058434
2025-02-23,Turnip,Athur(Uzhavar Sandhai ),20.0,20.034869991039212,20.006317
2025-02-24,Turnip,Athur(Uzhavar Sandhai ),20.0,20.042457642509206,20.036795
2025-03-01,Turnip,Athur(Uzhavar Sandhai ),20.0,20.04054842573101,20.050327
2025-03-02,Turnip,Athur(Uzhavar Sandhai ),20.0,20.038581220972727,20.046505
2025-01-05,Turnip,Sooramangalam(Uzhavar Sandhai ),100.0,95.33720216363068,87.01609
2025-01-04,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,20.01884879232242,20.092768
2025-01-05,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,20.016762288387294,20.013006
2025-01-06,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.94279513642854,19.99359
2025-01-14,Water Melon,Ammapet(Uzhavar Sandhai ),25.0,24.63916374809829,25.029032
2025-01-28,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,20.118508295317486,19.959639
2025-01-29,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,20.05832838283193,19.991798
2025-01-30,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,20.03804103866176,19.98311
2025-01-31,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,20.031429037027387,20.004475
2025-02-01,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,20.018591615543844,19.988415
2025-02-02,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,20.027107359276783,19.983017
2025-02-03,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.957779702123844,19.953526
2025-02-04,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.96758771822573,19.960663
2025-02-07,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.97495412081974,19.963306
2025-02-08,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.97753074658238,19.962296
2025-02-09,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.974106276282185,19.961802
2025-02-10,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.97492536246004,19.96285
2025-02-11,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.9741289436112,19.965609
2025-02-14,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.900501662523627,19.97091
2025-02-15,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.902010368468854,19.97128
2025-02-16,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.901089029423808,19.973139
2025-02-17,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.898161058657923,19.971428
2025-02-18,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.89758938636339,19.970413
2025-02-19,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.898830737625268,19.970308
2025-02-21,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.899604245465444,19.971191
2025-02-22,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.902743304749862,19.971214
2025-02-23,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.905114123608055,19.975784
2025-02-24,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.907956205117355,19.97855
2025-02-25,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.9094643552403,19.978495
2025-02-28,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.910951087457498,19.977623
2025-03-01,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.96273890717069,19.987352
2025-03-02,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.964421170912654,19.985025
2025-03-03,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.96535574427943,19.983604
2025-03-04,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,19.966012746245195,19.986444
2025-01-05,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.07779748527153,20.070486
2025-01-06,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.007148143113884,20.046904
2025-01-07,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.00346374165165,20.046864
2025-02-05,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.011430675273253,20.017462
2025-02-07,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.011444138735857,20.019632
2025-02-08,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.0103099926688,20.018915
2025-02-09,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.00899136727309,20.017496
2025-02-10,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.009471874883626,20.019007
2025-02-11,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.00839934904539,20.020342
2025-02-12,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.010410456498146,20.020853
2025-02-13,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.010374007852448,20.018885
2025-02-14,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.010774905988384,20.01883
2025-02-15,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.009288173725903,20.01866
2025-02-16,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.01023379763158,20.01971
2025-02-17,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.008594423435394,20.018377
2025-02-18,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.008031575778748,20.018099
2025-02-19,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.007780737465232,20.017828
2025-02-20,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.009393347747256,20.018213
2025-02-21,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.010010769548288,20.017836
2025-02-22,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.01203704807541,20.018118
2025-02-23,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.01172140278101,20.019156
2025-02-24,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.012063821231532,20.018393
2025-02-25,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.010148175848656,20.018074
2025-02-26,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.01042586250786,20.018738
2025-02-27,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.01137937068563,20.018253
2025-02-28,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.010456555162623,20.017689
2025-03-01,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.012001035446634,20.02106
2025-03-02,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.011050878224673,20.019732
2025-03-03,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.01293089879631,20.019398
2025-03-04,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.0135886226668,20.020597
2025-03-05,Water Melon,Athur(Uzhavar Sandhai ),20.0,20.016203812590955,20.019182
2025-02-07,Water Melon,Hasthampatti(Uzhavar Sandhai ),15.0,16.170164725230894,16.088678
2025-02-08,Water Melon,Hasthampatti(Uzhavar Sandhai ),15.0,15.945786397612977,16.314182
2025-02-09,Water Melon,Hasthampatti(Uzhavar Sandhai ),15.0,15.836357215950112,16.17966
2025-02-10,Water Melon,Hasthampatti(Uzhavar Sandhai ),15.0,15.787833277355567,16.092426
2025-02-25,Water Melon,Hasthampatti(Uzhavar Sandhai ),18.0,17.372610351581667,17.828218
2025-03-01,Water Melon,Hasthampatti(Uzhavar Sandhai ),15.0,15.852882964597269,16.11606
2025-03-02,Water Melon,Hasthampatti(Uzhavar Sandhai ),15.0,15.584741148381422,15.32048
2025-03-03,Water Melon,Hasthampatti(Uzhavar Sandhai ),18.0,17.257463234201126,17.630001
2025-03-04,Water Melon,Hasthampatti(Uzhavar Sandhai ),18.0,17.50190352086189,17.638262
2025-03-05,Water Melon,Jalagandapuram(Uzhavar Sandhai ),20.0,19.738633382650264,20.689669
2025-01-05,Water Melon,Mettur(Uzhavar Sandhai ),20.0,19.829410391347384,20.000082
2025-01-20,Water Melon,Mettur(Uzhavar Sandhai ),20.0,19.920650434409453,20.016232
2025-01-21,Water Melon,Mettur(Uzhavar Sandhai ),20.0,19.85700875891636,20.018513
2025-01-24,Water Melon,Mettur(Uzhavar Sandhai ),15.0,15.028627465740984,15.089444
2025-01-25,Water Melon,Mettur(Uzhavar Sandhai ),20.0,19.85337708091973,20.60909
2025-01-26,Water Melon,Mettur(Uzhavar Sandhai ),15.0,14.996017800104791,14.950077
2025-01-29,Water Melon,Mettur(Uzhavar Sandhai ),15.0,15.149100989958734,15.429314
2025-01-30,Water Melon,Mettur(Uzhavar Sandhai ),15.0,14.946241631955422,15.4216385
2025-01-29,Water Melon,Sooramangalam(Uzhavar Sandhai ),20.0,19.243672668543745,20.322258
2025-02-23,Water Melon,Sooramangalam(Uzhavar Sandhai ),50.0,47.54755804179866,45.608894
2025-01-25,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,27.145575936872792,25.359798
2025-01-26,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,25.240072770788007,25.555445
2025-01-27,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,25.19128901254037,25.81799
2025-01-28,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,25.428280103622324,25.808537
2025-01-29,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,25.05267710731697,25.682707
2025-01-30,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,25.052970478788264,25.609198
2025-01-31,Water Melon,Thathakapatti(Uzhavar Sandhai ),30.0,29.788239620223816,29.960129
2025-02-01,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,20.721645567607457,20.663746
2025-02-02,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,24.705842013479522,25.15908
2025-02-03,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,20.089667572098936,20.2211
2025-02-04,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,24.729327376202203,24.966297
2025-02-05,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,24.672578593878328,25.007929
2025-02-06,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,24.68207048389752,25.005268
2025-02-07,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,24.744750705632054,24.971863
2025-02-08,Water Melon,Thathakapatti(Uzhavar Sandhai ),24.0,23.90655447965431,24.154844
2025-02-09,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,19.997885181112913,19.913761
2025-02-10,Water Melon,Thathakapatti(Uzhavar Sandhai ),22.0,21.144666197353093,21.835567
2025-02-11,Water Melon,Thathakapatti(Uzhavar Sandhai ),24.0,23.903137105857414,24.052328
2025-02-12,Water Melon,Thathakapatti(Uzhavar Sandhai ),24.0,23.900809194456617,23.96764
2025-02-13,Water Melon,Thathakapatti(Uzhavar Sandhai ),15.0,16.109062725399912,15.527722
2025-02-14,Water Melon,Thathakapatti(Uzhavar Sandhai ),15.0,15.711915273148078,15.764665
2025-02-15,Water Melon,Thathakapatti(Uzhavar Sandhai ),15.0,15.700933865958628,15.555248
2025-02-16,Water Melon,Thathakapatti(Uzhavar Sandhai ),15.0,15.70945787105021,15.63713
2025-02-17,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,18.238220643088543,18.65043
2025-02-18,Water Melon,Thathakapatti(Uzhavar Sandhai ),15.0,15.443130885303026,15.209426
2025-02-19,Water Melon,Thathakapatti(Uzhavar Sandhai ),15.0,15.277274583576494,15.317038
2025-02-20,Water Melon,Thathakapatti(Uzhavar Sandhai ),15.0,15.27690366782354,15.084423
2025-02-21,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,19.21671763536427,19.859663
2025-02-22,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,19.60559946632544,19.795036
2025-02-23,Water Melon,Thathakapatti(Uzhavar Sandhai ),15.0,15.709062160804056,15.690408
2025-02-24,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,19.290282660435096,20.309706
2025-02-25,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,20.04314427668558,19.891804
2025-02-26,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.0,19.932509442385804,19.954838
2025-02-27,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,18.04585962311218,18.10816
2025-02-28,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,18.09875367215719,18.622858
2025-03-01,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,18.07072815340535,18.648386
2025-03-02,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,18.066302357301407,18.672913
2025-03-03,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,18.04159848132327,18.66556
2025-03-04,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,18.035895842392677,18.63373
2025-03-05,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,17.934984884379443,18.63842
2025-01-01,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.5797660046227,69.99399
2025-01-02,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.56178585486906,70.100136
2025-01-03,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),50.0,49.38720254576576,50.745296
2025-01-04,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,70.80254899384614,69.13586
2025-01-05,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),80.0,79.7877404042705,79.99879
2025-01-06,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.9241470112985,70.09722
2025-01-07,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.89526821846347,69.97975
2025-01-08,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.92553469054855,69.997314
2025-01-09,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.92769388499121,70.06793
2025-01-10,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.61622559149444,70.16374
2025-01-11,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.60432020559604,70.07712
2025-01-12,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),80.0,79.5427453017528,79.59826
2025-01-13,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),80.0,79.298593281899,79.45371
2025-01-14,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),75.0,74.37908345550035,74.81203
2025-01-15,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,58.99293896956267,60.399593
2025-01-16,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),65.0,65.6212112004325,65.452095
2025-01-17,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,59.846725783722285,60.70514
2025-01-18,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,59.97391643251193,60.324932
2025-01-19,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,59.99653088854386,60.289017
2025-01-20,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,59.65848772184033,59.873672
2025-01-21,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),66.0,65.07754721973215,65.08625
2025-01-22,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.11839598471214,69.31914
2025-01-23,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),65.0,64.38997074788287,64.871895
2025-01-24,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.11413656615738,69.27407
2025-01-25,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.30006485924986,69.629654
2025-01-26,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.28961612945665,69.68498
2025-01-27,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.51542833072968,69.76537
2025-01-28,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),75.0,74.53412163069179,74.779686
2025-01-29,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.36127156579512,70.021774
2025-01-30,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.53462567883255,70.0061
2025-01-31,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.52450935386621,70.03073
2025-02-01,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.56171021259559,69.92575
2025-02-02,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),80.0,79.49611549733453,79.68886
2025-02-03,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.20462411542235,69.71931
2025-02-04,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.55762816326194,70.14209
2025-02-05,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),75.0,74.56992897894783,75.2682
2025-02-06,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),75.0,74.43543966678716,75.096146
2025-02-07,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.4510407512941,69.82012
2025-02-08,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.59927273517198,70.22682
2025-02-09,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.59130394428693,70.09588
2025-02-10,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.57864349757736,70.04938
2025-02-11,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,69.57088813715377,70.10906
