Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-07,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.044358802392637,24.001514
2025-02-08,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.336196140394552,24.73308
2025-02-09,Tomato,Hasthampatti(Uzhavar Sandhai ),26.0,24.91093658785659,25.65075
2025-02-10,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.244044572721954,24.062609
2025-02-11,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.33838687673264,24.739828
2025-02-12,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.98728138862892,21.69455
2025-02-13,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.88674882943812,20.119183
2025-02-14,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.056962729968248,17.48987
2025-02-15,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.92838851080388,20.632364
2025-02-16,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.897595339878627,20.046242
2025-02-17,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.92741872618154,20.030037
2025-02-18,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.950239528440935,20.061953
2025-02-19,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.639134837036455,21.280653
2025-02-20,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.401642164025034,20.056688
2025-02-21,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.952933742304765,17.837704
2025-02-22,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.948640900665932,18.24746
2025-02-23,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.960151393193296,18.234474
2025-02-24,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.961352277523055,18.22322
2025-02-25,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.963072011143474,18.217724
2025-02-26,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.0725850665177,16.515852
2025-02-27,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.00243961558349,16.421335
2025-02-28,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,15.997699623969186,16.351679
2025-03-01,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,15.983701974739954,16.410915
2025-03-02,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.97918818711834,16.092085
2025-03-03,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.974478330537595,16.003345
2025-03-04,Tomato,Hasthampatti(Uzhavar Sandhai ),14.0,15.869791422064086,12.47335
2025-03-05,Tomato,Hasthampatti(Uzhavar Sandhai ),13.0,13.08998729528873,12.555883
2025-01-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.885069085712313,19.974422
2025-01-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.872866742192393,19.751877
2025-01-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.056873834176287,17.281828
2025-01-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.797187588256282,18.986603
2025-01-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.06200628473631,16.653423
2025-01-06,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.1692226236808,15.715473
2025-01-07,Tomato,Jalagandapuram(Uzhavar Sandhai ),13.0,13.062367914793027,14.134406
2025-01-08,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.996503668992716,13.700193
2025-01-09,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,14.90348530391589,15.495283
2025-01-10,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.461755532990317,13.667617
2025-01-11,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.271095836397652,18.375862
2025-01-12,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.138418144908695,20.283777
2025-01-13,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.378716720089983,19.935755
2025-01-14,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.578201889934856,18.168919
2025-01-15,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.280133731121108,20.826555
2025-01-16,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.706779702686667,18.167572
2025-01-17,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.084581099927169,15.931379
2025-01-18,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,14.99842669338336,15.926125
2025-01-19,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,14.946081310553003,15.864118
2025-01-20,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.456545510629256,14.0134535
2025-01-21,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.453889657603023,14.078385
2025-01-22,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.032087889285606,20.508247
2025-01-23,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,19.610049996450968,21.595776
2025-01-24,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,19.843697858692956,22.004581
2025-01-25,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.66930840169294,20.252256
2025-01-26,Tomato,Jalagandapuram(Uzhavar Sandhai ),17.0,17.363028286635274,18.096003
2025-01-27,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.489114918255733,18.692894
2025-01-28,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,19.64812553392854,22.57904
2025-01-29,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,20.64301590647541,24.062199
2025-01-30,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.85389326890377,20.166397
2025-01-31,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,20.163854222475994,21.998024
2025-02-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,20.67942702762476,24.083694
2025-02-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,21.19119941492856,24.072645
2025-02-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,21.47987527136216,24.044367
2025-02-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,22.401141250704605,24.039825
2025-02-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,22.455149176028453,24.065313
2025-02-06,Tomato,Jalagandapuram(Uzhavar Sandhai ),23.0,21.934914331318662,23.754786
2025-02-07,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.35154751630747,22.401108
2025-02-08,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,22.543622779254687,24.283894
2025-02-09,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,22.713186370036347,24.14885
2025-02-10,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,22.740070285811704,24.154121
2025-02-11,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,20.847755395895486,20.285553
2025-02-12,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.51682154481515,22.240917
2025-02-13,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.214442264293552,18.482481
2025-02-14,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.002056846341407,16.640955
2025-02-15,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.98146857175087,16.500946
2025-02-16,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.9731974890402,16.341316
2025-02-17,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.92846621099508,16.38882
2025-02-18,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.684451959327475,18.456701
2025-02-19,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.631405207149726,18.506672
2025-02-20,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.636347604972936,18.504156
2025-02-21,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.821824997102222,18.503168
2025-02-22,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.623186150027438,14.3796425
2025-02-23,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,14.975689424274906,15.778876
2025-02-24,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,14.973901796749335,15.6872635
2025-02-25,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.434885203165523,13.8999405
2025-02-26,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.44445519328779,13.644856
2025-02-27,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.627730841159611,13.544586
2025-02-28,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.548773815632925,13.492268
2025-03-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.554147061427031,13.512276
2025-03-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.0,10.101442513902008,10.670786
2025-03-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.517254760461768,13.599101
2025-03-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.478565972973005,13.543621
2025-03-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.0,10.023723432394597,10.836227
2025-01-01,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.073464201580755,17.41003
2025-01-02,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.653269314776917,21.428577
2025-01-03,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.20068748656247,16.69119
2025-01-04,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.141714595982005,16.53577
2025-01-05,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.207534374382664,16.481173
2025-01-06,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.072843680066896,16.115765
2025-01-07,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.851534882852167,15.422854
2025-01-08,Tomato,Mettur(Uzhavar Sandhai ),13.0,13.759642650247951,14.596671
2025-01-09,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.867988108655783,16.08607
2025-01-10,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.157058649176694,19.037909
2025-01-11,Tomato,Mettur(Uzhavar Sandhai ),22.0,21.894109575958872,22.596947
2025-01-12,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.384668686375502,20.220943
2025-01-13,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.178311640072273,19.10998
2025-01-14,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.22599818007765,19.617016
2025-01-15,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.247829684568607,19.436464
2025-01-16,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.96654969605401,16.467106
2025-01-17,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.86063988567415,15.616126
2025-01-18,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.844464905342246,15.63325
2025-01-19,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.12605353672911,19.340002
2025-01-20,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.730944873094227,14.540703
2025-01-21,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.73659250691275,14.401078
2025-01-22,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.225567047801746,20.28617
2025-01-23,Tomato,Mettur(Uzhavar Sandhai ),24.0,22.382890003637318,24.207935
2025-01-24,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.645459583370673,20.231823
2025-01-25,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.643309350175606,20.28502
2025-01-26,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.642256013047195,20.297466
2025-01-27,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.576038480269983,20.27164
2025-01-28,Tomato,Mettur(Uzhavar Sandhai ),24.0,22.735516672672382,24.522358
2025-01-29,Tomato,Mettur(Uzhavar Sandhai ),24.0,22.922336897197315,24.259436
2025-01-30,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.556442467684086,20.18631
2025-01-31,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.133436116601644,24.412146
2025-02-01,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.189592422811668,24.288805
2025-02-02,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.133405376571723,24.230776
2025-02-03,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.58799269703086,24.217422
2025-02-04,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.57962809807834,24.279078
2025-02-05,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.60095258979312,24.263487
2025-02-06,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.572336529204037,24.31741
2025-02-07,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.783464038206574,24.329052
2025-02-08,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.78409917973628,24.333197
2025-02-09,Tomato,Mettur(Uzhavar Sandhai ),25.0,24.143046925617433,24.734285
2025-02-10,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.100358752117593,24.488966
2025-02-11,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.97399714547952,20.27476
2025-02-12,Tomato,Mettur(Uzhavar Sandhai ),22.0,22.489924724877064,22.506628
2025-02-13,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.855382002729815,20.121027
2025-02-14,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.13143598304039,15.9363
2025-02-15,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.069628174182174,16.43802
2025-02-16,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.061667194620785,16.243994
2025-02-17,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.32116053944938,19.18635
2025-02-18,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.300166630427604,19.21356
2025-02-19,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.013705550514818,16.343864
2025-02-20,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.833825325482392,14.521151
2025-02-21,Tomato,Mettur(Uzhavar Sandhai ),13.0,13.846849348721285,14.66077
2025-02-22,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.746451014386555,14.405525
2025-02-23,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.762978187299455,14.5864
2025-02-24,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.715719987036776,15.318658
2025-02-25,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.69123454239485,15.304026
2025-02-26,Tomato,Mettur(Uzhavar Sandhai ),10.0,9.96500889674305,11.193636
2025-02-27,Tomato,Mettur(Uzhavar Sandhai ),10.0,9.910203785668815,10.994028
2025-02-28,Tomato,Mettur(Uzhavar Sandhai ),10.0,9.895257558607593,10.757759
2025-03-01,Tomato,Mettur(Uzhavar Sandhai ),10.0,9.824526685613279,10.679878
2025-03-02,Tomato,Mettur(Uzhavar Sandhai ),10.0,9.831883711120636,10.751796
2025-03-03,Tomato,Mettur(Uzhavar Sandhai ),10.0,9.851558331107906,10.920449
2025-03-04,Tomato,Mettur(Uzhavar Sandhai ),10.0,9.827832405064063,11.051223
2025-03-05,Tomato,Mettur(Uzhavar Sandhai ),8.0,9.827149251120872,11.051309
2025-01-01,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.148548606708214,18.849445
2025-01-02,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.00736733770071,21.110556
2025-01-03,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.174836823492598,17.826365
2025-01-04,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,20.424931355711436,20.627462
2025-01-05,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.2331165743412,20.005613
2025-01-06,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.070025855629876,17.973541
2025-01-07,Tomato,Sooramangalam(Uzhavar Sandhai ),15.0,15.707960337204534,16.532578
2025-01-08,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.70549571289856,16.311644
2025-01-09,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.688157356897664,16.37824
2025-01-10,Tomato,Sooramangalam(Uzhavar Sandhai ),17.0,15.938551486991418,17.225328
2025-01-11,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.721886707434226,18.344389
2025-01-12,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.292595009297163,24.434725
2025-01-13,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.630694014663472,23.923603
2025-01-14,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.922172488124712,20.279165
2025-01-15,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.850102332488394,20.198778
2025-01-16,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.833633722106526,20.151608
2025-01-17,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.876811190229237,18.03473
2025-01-18,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.832893445979572,20.710077
2025-01-19,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.894063840374574,18.096407
2025-01-20,Tomato,Sooramangalam(Uzhavar Sandhai ),19.0,17.934827749129735,18.639797
2025-01-21,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.876228165903992,18.483957
2025-01-22,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.848955094248893,20.457434
2025-01-23,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.857805339175464,20.014439
2025-01-24,Tomato,Sooramangalam(Uzhavar Sandhai ),23.0,20.042099264565213,21.10955
2025-01-25,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,20.424930862088768,20.77787
2025-01-26,Tomato,Sooramangalam(Uzhavar Sandhai ),17.0,15.922683715413394,16.657452
2025-01-27,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.891884813126023,18.380432
2025-01-28,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.86338891953692,20.466545
2025-01-29,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.56929402287985,23.967747
2025-01-30,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.818896569882618,19.913183
2025-01-31,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,20.510896344371464,20.542809
2025-02-01,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.704502423019385,24.01922
2025-02-02,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.12559663222069,24.902327
2025-02-03,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.684687973396088,24.91502
2025-02-04,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.954293961078374,24.251945
2025-02-05,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.280452555254072,24.827408
2025-02-06,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.69941132923556,24.977154
2025-02-07,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.96911570034194,24.233477
2025-02-08,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.247191165401567,24.766012
2025-02-09,Tomato,Sooramangalam(Uzhavar Sandhai ),26.0,24.883566526014345,25.514866
2025-02-10,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,24.155259266393784,24.175762
2025-02-11,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.336212144151908,24.788166
2025-02-12,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,24.04477724027851,24.235699
2025-02-13,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.901820279990208,20.00974
2025-02-14,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.057796062223666,17.767513
2025-02-15,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.940958591917752,20.552172
2025-02-16,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.92099905452913,20.026981
2025-02-17,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.978323260977476,17.857723
2025-02-18,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.95188804320612,20.428408
2025-02-19,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,20.526624960717715,20.616577
2025-02-20,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.92666500693943,19.889095
2025-02-21,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.977367910733587,18.025383
2025-02-22,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.98853786715154,18.518072
2025-02-23,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.989555008989264,18.501354
2025-02-24,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.99079982255742,18.506945
2025-02-25,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.814756832444163,16.267786
2025-02-26,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.827757169777113,16.159954
2025-02-27,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.76200110848717,16.242918
2025-02-28,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.738932833658383,16.25166
2025-03-01,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.743325844624973,15.978889
2025-03-02,Tomato,Sooramangalam(Uzhavar Sandhai ),15.0,15.738536687521098,15.982049
2025-03-03,Tomato,Sooramangalam(Uzhavar Sandhai ),14.0,15.716488775235335,14.999961
2025-03-04,Tomato,Sooramangalam(Uzhavar Sandhai ),13.0,12.985866347989734,12.322609
2025-03-05,Tomato,Sooramangalam(Uzhavar Sandhai ),12.0,12.865280131009904,12.344473
2025-01-01,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.692340252289494,21.537228
2025-01-02,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.759908636797082,20.88209
2025-01-03,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.881973280843454,20.684874
2025-01-04,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.891992006285196,20.150885
2025-01-05,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,21.53651895886762,22.453093
2025-01-06,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.85528991854698,20.105354
2025-01-07,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,15.965950679133517,16.121853
2025-01-08,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,15.964720833387764,16.625828
2025-01-09,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,15.948057719753002,16.624247
2025-01-10,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,15.935066621430327,16.621683
2025-01-11,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,17.718415535279686,18.760525
2025-01-12,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,21.80593072271633,24.46441
2025-01-13,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,22.205383812492954,23.84343
2025-01-14,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.645897065731045,20.106266
2025-01-15,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.752003285785843,20.075369
2025-01-16,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.685727947343956,20.100462
2025-01-17,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.6729777038708,20.101055
2025-01-18,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.578167120324302,20.120972
2025-01-19,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.58823464676534,20.078949
2025-01-20,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.57764126117606,20.042324
2025-01-21,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,17.766493309594118,18.17738
2025-01-22,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.43572935360708,20.455894
2025-01-23,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.569633053456442,19.976555
2025-01-24,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,21.38151282256662,22.31146
2025-01-25,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,21.27847175168998,22.27456
2025-01-26,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.649116280336187,19.974379
2025-01-27,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.65024921075031,19.996233
2025-01-28,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.65741610293941,20.02612
2025-01-29,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,22.575451024310464,24.074554
2025-01-30,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.627290383520673,20.045755
2025-01-31,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,21.48485861499068,22.419853
2025-02-01,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,22.79076260231243,23.991837
2025-02-02,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.080563817955817,24.885841
2025-02-03,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.571679059700283,24.945011
2025-02-04,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,23.994549944272958,24.101662
2025-02-05,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.479035022814326,24.97958
2025-02-06,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.52694493996222,24.978092
2025-02-07,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,23.99004151287628,24.188906
2025-02-08,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.44852069335145,24.892757
2025-02-09,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.66139922414383,24.99522
2025-02-10,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.65843767828036,24.997656
2025-02-11,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.71713299203268,24.987923
2025-02-12,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,24.200230426693672,24.186647
2025-02-13,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.95824145006242,20.112267
2025-02-14,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,18.24021676060464,18.503416
2025-02-15,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.816630665210777,20.557295
2025-02-16,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.937657146442806,20.020716
2025-02-17,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.937253925103803,20.053513
2025-02-18,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.96186557298836,20.051754
