Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-16,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.730787121861223,21.631205
2025-01-17,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.1214198328967,20.186255
2025-01-18,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.86892609608901,21.821575
2025-01-19,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.341189649000707,17.170805
2025-01-20,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.948117097617068,19.90659
2025-01-21,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.088554961389352,17.3506
2025-01-22,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.953554536526994,19.870773
2025-01-23,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.015406174075,19.988413
2025-01-24,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.559718578115376,21.580593
2025-01-25,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.7259432834691,21.626097
2025-01-26,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.074705774895417,20.048483
2025-01-27,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.750679054837843,21.649025
2025-01-28,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.838040431384147,21.8151
2025-01-29,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.858039784080322,23.929226
2025-01-30,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.86319363382948,21.771605
2025-01-31,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.917556046175502,22.04362
2025-02-01,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.868896233080765,24.023903
2025-02-02,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.045441841589675,24.913294
2025-02-03,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.850063012973976,25.001104
2025-02-04,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.850110518440125,24.96769
2025-02-05,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.849247674988444,24.934898
2025-02-06,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.926784519939492,24.958939
2025-02-07,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.29581604832598,23.961626
2025-02-08,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.18601239091163,24.87169
2025-02-09,Tomato,Hasthampatti(Uzhavar Sandhai ),26.0,25.14433572843978,25.58876
2025-02-10,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,24.185014624630274,24.07522
2025-02-11,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.190187193584997,24.865047
2025-02-12,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,22.208457770868357,21.631336
2025-02-13,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.131395825770042,20.207483
2025-02-14,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.228991267528954,17.071268
2025-02-15,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.960413936846287,20.059795
2025-02-16,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.000056598400406,20.103859
2025-02-17,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.00186847855742,20.136879
2025-02-18,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.966609784254615,20.060894
2025-02-19,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.592820328825372,21.65352
2025-02-20,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.18180656058526,20.023472
2025-02-21,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.929817353304404,17.482897
2025-02-22,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.940466857768467,17.295698
2025-02-23,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.94992097017159,17.337252
2025-02-24,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.969188663458223,17.344723
2025-02-25,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.977061235479294,17.355976
2025-02-26,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.06694074963366,15.482044
2025-02-27,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.102038135365714,15.335131
2025-02-28,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.12383787141143,15.313694
2025-03-01,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.004496608546756,15.370513
2025-03-02,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.996299698087109,15.000155
2025-03-03,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.77816238631995,14.965193
2025-03-04,Tomato,Hasthampatti(Uzhavar Sandhai ),14.0,15.721566373408672,11.549476
2025-03-05,Tomato,Hasthampatti(Uzhavar Sandhai ),13.0,13.413250949492669,11.77017
2025-01-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.562159164470284,20.582354
2025-01-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.247500686043896,20.26304
2025-01-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.198665018129002,17.74388
2025-01-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.03262364470736,18.817715
2025-01-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.05135836184173,16.461912
2025-01-06,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,14.88209069907218,15.052324
2025-01-07,Tomato,Jalagandapuram(Uzhavar Sandhai ),13.0,13.257659330029188,13.479051
2025-01-08,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,13.036754286907982,13.259953
2025-01-09,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.005806402227018,14.955227
2025-01-10,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.441603061596833,13.209034
2025-01-11,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.836816994903977,17.770079
2025-01-12,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.83317478427658,19.713797
2025-01-13,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.985909134396465,19.808382
2025-01-14,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.97424121056401,18.132483
2025-01-15,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.95033044234011,20.209621
2025-01-16,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.00456711951199,18.442562
2025-01-17,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,14.908997258413864,15.381935
2025-01-18,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.21684277961133,15.339678
2025-01-19,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.17576886633767,15.211656
2025-01-20,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.63199445400012,13.327611
2025-01-21,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.409300396358892,13.462557
2025-01-22,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.78886311302862,19.917091
2025-01-23,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.067632878950416,21.666006
2025-01-24,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.55490997706678,22.16055
2025-01-25,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,21.199248045377196,20.273548
2025-01-26,Tomato,Jalagandapuram(Uzhavar Sandhai ),17.0,17.927776312667522,17.974577
2025-01-27,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.770333695548633,18.249811
2025-01-28,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,20.931789034068903,22.16264
2025-01-29,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.383057279671007,24.272984
2025-01-30,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,21.44295563700199,20.178093
2025-01-31,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.370762970507162,22.228401
2025-02-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.40389273401453,24.312262
2025-02-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.447071420079325,24.151348
2025-02-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.505302059037792,24.147305
2025-02-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.515433025735742,24.0936
2025-02-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.515275340206955,24.089579
2025-02-06,Tomato,Jalagandapuram(Uzhavar Sandhai ),23.0,22.900160001207077,23.929676
2025-02-07,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.93502329151552,22.547625
2025-02-08,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.509710082476495,24.363087
2025-02-09,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.540347099527416,24.171385
2025-02-10,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.54112615800914,24.20673
2025-02-11,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,21.38344920704584,20.109005
2025-02-12,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.605739604670976,22.471972
2025-02-13,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.760209117925523,18.540224
2025-02-14,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.022345391026718,16.294008
2025-02-15,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.945401439265133,16.039804
2025-02-16,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.966252951927846,15.942382
2025-02-17,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.948269057222882,15.93137
2025-02-18,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.898554443177485,17.917688
2025-02-19,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.94040792861462,18.025839
2025-02-20,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.909175493865998,17.994507
2025-02-21,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.896503714596495,17.98103
2025-02-22,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.606990088217204,13.707148
2025-02-23,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.138043816659358,15.319815
2025-02-24,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.136015096056306,15.211826
2025-02-25,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.339652472662674,13.172456
2025-02-26,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.36308860185766,13.133144
2025-02-27,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.700814223178625,13.074873
2025-02-28,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.834049445934049,12.740577
2025-03-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.687681255194972,12.628448
2025-03-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.0,10.768110834570267,9.79245
2025-03-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.746961463251717,12.650518
2025-03-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.652148373113619,12.520122
2025-03-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.0,10.864368603316573,9.744886
2025-01-01,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.453911620201776,18.894018
2025-01-02,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.729060612192352,21.874878
2025-01-03,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.145910067350794,17.628633
2025-01-04,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.898006192699903,16.781404
2025-01-05,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.812389021164783,16.5862
2025-01-06,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.79889956271579,15.479421
2025-01-07,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.680474879509568,14.532938
2025-01-08,Tomato,Mettur(Uzhavar Sandhai ),13.0,13.892973347660943,14.164858
2025-01-09,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.66516525150529,15.575966
2025-01-10,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.842563985861396,18.302912
2025-01-11,Tomato,Mettur(Uzhavar Sandhai ),22.0,22.247759470012586,21.743307
2025-01-12,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.88642916552336,19.967701
2025-01-13,Tomato,Mettur(Uzhavar Sandhai ),18.0,19.10542715480753,18.92824
2025-01-14,Tomato,Mettur(Uzhavar Sandhai ),18.0,19.049845248751343,18.778507
2025-01-15,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.81511816270585,18.906902
2025-01-16,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.722559084482944,16.092196
2025-01-17,Tomato,Mettur(Uzhavar Sandhai ),15.0,15.09341008331384,14.861736
2025-01-18,Tomato,Mettur(Uzhavar Sandhai ),15.0,15.111437513056648,14.726102
2025-01-19,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.919611150234594,18.71091
2025-01-20,Tomato,Mettur(Uzhavar Sandhai ),14.0,14.097890754435406,14.009482
2025-01-21,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.281712535238599,14.019567
2025-01-22,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.44188716061918,19.59943
2025-01-23,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.720712772826857,24.286606
2025-01-24,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.924490872348688,20.142096
2025-01-25,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.857179654837196,20.171314
2025-01-26,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.875564517786078,20.213787
2025-01-27,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.73747954748062,20.292643
2025-01-28,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.782737062117555,24.646036
2025-01-29,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.80982282276469,24.254898
2025-01-30,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.953085995920404,20.15889
2025-01-31,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.98008708785984,24.513735
2025-02-01,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.817371436535637,24.215374
2025-02-02,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.830211100081613,24.217579
2025-02-03,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.836612921907495,24.221535
2025-02-04,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.833917693110635,24.306017
2025-02-05,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.82015600182686,24.291348
2025-02-06,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.746138543514892,24.319437
2025-02-07,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.75012611035117,24.300182
2025-02-08,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.74785179471794,24.325129
2025-02-09,Tomato,Mettur(Uzhavar Sandhai ),25.0,24.533256648151976,24.725117
2025-02-10,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.9832680633924,24.502848
2025-02-11,Tomato,Mettur(Uzhavar Sandhai ),20.0,20.03919405587198,20.32948
2025-02-12,Tomato,Mettur(Uzhavar Sandhai ),22.0,22.474419275614284,22.781641
2025-02-13,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.971263623449328,20.0918
2025-02-14,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.87870779672806,16.016811
2025-02-15,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.78189457277445,16.11228
2025-02-16,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.739826042426944,15.947258
2025-02-17,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.99122406065401,18.607086
2025-02-18,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.96364507435776,18.657774
2025-02-19,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.656705205805567,16.070295
2025-02-20,Tomato,Mettur(Uzhavar Sandhai ),14.0,14.190162462199115,13.846416
2025-02-21,Tomato,Mettur(Uzhavar Sandhai ),13.0,13.482350793324594,14.163058
2025-02-22,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.61524484836981,13.751342
2025-02-23,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.371489903540258,13.843547
2025-02-24,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.402553458880112,14.641371
2025-02-25,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.891740825540941,14.643345
2025-02-26,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.59698177256682,10.586478
2025-02-27,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.270937834295657,10.043437
2025-02-28,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.628844437076713,9.903439
2025-03-01,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.221197368834899,9.934379
2025-03-02,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.194791491052065,10.016123
2025-03-03,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.259747028215951,9.999383
2025-03-04,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.289056576182192,10.031724
2025-03-05,Tomato,Mettur(Uzhavar Sandhai ),8.0,10.267127140628306,9.916104
2025-01-01,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.954378886984337,20.174732
2025-01-02,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.04018180784431,21.48315
2025-01-03,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.380075861521718,18.465172
2025-01-04,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,20.37341000708718,20.41976
2025-01-05,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.248238318831632,19.94846
2025-01-06,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.08530270819883,18.175562
2025-01-07,Tomato,Sooramangalam(Uzhavar Sandhai ),15.0,16.057265847556863,15.938487
2025-01-08,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,16.068553606608127,15.74778
2025-01-09,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,16.08629530500761,15.703486
2025-01-10,Tomato,Sooramangalam(Uzhavar Sandhai ),17.0,16.343737081014318,15.995726
2025-01-11,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.038319646181062,17.391706
2025-01-12,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.536289227818557,23.441797
2025-01-13,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.82379809010148,23.668974
2025-01-14,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.197046102418476,20.147224
2025-01-15,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.922110536463983,19.95613
2025-01-16,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.975854604616416,20.056084
2025-01-17,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.153390815769253,17.999237
2025-01-18,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.919080556764925,19.918781
2025-01-19,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.030820177890746,18.031452
2025-01-20,Tomato,Sooramangalam(Uzhavar Sandhai ),19.0,18.017569907592502,18.003729
2025-01-21,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.994153907649753,17.66099
2025-01-22,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.870910675535853,19.692799
2025-01-23,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.94904305460373,20.037264
2025-01-24,Tomato,Sooramangalam(Uzhavar Sandhai ),23.0,20.521010366648184,20.993456
2025-01-25,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,21.687951772582686,21.228083
2025-01-26,Tomato,Sooramangalam(Uzhavar Sandhai ),17.0,16.46679618343526,16.310715
2025-01-27,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.042633236933867,18.190214
2025-01-28,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.939968026383855,20.17041
2025-01-29,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.814514688791814,23.962807
2025-01-30,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.17945178219109,19.967367
2025-01-31,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,20.74446693617989,21.097466
2025-02-01,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.846524467507393,24.10477
2025-02-02,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.030392018789364,25.172619
2025-02-03,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.81762889734086,24.96979
2025-02-04,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,24.352021870641018,24.033617
2025-02-05,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.02454940664172,24.943176
2025-02-06,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.925981370563527,25.00032
2025-02-07,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,24.360586819689416,24.082378
2025-02-08,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.185331081955823,24.879854
2025-02-09,Tomato,Sooramangalam(Uzhavar Sandhai ),26.0,25.11886282139727,25.549877
2025-02-10,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,24.152699539122423,24.077213
2025-02-11,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.186544885011,24.921127
2025-02-12,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,24.293004343780478,24.098124
2025-02-13,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.003951042136258,19.921503
2025-02-14,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.306500883489235,17.712759
2025-02-15,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.924790482562493,20.036661
2025-02-16,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.982810026674134,20.118584
2025-02-17,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.19436611094898,18.135801
2025-02-18,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.896663129687852,19.900513
2025-02-19,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,20.58454641297744,21.002222
2025-02-20,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.18547610666801,19.910555
2025-02-21,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.046294465724777,18.070929
2025-02-22,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.01668013245117,18.001886
2025-02-23,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.985920214992,17.998823
2025-02-24,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.993104627198257,17.996866
2025-02-25,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.940588287775324,15.603557
2025-02-26,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.937126864141245,15.369806
2025-02-27,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.971607443710269,15.4849615
2025-02-28,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.957435787232885,15.470975
2025-03-01,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.866605045719703,15.218804
2025-03-02,Tomato,Sooramangalam(Uzhavar Sandhai ),15.0,15.869927726183626,15.226416
2025-03-03,Tomato,Sooramangalam(Uzhavar Sandhai ),14.0,15.578813591195683,13.908025
2025-03-04,Tomato,Sooramangalam(Uzhavar Sandhai ),13.0,13.256413010754814,11.463459
2025-03-05,Tomato,Sooramangalam(Uzhavar Sandhai ),12.0,13.312118508755734,11.6210575
2025-01-01,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.18311050033219,23.170908
2025-01-02,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.000265180493706,22.605442
2025-01-03,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.945658879951274,21.443796
2025-01-04,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.87439576556507,20.287298
2025-01-05,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,21.76717277558376,22.41045
2025-01-06,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.874367247949987,20.104452
2025-01-07,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,15.857835880072376,16.291842
2025-01-08,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,16.038398020505593,16.139788
2025-01-09,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,16.04040319103932,16.191216
2025-01-10,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,16.04763714275068,16.156935
2025-01-11,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,18.086479508915655,18.074333
2025-01-12,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,23.632956292543238,23.970943
2025-01-13,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,23.770071393200215,23.84935
2025-01-14,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.997955202558007,20.078035
2025-01-15,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.940147894663344,20.07304
2025-01-16,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.982567246531364,20.132715
2025-01-17,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.02091442902456,20.12114
2025-01-18,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.031829016078117,20.10864
2025-01-19,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.021032914693066,20.121267
2025-01-20,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.997123594369892,20.093021
2025-01-21,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,18.051204407555662,18.164164
2025-01-22,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.97180744677842,19.912434
2025-01-23,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.963255473459714,20.03755
2025-01-24,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,21.847607867074657,22.276226
2025-01-25,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,22.259865801334243,22.194605
2025-01-26,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.896789317484966,20.054539
2025-01-27,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.97946896594802,20.078915
2025-01-28,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.99601262906531,20.084393
