Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-21,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,117.49081088007894,117.29492
2025-01-21,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),75.0,73.22730468855762,67.02988
2025-01-21,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),70.0,71.64069695813757,77.017235
2025-01-21,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),40.0,40.00004591467025,46.657738
2025-01-21,Orange,Mettur(Uzhavar Sandhai ),80.0,79.9522601050288,93.61411
2025-01-21,Groundnut,Mettur(Uzhavar Sandhai ),60.0,58.69330803546558,63.786243
2025-01-21,Knool Khol,Mettur(Uzhavar Sandhai ),60.0,51.99783111182375,52.199196
2025-01-21,Cabbage,Mettur(Uzhavar Sandhai ),40.0,41.009094349115976,43.397793
2025-01-21,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,19.726744462505994,23.239004
2025-01-21,Cowpea(Veg),Mettur(Uzhavar Sandhai ),60.0,58.644560520398564,55.34375
2025-01-21,Potato,Mettur(Uzhavar Sandhai ),60.0,60.00277666516094,58.380386
2025-01-21,Pumpkin,Mettur(Uzhavar Sandhai ),20.0,21.173791795050743,24.220951
2025-01-21,Brinjal,Mettur(Uzhavar Sandhai ),35.0,38.52746230234609,41.406746
2025-01-21,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,118.43963321403346,108.328896
2025-01-21,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.0,49.99934626266659,54.36824
2025-01-21,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,25.02335133800733,30.798386
2025-01-21,Potato,Sooramangalam(Uzhavar Sandhai ),70.0,68.35563087467229,61.629158
2025-01-21,Beans,Sooramangalam(Uzhavar Sandhai ),60.0,59.94256482536146,59.972134
2025-01-21,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),20.0,20.197337390078676,23.607971
2025-01-21,Brinjal,Sooramangalam(Uzhavar Sandhai ),44.0,41.04985493576589,41.548615
2025-01-21,Banana,Sooramangalam(Uzhavar Sandhai ),100.0,95.81735513970892,83.37382
2025-01-21,Pumpkin,Sooramangalam(Uzhavar Sandhai ),22.0,21.701741302519963,24.510822
2025-01-21,Capsicum,Sooramangalam(Uzhavar Sandhai ),70.0,70.00166478321731,74.712975
2025-01-21,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),52.0,54.49942493704325,58.492523
2025-01-21,Knool Khol,Sooramangalam(Uzhavar Sandhai ),44.0,44.199067173092885,48.88751
2025-01-21,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.000181452562718,31.677069
2025-01-21,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,50.16704460646857,54.36824
2025-01-21,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),30.0,30.306508314282432,37.622597
2025-01-21,Raddish,Sooramangalam(Uzhavar Sandhai ),22.0,21.948031131799834,25.39436
2025-01-21,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,29.90138938707781,29.423574
2025-01-21,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,23.987475084277797,26.686665
2025-01-21,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.99983441060301,31.360712
2025-01-21,Carrot,Sooramangalam(Uzhavar Sandhai ),76.0,75.99114013102209,76.972755
2025-01-21,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,30.00055858283961,37.634567
2025-01-21,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),70.0,72.83009633977578,70.82726
2025-01-21,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,65.40240570529272,64.82143
2025-01-21,Ashgourd,Sooramangalam(Uzhavar Sandhai ),24.0,23.921177426167745,23.527256
2025-01-21,Green Peas,Sooramangalam(Uzhavar Sandhai ),80.0,76.02714463615395,79.04787
2025-01-21,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),80.0,79.97580501110424,63.383747
2025-01-21,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.5001836458364,117.31387
2025-01-21,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),80.0,99.92393588220759,102.265564
2025-01-21,Chow Chow,Sooramangalam(Uzhavar Sandhai ),38.0,38.188985787510475,41.391953
2025-01-21,Beetroot,Sooramangalam(Uzhavar Sandhai ),80.0,80.01242281327568,72.5429
2025-01-21,Onion,Sooramangalam(Uzhavar Sandhai ),56.0,55.49065874008899,55.65877
2025-01-21,Grapes,Sooramangalam(Uzhavar Sandhai ),80.0,78.77061212787761,78.41668
2025-01-21,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,32.62835195879309,37.34036
2025-01-21,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,107.51981640726353,116.140686
2025-01-21,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,69.89196499032484,68.55948
2025-01-21,Papaya,Sooramangalam(Uzhavar Sandhai ),30.0,31.36891468352094,34.073387
2025-01-21,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,20.00094043869674,23.249311
2025-01-21,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.709951698120864,19.99567
2025-01-21,Thondekai,Sooramangalam(Uzhavar Sandhai ),60.0,61.033881639182816,67.48094
2025-01-21,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,60.000031383988045,62.45006
2025-01-21,Colacasia,Sooramangalam(Uzhavar Sandhai ),70.0,73.60322844956465,72.3291
2025-01-21,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),28.0,27.81751970213483,34.66107
2025-01-21,Onion Green,Sooramangalam(Uzhavar Sandhai ),70.0,71.28952113945768,74.697426
2025-01-21,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,54.973897101049204,56.08778
2025-01-21,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,34.97405660021048,50.45469
2025-01-21,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),35.0,42.30701040023126,57.449295
2025-01-21,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),40.0,39.99062588590314,47.0612
2025-01-21,Drumstick,Sooramangalam(Uzhavar Sandhai ),117.5,117.4998541335684,117.31387
2025-01-21,Orange,Sooramangalam(Uzhavar Sandhai ),80.0,85.52879740916097,87.7921
2025-01-21,Apple,Sooramangalam(Uzhavar Sandhai ),117.5,117.49870266254239,117.31387
2025-01-21,Cluster beans,Sooramangalam(Uzhavar Sandhai ),45.0,45.00504817426994,46.92756
2025-01-21,Green Chilli,Sooramangalam(Uzhavar Sandhai ),48.0,47.83755680680213,48.6764
2025-01-21,Cabbage,Sooramangalam(Uzhavar Sandhai ),54.0,54.71124098064682,50.01446
2025-01-21,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),30.0,28.499069859894657,27.521173
2025-01-21,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.0,45.67521537895997,53.691807
2025-01-21,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),26.0,26.1647026488753,27.39308
2025-01-21,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),40.0,41.1745163340501,46.135307
2025-01-21,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),100.0,97.2637214804255,102.39134
2025-01-21,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),30.0,30.063233474822997,33.499836
2025-01-21,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),80.0,79.44441615551591,83.31114
2025-01-21,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),50.0,55.41615918365191,59.108902
2025-01-21,Paddy(Dhan)(Common),Thammampati,19.5,19.501911326591674,17.572678
2025-01-21,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),32.0,30.2167438626527,30.063932
2025-01-21,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),35.0,39.010735338214324,46.026917
2025-01-21,Knool Khol,Thammampatti (Uzhavar Sandhai ),48.0,47.998178390462165,52.36394
2025-01-21,Raddish,Thammampatti (Uzhavar Sandhai ),25.0,25.00080089894575,24.042883
2025-01-21,Coconut,Thammampatti (Uzhavar Sandhai ),60.0,58.92067250071269,62.22705
2025-01-21,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,117.50056278888077,117.31387
2025-01-21,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,37.309149780721626,38.80444
2025-01-21,Cluster beans,Thammampatti (Uzhavar Sandhai ),45.0,45.08832279543833,44.777576
2025-01-21,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.000521169196873,33.609306
2025-01-21,Beans,Thammampatti (Uzhavar Sandhai ),60.0,59.76897488966726,58.444553
2025-01-21,Bottle gourd,Thammampatti (Uzhavar Sandhai ),20.0,22.940841126786243,26.010103
2025-01-21,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,17.946579744543136,20.119291
2025-01-21,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.999876425790568,29.294163
2025-01-21,Chow Chow,Thammampatti (Uzhavar Sandhai ),40.0,39.99965226690848,43.561573
2025-01-21,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,24.940123121334235,27.455185
2025-01-21,Green Peas,Thammampatti (Uzhavar Sandhai ),75.0,75.00512744313204,74.122795
2025-01-21,Guava,Thammampatti (Uzhavar Sandhai ),40.0,44.56949972271406,54.776207
2025-01-21,Beetroot,Thammampatti (Uzhavar Sandhai ),60.0,61.09909664968034,74.781296
2025-01-21,Lemon,Thammampatti (Uzhavar Sandhai ),50.0,50.00656614286894,56.99888
2025-01-21,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),30.0,42.943392020006954,94.97497
2025-01-21,Onion,Thammampatti (Uzhavar Sandhai ),55.0,54.99640787756708,54.88244
2025-01-21,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),40.0,38.69965931141453,37.41134
2025-01-21,Onion Green,Thammampatti (Uzhavar Sandhai ),75.0,73.15662240007521,76.46356
2025-01-21,Rose(Local),Thammampatti (Uzhavar Sandhai ),117.5,117.50099037194089,117.68176
2025-01-21,Tube Rose(Loose),Thammampatti (Uzhavar Sandhai ),117.5,115.26966948898459,110.9533
2025-01-21,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,33.501060566009976,54.550514
2025-01-21,Capsicum,Thammampatti (Uzhavar Sandhai ),75.0,73.29280491890376,75.98987
2025-01-21,Brinjal,Thammampatti (Uzhavar Sandhai ),30.0,33.46547231907995,42.61336
2025-01-21,Amaranthus,Thammampatti (Uzhavar Sandhai ),28.0,27.950536874435226,24.170732
2025-01-21,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),20.0,24.27845527046268,25.870821
2025-01-21,Potato,Thammampatti (Uzhavar Sandhai ),45.0,45.000708253696565,55.893433
2025-01-21,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,60.00728167161296,62.45006
2025-01-21,Cabbage,Thammampatti (Uzhavar Sandhai ),50.0,49.99648540973438,48.621086
2025-01-21,Carrot,Thammampatti (Uzhavar Sandhai ),75.0,75.062122128432,76.81348
2025-01-21,Green Chilli,Thammampatti (Uzhavar Sandhai ),54.0,53.16534392648628,53.124855
2025-01-21,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,44.77541876781887,49.86841
2025-01-21,Ashgourd,Thammampatti (Uzhavar Sandhai ),20.0,19.997336741794722,23.661648
2025-01-21,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,31.423323646228457,35.468636
2025-01-21,Green Avare (W),Thammampatti (Uzhavar Sandhai ),60.0,59.999998470335846,58.19894
2025-01-21,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),60.0,76.3977593150558,94.322876
2025-01-21,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.04943442221591,29.619486
2025-01-21,Banana,Thammampatti (Uzhavar Sandhai ),60.0,56.916019842870604,74.62453
2025-01-21,Bitter gourd,Thammampatti (Uzhavar Sandhai ),35.0,34.17393730922389,37.04371
2025-01-21,Pumpkin,Thammampatti (Uzhavar Sandhai ),22.0,23.20893862315444,24.325611
2025-01-21,Cauliflower,Thathakapatti(Uzhavar Sandhai ),30.0,26.661684955704327,31.699326
2025-01-21,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,36.830912861271614,56.591522
2025-01-21,Papaya,Thathakapatti(Uzhavar Sandhai ),25.0,30.285392792535607,33.444416
2025-01-21,Green Chilli,Thathakapatti(Uzhavar Sandhai ),48.0,48.15202033984739,51.061077
2025-01-21,Brinjal,Thathakapatti(Uzhavar Sandhai ),44.0,40.83344608049296,42.29418
2025-01-21,Pumpkin,Thathakapatti(Uzhavar Sandhai ),20.0,20.799490770798528,23.99395
2025-01-21,Drumstick,Thathakapatti(Uzhavar Sandhai ),117.5,117.50316317999565,117.31387
2025-01-21,Knool Khol,Thathakapatti(Uzhavar Sandhai ),44.0,44.01726226304583,50.83739
2025-01-21,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),80.0,93.73852000131636,93.99273
2025-01-21,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,60.00068084323889,57.16442
2025-01-21,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,116.14289838410356,117.4651
2025-01-21,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,99.06825967868883,105.653175
2025-01-21,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.49995657519115,117.31387
2025-01-21,Groundnut,Thathakapatti(Uzhavar Sandhai ),70.0,70.05304664415227,61.842472
2025-01-21,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.00026537474439,37.57336
2025-01-21,Coconut,Thathakapatti(Uzhavar Sandhai ),65.0,66.0262807890582,67.33604
2025-01-21,Capsicum,Thathakapatti(Uzhavar Sandhai ),70.0,69.77972398825928,72.38835
2025-01-21,Ashgourd,Thathakapatti(Uzhavar Sandhai ),22.0,23.328722164830772,23.618713
2025-01-21,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),25.0,26.563490666350752,27.083042
2025-01-21,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.35700020620568,29.100992
2025-01-21,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),40.0,41.29293178697653,47.08833
2025-01-21,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),50.0,51.153507445780036,66.49649
2025-01-21,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),117.5,117.49987008592954,116.0641
2025-01-21,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),70.0,74.47321734588624,78.74439
2025-01-21,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,39.1869543664063,51.374336
2025-01-21,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.49965427661668,117.31387
2025-01-21,Onion Green,Thathakapatti(Uzhavar Sandhai ),80.0,76.35593428113278,78.23769
2025-01-21,Green Peas,Thathakapatti(Uzhavar Sandhai ),70.0,69.74576904076166,74.35571
2025-01-21,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,24.438447346912895,25.772255
2025-01-21,Cluster beans,Thathakapatti(Uzhavar Sandhai ),45.0,44.998977514199304,46.620296
2025-01-21,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.484592805525875,30.766235
2025-01-21,Carrot,Thathakapatti(Uzhavar Sandhai ),76.0,75.99250336594314,77.374725
2025-01-21,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,69.93265189227465,65.34746
2025-01-21,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.0,49.742852028859744,53.969746
2025-01-21,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,40.00520654062517,46.713963
2025-01-21,Beans,Thathakapatti(Uzhavar Sandhai ),60.0,59.22144429764443,58.38058
2025-01-21,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,59.99881171704629,62.45006
2025-01-21,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,17.69032053637471,20.111046
2025-01-21,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),35.0,34.99489398656231,37.535484
2025-01-21,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),60.0,58.444293007812625,67.27071
2025-01-21,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,21.24804113028216,23.8969
2025-01-21,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),30.0,28.49917063779884,30.21778
2025-01-21,Potato,Thathakapatti(Uzhavar Sandhai ),65.0,65.18728266225706,64.05933
2025-01-21,Banana - Green,Thathakapatti(Uzhavar Sandhai ),24.0,24.199998384161546,27.248339
2025-01-21,Cabbage,Thathakapatti(Uzhavar Sandhai ),50.0,49.98636788634117,48.269962
2025-01-21,Lemon,Thathakapatti(Uzhavar Sandhai ),80.0,76.39012682167359,65.08183
2025-01-21,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),100.0,99.95703505671504,101.34995
2025-01-21,Kakada,Thathakapatti(Uzhavar Sandhai ),117.5,117.50050800181167,117.33291
2025-01-21,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,63.61764747813577,68.07746
2025-01-21,Raddish,Thathakapatti(Uzhavar Sandhai ),22.0,22.16366557671185,23.795422
2025-01-21,Lime,Thathakapatti(Uzhavar Sandhai ),50.0,50.01059815384036,41.95403
2025-01-21,Snakeguard,Thathakapatti(Uzhavar Sandhai ),34.0,33.49053571900117,31.367092
2025-01-21,Chow Chow,Thathakapatti(Uzhavar Sandhai ),40.0,38.696378624160765,43.49795
2025-01-21,Beetroot,Thathakapatti(Uzhavar Sandhai ),80.0,79.9840055721285,80.34795
2025-01-21,Banana,Thathakapatti(Uzhavar Sandhai ),100.0,99.34176732817295,95.29983
2025-01-21,Onion,Thathakapatti(Uzhavar Sandhai ),56.0,55.35946617325554,55.43952
2025-01-21,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),30.0,30.163794862249244,35.95927
2025-01-21,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,63.102333579351686,68.11683
2025-01-21,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),30.0,30.06883788653142,35.264122
2025-01-22,Onion,Ammapet(Uzhavar Sandhai ),50.0,51.66516823939899,52.062626
2025-01-22,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.04301674229569,28.184694
2025-01-22,Ashgourd,Ammapet(Uzhavar Sandhai ),24.0,24.006513053183117,23.03222
2025-01-22,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),55.0,59.06924942389305,67.65447
2025-01-22,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49938592735447,117.325584
2025-01-22,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.272755010098827,29.256516
2025-01-22,Beetroot,Ammapet(Uzhavar Sandhai ),70.0,69.982961545627,71.78314
2025-01-22,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,108.91394804689428,115.65498
2025-01-22,Maize,Ammapet(Uzhavar Sandhai ),25.0,24.945125228246667,28.086275
2025-01-22,Grapes,Ammapet(Uzhavar Sandhai ),80.0,79.95674503276906,79.8051
2025-01-22,Raddish,Ammapet(Uzhavar Sandhai ),24.0,23.186701960484182,24.559505
2025-01-22,Coconut,Ammapet(Uzhavar Sandhai ),70.0,70.00222836883346,65.91776
2025-01-22,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),35.0,41.91048988281232,69.004684
2025-01-22,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),30.0,29.35296397777594,30.865612
2025-01-22,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.00845972162254,31.7197
2025-01-22,Bitter gourd,Ammapet(Uzhavar Sandhai ),30.0,30.59018346689884,34.02971
2025-01-22,Brinjal,Ammapet(Uzhavar Sandhai ),30.0,33.47476215788708,40.442223
2025-01-22,Green Peas,Ammapet(Uzhavar Sandhai ),70.0,69.88606833047585,75.34763
2025-01-22,Cabbage,Ammapet(Uzhavar Sandhai ),40.0,40.15073038514303,42.74063
2025-01-22,Carrot,Ammapet(Uzhavar Sandhai ),70.0,71.46956188595372,72.95152
2025-01-22,Drumstick,Ammapet(Uzhavar Sandhai ),117.5,117.5588695718745,117.325584
2025-01-22,Lemon,Ammapet(Uzhavar Sandhai ),60.0,60.00075866393224,57.984104
2025-01-22,Cauliflower,Ammapet(Uzhavar Sandhai ),30.0,28.524355111732728,31.46992
2025-01-22,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),117.5,108.86836277183541,104.48126
2025-01-22,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),40.0,47.70723356204892,49.90698
2025-01-22,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),117.5,99.09121701634571,100.79411
2025-01-22,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.74489603496026,19.832548
2025-01-22,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,68.96099942121337,60.346382
2025-01-22,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,71.47474914539696,77.09717
2025-01-22,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,36.70698714291548,36.659473
2025-01-22,Knool Khol,Ammapet(Uzhavar Sandhai ),45.0,44.998824899466776,51.0333
2025-01-22,Orange,Ammapet(Uzhavar Sandhai ),80.0,80.00777207912085,85.71202
2025-01-22,Capsicum,Ammapet(Uzhavar Sandhai ),70.0,69.39828170736504,73.38907
2025-01-22,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,21.89394278719858,25.080732
2025-01-22,Bottle gourd,Ammapet(Uzhavar Sandhai ),25.0,25.39307588396109,25.277863
2025-01-22,Potato,Ammapet(Uzhavar Sandhai ),65.0,63.54771961903841,59.342117
2025-01-22,Thondekai,Ammapet(Uzhavar Sandhai ),60.0,59.94047503612184,66.901245
2025-01-22,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.00158126182762,62.172787
2025-01-22,Pumpkin,Ammapet(Uzhavar Sandhai ),24.0,23.96884458701911,24.266317
2025-01-22,Mint(Pudina),Ammapet(Uzhavar Sandhai ),30.0,30.001285636922866,33.696808
2025-01-22,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),55.0,54.929964615053045,64.21909
2025-01-22,Lime,Ammapet(Uzhavar Sandhai ),50.0,49.74435045665686,48.136047
2025-01-22,Banana,Ammapet(Uzhavar Sandhai ),90.0,89.88548002374864,75.30712
2025-01-22,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),35.0,39.2800961146512,44.466034
2025-01-22,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,55.06022806419278,58.27299
2025-01-22,Cluster beans,Ammapet(Uzhavar Sandhai ),40.0,42.9125392266414,45.802643
2025-01-22,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),36.0,35.677973931802825,36.55325
2025-01-22,Green Avare (W),Ammapet(Uzhavar Sandhai ),55.0,54.984970625365506,62.2021
2025-01-22,Chow Chow,Ammapet(Uzhavar Sandhai ),38.0,37.99912997754148,41.97287
2025-01-22,Green Chilli,Ammapet(Uzhavar Sandhai ),50.0,49.593658346531186,53.52914
2025-01-22,Amaranthus,Ammapet(Uzhavar Sandhai ),26.0,25.331952974920284,24.700531
2025-01-22,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,24.000051098227722,26.431564
2025-01-22,Beans,Ammapet(Uzhavar Sandhai ),58.0,58.01785242147434,57.572178
2025-01-22,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,48.81153550236421,48.07303
2025-01-22,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.569373614587512,29.957342
2025-01-22,Guava,Ammapet(Uzhavar Sandhai ),60.0,59.97574341936081,56.711864
2025-01-22,Onion Green,Ammapet(Uzhavar Sandhai ),70.0,69.9984740663437,76.80267
2025-01-22,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.50011948952434,117.325584
2025-01-22,Mashrooms,Ammapet(Uzhavar Sandhai ),40.0,40.0060265085955,50.71829
2025-01-22,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),100.0,72.44411249159143,95.31318
2025-01-22,Green Peas,Athur(Uzhavar Sandhai ),75.0,72.06854517999457,76.77593
2025-01-22,Potato,Athur(Uzhavar Sandhai ),50.0,55.92820439995143,56.00754
2025-01-22,Onion,Athur(Uzhavar Sandhai ),55.0,55.00884907127738,54.859146
2025-01-22,Tomato,Athur(Uzhavar Sandhai ),20.0,18.625050304749628,20.04052
2025-01-22,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.998649379723744,28.192211
2025-01-22,Brinjal,Athur(Uzhavar Sandhai ),25.0,30.138299286763086,40.39988
2025-01-22,Bottle gourd,Athur(Uzhavar Sandhai ),16.0,17.946494977734343,23.513727
2025-01-22,Bitter gourd,Athur(Uzhavar Sandhai ),30.0,29.838685265438322,33.21467
2025-01-22,Drumstick,Athur(Uzhavar Sandhai ),117.5,117.50001150976959,117.32338
2025-01-22,Mint(Pudina),Athur(Uzhavar Sandhai ),40.0,37.69218179473482,37.149544
2025-01-22,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.0,104.45832011393836,101.282326
2025-01-22,Lime,Athur(Uzhavar Sandhai ),30.0,30.236933471160857,48.136047
2025-01-22,Lemon,Athur(Uzhavar Sandhai ),30.0,39.799083315230696,54.689087
2025-01-22,Banana,Athur(Uzhavar Sandhai ),50.0,55.8805929522154,77.268234
2025-01-22,Coconut,Athur(Uzhavar Sandhai ),60.0,57.92227567497684,62.817467
2025-01-22,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,36.81936264685648,70.05915
2025-01-22,Beans,Athur(Uzhavar Sandhai ),55.0,54.99440618389481,57.409687
2025-01-22,Banana - Green,Athur(Uzhavar Sandhai ),24.0,23.996483103131855,26.081264
2025-01-22,Chow Chow,Athur(Uzhavar Sandhai ),30.0,32.64951227300833,39.92677
