Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-07,Friday,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.84,1.05
2025-03-08,Saturday,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.84,1.05
2025-03-09,Sunday,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.84,1.05
2025-03-10,Monday,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.84,1.04
2025-03-11,Tuesday,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.84,1.05
2025-03-12,Wednesday,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.84,1.05
2025-03-13,Thursday,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.84,1.05
2025-03-07,Friday,Pineapple,Sooramangalam(Uzhavar Sandhai ),49.63,-0.75
2025-03-08,Saturday,Pineapple,Sooramangalam(Uzhavar Sandhai ),49.62,-0.75
2025-03-09,Sunday,Pineapple,Sooramangalam(Uzhavar Sandhai ),49.62,-0.75
2025-03-10,Monday,Pineapple,Sooramangalam(Uzhavar Sandhai ),49.62,-0.76
2025-03-11,Tuesday,Pineapple,Sooramangalam(Uzhavar Sandhai ),49.62,-0.76
2025-03-12,Wednesday,Pineapple,Sooramangalam(Uzhavar Sandhai ),49.62,-0.76
2025-03-13,Thursday,Pineapple,Sooramangalam(Uzhavar Sandhai ),49.62,-0.76
2025-03-07,Friday,Mango,Athur(Uzhavar Sandhai ),70.68,0.97
2025-03-08,Saturday,Mango,Athur(Uzhavar Sandhai ),70.68,0.97
2025-03-09,Sunday,Mango,Athur(Uzhavar Sandhai ),70.68,0.97
2025-03-10,Monday,Mango,Athur(Uzhavar Sandhai ),70.68,0.98
2025-03-11,Tuesday,Mango,Athur(Uzhavar Sandhai ),70.68,0.97
2025-03-12,Wednesday,Mango,Athur(Uzhavar Sandhai ),70.68,0.97
2025-03-13,Thursday,Mango,Athur(Uzhavar Sandhai ),70.68,0.97
2025-03-07,Friday,Mango,Thathakapatti(Uzhavar Sandhai ),100.17,0.17
2025-03-08,Saturday,Mango,Thathakapatti(Uzhavar Sandhai ),100.17,0.17
2025-03-09,Sunday,Mango,Thathakapatti(Uzhavar Sandhai ),100.17,0.17
2025-03-10,Monday,Mango,Thathakapatti(Uzhavar Sandhai ),100.17,0.17
2025-03-11,Tuesday,Mango,Thathakapatti(Uzhavar Sandhai ),100.17,0.17
2025-03-12,Wednesday,Mango,Thathakapatti(Uzhavar Sandhai ),100.17,0.17
2025-03-13,Thursday,Mango,Thathakapatti(Uzhavar Sandhai ),100.17,0.17
2025-03-07,Friday,Mango,Mettur(Uzhavar Sandhai ),80.06,0.07
2025-03-08,Saturday,Mango,Mettur(Uzhavar Sandhai ),80.06,0.07
2025-03-09,Sunday,Mango,Mettur(Uzhavar Sandhai ),80.06,0.07
2025-03-10,Monday,Mango,Mettur(Uzhavar Sandhai ),80.06,0.07
2025-03-11,Tuesday,Mango,Mettur(Uzhavar Sandhai ),80.06,0.07
2025-03-12,Wednesday,Mango,Mettur(Uzhavar Sandhai ),80.06,0.07
2025-03-13,Thursday,Mango,Mettur(Uzhavar Sandhai ),80.06,0.07
2025-03-07,Friday,Mango,Sooramangalam(Uzhavar Sandhai ),100.05,0.05
2025-03-08,Saturday,Mango,Sooramangalam(Uzhavar Sandhai ),100.05,0.05
2025-03-09,Sunday,Mango,Sooramangalam(Uzhavar Sandhai ),100.05,0.05
2025-03-10,Monday,Mango,Sooramangalam(Uzhavar Sandhai ),100.05,0.05
2025-03-11,Tuesday,Mango,Sooramangalam(Uzhavar Sandhai ),100.05,0.05
2025-03-12,Wednesday,Mango,Sooramangalam(Uzhavar Sandhai ),100.05,0.05
2025-03-13,Thursday,Mango,Sooramangalam(Uzhavar Sandhai ),100.05,0.05
2025-03-07,Friday,Jack Fruit,Athur(Uzhavar Sandhai ),32.4,7.99
2025-03-08,Saturday,Jack Fruit,Athur(Uzhavar Sandhai ),32.4,7.99
2025-03-09,Sunday,Jack Fruit,Athur(Uzhavar Sandhai ),32.4,7.99
2025-03-10,Monday,Jack Fruit,Athur(Uzhavar Sandhai ),32.39,7.98
2025-03-11,Tuesday,Jack Fruit,Athur(Uzhavar Sandhai ),32.4,7.99
2025-03-12,Wednesday,Jack Fruit,Athur(Uzhavar Sandhai ),32.4,7.98
2025-03-13,Thursday,Jack Fruit,Athur(Uzhavar Sandhai ),32.4,7.98
2025-03-07,Friday,Ragi (Finger Millet),Kolathur,38.46,1.2
2025-03-08,Saturday,Ragi (Finger Millet),Kolathur,38.45,1.19
2025-03-09,Sunday,Ragi (Finger Millet),Kolathur,38.45,1.19
2025-03-10,Monday,Ragi (Finger Millet),Kolathur,38.45,1.18
2025-03-11,Tuesday,Ragi (Finger Millet),Kolathur,38.45,1.19
2025-03-12,Wednesday,Ragi (Finger Millet),Kolathur,38.45,1.18
2025-03-13,Thursday,Ragi (Finger Millet),Kolathur,38.45,1.18
2025-03-07,Friday,Ragi (Finger Millet),Kadaiyampatti,44.52,29.05
2025-03-08,Saturday,Ragi (Finger Millet),Kadaiyampatti,44.52,29.04
2025-03-09,Sunday,Ragi (Finger Millet),Kadaiyampatti,44.52,29.04
2025-03-10,Monday,Ragi (Finger Millet),Kadaiyampatti,44.51,29.01
2025-03-11,Tuesday,Ragi (Finger Millet),Kadaiyampatti,44.51,29.03
2025-03-12,Wednesday,Ragi (Finger Millet),Kadaiyampatti,44.52,29.04
2025-03-13,Thursday,Ragi (Finger Millet),Kadaiyampatti,44.52,29.04
2025-03-07,Friday,Ragi (Finger Millet),Thammampati,70.56,85.67
2025-03-08,Saturday,Ragi (Finger Millet),Thammampati,70.56,85.67
2025-03-09,Sunday,Ragi (Finger Millet),Thammampati,70.55,85.67
2025-03-10,Monday,Ragi (Finger Millet),Thammampati,70.55,85.65
2025-03-11,Tuesday,Ragi (Finger Millet),Thammampati,70.55,85.66
2025-03-12,Wednesday,Ragi (Finger Millet),Thammampati,70.55,85.66
2025-03-13,Thursday,Ragi (Finger Millet),Thammampati,70.55,85.66
2025-03-07,Friday,Ragi (Finger Millet),Thalaivasal,67.23,86.75
2025-03-08,Saturday,Ragi (Finger Millet),Thalaivasal,67.23,86.75
2025-03-09,Sunday,Ragi (Finger Millet),Thalaivasal,67.23,86.74
2025-03-10,Monday,Ragi (Finger Millet),Thalaivasal,67.22,86.72
2025-03-11,Tuesday,Ragi (Finger Millet),Thalaivasal,67.22,86.73
2025-03-12,Wednesday,Ragi (Finger Millet),Thalaivasal,67.22,86.73
2025-03-13,Thursday,Ragi (Finger Millet),Thalaivasal,67.22,86.73
2025-03-07,Friday,Paddy(Dhan)(Common),Thammampati,29.46,51.07
2025-03-08,Saturday,Paddy(Dhan)(Common),Thammampati,29.46,51.07
2025-03-09,Sunday,Paddy(Dhan)(Common),Thammampati,29.46,51.07
2025-03-10,Monday,Paddy(Dhan)(Common),Thammampati,29.45,51.04
2025-03-11,Tuesday,Paddy(Dhan)(Common),Thammampati,29.46,51.06
2025-03-12,Wednesday,Paddy(Dhan)(Common),Thammampati,29.45,51.05
2025-03-13,Thursday,Paddy(Dhan)(Common),Thammampati,29.45,51.04
2025-03-07,Friday,Paddy(Dhan)(Common),Karumanturai,34.03,137.01
2025-03-08,Saturday,Paddy(Dhan)(Common),Karumanturai,34.03,137.0
2025-03-09,Sunday,Paddy(Dhan)(Common),Karumanturai,34.03,137.0
2025-03-10,Monday,Paddy(Dhan)(Common),Karumanturai,34.03,136.96
2025-03-11,Tuesday,Paddy(Dhan)(Common),Karumanturai,34.03,137.0
2025-03-12,Wednesday,Paddy(Dhan)(Common),Karumanturai,34.03,136.99
2025-03-13,Thursday,Paddy(Dhan)(Common),Karumanturai,34.03,136.99
2025-03-07,Friday,Paddy(Dhan)(Common),Thalaivasal,17.65,47.09
2025-03-08,Saturday,Paddy(Dhan)(Common),Thalaivasal,17.65,47.08
2025-03-09,Sunday,Paddy(Dhan)(Common),Thalaivasal,17.65,47.07
2025-03-10,Monday,Paddy(Dhan)(Common),Thalaivasal,17.63,46.96
2025-03-11,Tuesday,Paddy(Dhan)(Common),Thalaivasal,17.64,47.02
2025-03-12,Wednesday,Paddy(Dhan)(Common),Thalaivasal,17.64,47.02
2025-03-13,Thursday,Paddy(Dhan)(Common),Thalaivasal,17.64,47.02
2025-03-07,Friday,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),60.09,0.15
2025-03-08,Saturday,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),60.09,0.15
2025-03-09,Sunday,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),60.09,0.15
2025-03-10,Monday,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),60.08,0.14
2025-03-11,Tuesday,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),60.09,0.15
2025-03-12,Wednesday,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),60.09,0.14
2025-03-13,Thursday,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),60.09,0.15
2025-03-07,Friday,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.03,0.04
2025-03-08,Saturday,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.03,0.04
2025-03-09,Sunday,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.03,0.04
2025-03-10,Monday,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.03,0.04
2025-03-11,Tuesday,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.03,0.04
2025-03-12,Wednesday,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.03,0.04
2025-03-13,Thursday,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),80.03,0.04
2025-03-07,Friday,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.2,0.25
2025-03-08,Saturday,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.2,0.25
2025-03-09,Sunday,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.2,0.25
2025-03-10,Monday,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.19,0.24
2025-03-11,Tuesday,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.2,0.24
2025-03-12,Wednesday,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.2,0.24
2025-03-13,Thursday,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.2,0.24
2025-03-07,Friday,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.04,0.05
2025-03-08,Saturday,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.04,0.04
2025-03-09,Sunday,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.04,0.04
2025-03-10,Monday,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.04,0.05
2025-03-11,Tuesday,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.04,0.05
2025-03-12,Wednesday,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.04,0.04
2025-03-13,Thursday,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.04,0.04
2025-03-07,Friday,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.18,0.18
2025-03-08,Saturday,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.17,0.17
2025-03-09,Sunday,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.17,0.17
2025-03-10,Monday,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.16,0.16
2025-03-11,Tuesday,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.17,0.17
2025-03-12,Wednesday,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.17,0.17
2025-03-13,Thursday,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.17,0.17
2025-03-07,Friday,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),99.73,-0.27
2025-03-08,Saturday,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),99.73,-0.27
2025-03-09,Sunday,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),99.73,-0.27
2025-03-10,Monday,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),99.73,-0.27
2025-03-11,Tuesday,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),99.74,-0.26
2025-03-12,Wednesday,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),99.74,-0.26
2025-03-13,Thursday,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),99.74,-0.26
2025-03-07,Friday,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.15,0.19
2025-03-08,Saturday,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.15,0.18
2025-03-09,Sunday,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.15,0.18
2025-03-10,Monday,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.14,0.17
2025-03-11,Tuesday,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.14,0.18
2025-03-12,Wednesday,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.14,0.18
2025-03-13,Thursday,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.14,0.18
2025-03-07,Friday,Water Melon,Ammapet(Uzhavar Sandhai ),22.51,12.56
2025-03-08,Saturday,Water Melon,Ammapet(Uzhavar Sandhai ),22.5,12.52
2025-03-09,Sunday,Water Melon,Ammapet(Uzhavar Sandhai ),22.51,12.53
2025-03-10,Monday,Water Melon,Ammapet(Uzhavar Sandhai ),22.5,12.51
2025-03-11,Tuesday,Water Melon,Ammapet(Uzhavar Sandhai ),22.51,12.53
2025-03-12,Wednesday,Water Melon,Ammapet(Uzhavar Sandhai ),22.51,12.53
2025-03-13,Thursday,Water Melon,Ammapet(Uzhavar Sandhai ),22.5,12.51
2025-03-07,Friday,Water Melon,Athur(Uzhavar Sandhai ),22.83,14.15
2025-03-08,Saturday,Water Melon,Athur(Uzhavar Sandhai ),22.82,14.12
2025-03-09,Sunday,Water Melon,Athur(Uzhavar Sandhai ),22.83,14.13
2025-03-10,Monday,Water Melon,Athur(Uzhavar Sandhai ),22.82,14.11
2025-03-11,Tuesday,Water Melon,Athur(Uzhavar Sandhai ),22.82,14.12
2025-03-12,Wednesday,Water Melon,Athur(Uzhavar Sandhai ),22.82,14.12
2025-03-13,Thursday,Water Melon,Athur(Uzhavar Sandhai ),22.82,14.12
2025-03-07,Friday,Water Melon,Mettur(Uzhavar Sandhai ),18.42,22.78
2025-03-08,Saturday,Water Melon,Mettur(Uzhavar Sandhai ),18.41,22.73
2025-03-09,Sunday,Water Melon,Mettur(Uzhavar Sandhai ),18.41,22.73
2025-03-10,Monday,Water Melon,Mettur(Uzhavar Sandhai ),18.41,22.71
2025-03-11,Tuesday,Water Melon,Mettur(Uzhavar Sandhai ),18.41,22.72
2025-03-12,Wednesday,Water Melon,Mettur(Uzhavar Sandhai ),18.41,22.72
2025-03-13,Thursday,Water Melon,Mettur(Uzhavar Sandhai ),18.4,22.68
2025-03-07,Friday,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.57,14.29
2025-03-08,Saturday,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.57,14.26
2025-03-09,Sunday,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.57,14.27
2025-03-10,Monday,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.56,14.25
2025-03-11,Tuesday,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.57,14.25
2025-03-12,Wednesday,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.57,14.26
2025-03-13,Thursday,Water Melon,Thathakapatti(Uzhavar Sandhai ),20.56,14.24
2025-03-07,Friday,Water Melon,Sooramangalam(Uzhavar Sandhai ),50.39,0.77
2025-03-08,Saturday,Water Melon,Sooramangalam(Uzhavar Sandhai ),50.38,0.77
2025-03-09,Sunday,Water Melon,Sooramangalam(Uzhavar Sandhai ),50.38,0.77
2025-03-10,Monday,Water Melon,Sooramangalam(Uzhavar Sandhai ),50.38,0.76
2025-03-11,Tuesday,Water Melon,Sooramangalam(Uzhavar Sandhai ),50.38,0.76
2025-03-12,Wednesday,Water Melon,Sooramangalam(Uzhavar Sandhai ),50.38,0.76
2025-03-13,Thursday,Water Melon,Sooramangalam(Uzhavar Sandhai ),50.38,0.76
2025-03-07,Friday,Water Melon,Hasthampatti(Uzhavar Sandhai ),20.38,13.2
2025-03-08,Saturday,Water Melon,Hasthampatti(Uzhavar Sandhai ),20.37,13.17
2025-03-09,Sunday,Water Melon,Hasthampatti(Uzhavar Sandhai ),20.37,13.18
2025-03-10,Monday,Water Melon,Hasthampatti(Uzhavar Sandhai ),20.37,13.17
2025-03-11,Tuesday,Water Melon,Hasthampatti(Uzhavar Sandhai ),20.37,13.16
2025-03-12,Wednesday,Water Melon,Hasthampatti(Uzhavar Sandhai ),20.37,13.17
2025-03-13,Thursday,Water Melon,Hasthampatti(Uzhavar Sandhai ),20.37,13.15
2025-03-07,Friday,Water Melon,Jalagandapuram(Uzhavar Sandhai ),24.39,21.94
2025-03-08,Saturday,Water Melon,Jalagandapuram(Uzhavar Sandhai ),24.39,21.93
2025-03-09,Sunday,Water Melon,Jalagandapuram(Uzhavar Sandhai ),24.39,21.93
2025-03-10,Monday,Water Melon,Jalagandapuram(Uzhavar Sandhai ),24.38,21.88
2025-03-11,Tuesday,Water Melon,Jalagandapuram(Uzhavar Sandhai ),24.38,21.91
2025-03-12,Wednesday,Water Melon,Jalagandapuram(Uzhavar Sandhai ),24.38,21.89
2025-03-13,Thursday,Water Melon,Jalagandapuram(Uzhavar Sandhai ),24.38,21.89
2025-03-07,Friday,Turnip,Sooramangalam(Uzhavar Sandhai ),99.99,-0.01
2025-03-08,Saturday,Turnip,Sooramangalam(Uzhavar Sandhai ),99.99,-0.01
2025-03-09,Sunday,Turnip,Sooramangalam(Uzhavar Sandhai ),99.99,-0.01
2025-03-10,Monday,Turnip,Sooramangalam(Uzhavar Sandhai ),99.99,-0.01
2025-03-11,Tuesday,Turnip,Sooramangalam(Uzhavar Sandhai ),99.99,-0.01
2025-03-12,Wednesday,Turnip,Sooramangalam(Uzhavar Sandhai ),99.99,-0.01
2025-03-13,Thursday,Turnip,Sooramangalam(Uzhavar Sandhai ),99.99,-0.01
2025-03-07,Friday,Turnip,Athur(Uzhavar Sandhai ),22.31,11.57
2025-03-08,Saturday,Turnip,Athur(Uzhavar Sandhai ),22.31,11.55
2025-03-09,Sunday,Turnip,Athur(Uzhavar Sandhai ),22.31,11.55
2025-03-10,Monday,Turnip,Athur(Uzhavar Sandhai ),22.31,11.53
2025-03-11,Tuesday,Turnip,Athur(Uzhavar Sandhai ),22.31,11.54
2025-03-12,Wednesday,Turnip,Athur(Uzhavar Sandhai ),22.31,11.54
2025-03-13,Thursday,Turnip,Athur(Uzhavar Sandhai ),22.31,11.54
2025-03-07,Friday,Tube Rose(Loose),Athur(Uzhavar Sandhai ),99.98,-0.02
2025-03-08,Saturday,Tube Rose(Loose),Athur(Uzhavar Sandhai ),99.98,-0.02
2025-03-09,Sunday,Tube Rose(Loose),Athur(Uzhavar Sandhai ),99.98,-0.02
2025-03-10,Monday,Tube Rose(Loose),Athur(Uzhavar Sandhai ),99.98,-0.02
2025-03-11,Tuesday,Tube Rose(Loose),Athur(Uzhavar Sandhai ),99.98,-0.02
2025-03-12,Wednesday,Tube Rose(Loose),Athur(Uzhavar Sandhai ),99.98,-0.02
2025-03-13,Thursday,Tube Rose(Loose),Athur(Uzhavar Sandhai ),99.97,-0.03
2025-03-07,Friday,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.09,0.09
2025-03-08,Saturday,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.09,0.09
2025-03-09,Sunday,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.09,0.09
2025-03-10,Monday,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.09,0.09
2025-03-11,Tuesday,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.09,0.09
2025-03-12,Wednesday,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.09,0.09
2025-03-13,Thursday,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.08,0.08
2025-03-07,Friday,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),79.79,-0.27
2025-03-08,Saturday,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),79.79,-0.27
2025-03-09,Sunday,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),79.79,-0.27
2025-03-10,Monday,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),79.78,-0.27
2025-03-11,Tuesday,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),79.79,-0.27
2025-03-12,Wednesday,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),79.79,-0.27
2025-03-13,Thursday,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),79.79,-0.27
2025-03-07,Friday,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),99.99,-0.01
2025-03-08,Saturday,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),99.99,-0.01
2025-03-09,Sunday,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),99.99,-0.01
2025-03-10,Monday,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),99.99,-0.01
2025-03-11,Tuesday,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),99.99,-0.01
2025-03-12,Wednesday,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),99.99,-0.01
2025-03-13,Thursday,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),99.99,-0.01
2025-03-07,Friday,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),80.06,0.07
2025-03-08,Saturday,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),80.06,0.07
2025-03-09,Sunday,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),80.06,0.07
2025-03-10,Monday,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),80.06,0.07
2025-03-11,Tuesday,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),80.06,0.07
2025-03-12,Wednesday,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),80.06,0.07
2025-03-13,Thursday,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),80.06,0.07
2025-03-07,Friday,Betal Leaves,Athur(Uzhavar Sandhai ),91.77,1.97
2025-03-08,Saturday,Betal Leaves,Athur(Uzhavar Sandhai ),91.77,1.97
2025-03-09,Sunday,Betal Leaves,Athur(Uzhavar Sandhai ),91.77,1.96
2025-03-10,Monday,Betal Leaves,Athur(Uzhavar Sandhai ),91.76,1.96
2025-03-11,Tuesday,Betal Leaves,Athur(Uzhavar Sandhai ),91.77,1.96
2025-03-12,Wednesday,Betal Leaves,Athur(Uzhavar Sandhai ),91.77,1.96
2025-03-13,Thursday,Betal Leaves,Athur(Uzhavar Sandhai ),91.76,1.96
2025-03-07,Friday,Chili Red,Thathakapatti(Uzhavar Sandhai ),100.23,0.23
2025-03-08,Saturday,Chili Red,Thathakapatti(Uzhavar Sandhai ),100.23,0.23
2025-03-09,Sunday,Chili Red,Thathakapatti(Uzhavar Sandhai ),100.23,0.23
2025-03-10,Monday,Chili Red,Thathakapatti(Uzhavar Sandhai ),100.23,0.23
2025-03-11,Tuesday,Chili Red,Thathakapatti(Uzhavar Sandhai ),100.23,0.23
2025-03-12,Wednesday,Chili Red,Thathakapatti(Uzhavar Sandhai ),100.23,0.23
2025-03-13,Thursday,Chili Red,Thathakapatti(Uzhavar Sandhai ),100.23,0.23
2025-03-07,Friday,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.04,0.05
2025-03-08,Saturday,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.04,0.05
2025-03-09,Sunday,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.04,0.05
2025-03-10,Monday,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.04,0.05
2025-03-11,Tuesday,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.04,0.05
2025-03-12,Wednesday,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.04,0.05
2025-03-13,Thursday,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),80.04,0.05
2025-03-07,Friday,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-08,Saturday,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-09,Sunday,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-10,Monday,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-11,Tuesday,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-12,Wednesday,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-13,Thursday,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),100.06,0.06
2025-03-07,Friday,Drumstick,Attayampatti(Uzhavar Sandhai ),100.02,0.02
2025-03-08,Saturday,Drumstick,Attayampatti(Uzhavar Sandhai ),100.02,0.02
2025-03-09,Sunday,Drumstick,Attayampatti(Uzhavar Sandhai ),100.01,0.01
2025-03-10,Monday,Drumstick,Attayampatti(Uzhavar Sandhai ),100.01,0.01
2025-03-11,Tuesday,Drumstick,Attayampatti(Uzhavar Sandhai ),100.02,0.02
2025-03-12,Wednesday,Drumstick,Attayampatti(Uzhavar Sandhai ),100.02,0.02
2025-03-13,Thursday,Drumstick,Attayampatti(Uzhavar Sandhai ),100.02,0.02
2025-03-07,Friday,Drumstick,Ammapet(Uzhavar Sandhai ),99.98,-0.02
2025-03-08,Saturday,Drumstick,Ammapet(Uzhavar Sandhai ),99.98,-0.02
2025-03-09,Sunday,Drumstick,Ammapet(Uzhavar Sandhai ),99.98,-0.02
2025-03-10,Monday,Drumstick,Ammapet(Uzhavar Sandhai ),99.98,-0.02
2025-03-11,Tuesday,Drumstick,Ammapet(Uzhavar Sandhai ),99.98,-0.02
2025-03-12,Wednesday,Drumstick,Ammapet(Uzhavar Sandhai ),99.98,-0.02
2025-03-13,Thursday,Drumstick,Ammapet(Uzhavar Sandhai ),99.98,-0.02
2025-03-07,Friday,Drumstick,Athur(Uzhavar Sandhai ),81.2,1.49
2025-03-08,Saturday,Drumstick,Athur(Uzhavar Sandhai ),81.19,1.49
2025-03-09,Sunday,Drumstick,Athur(Uzhavar Sandhai ),81.19,1.49
2025-03-10,Monday,Drumstick,Athur(Uzhavar Sandhai ),81.19,1.49
2025-03-11,Tuesday,Drumstick,Athur(Uzhavar Sandhai ),81.2,1.49
2025-03-12,Wednesday,Drumstick,Athur(Uzhavar Sandhai ),81.19,1.49
2025-03-13,Thursday,Drumstick,Athur(Uzhavar Sandhai ),81.19,1.49
2025-03-07,Friday,Drumstick,Edapadi (Uzhavar Sandhai ),100.04,0.04
2025-03-08,Saturday,Drumstick,Edapadi (Uzhavar Sandhai ),100.04,0.04
2025-03-09,Sunday,Drumstick,Edapadi (Uzhavar Sandhai ),100.04,0.04
2025-03-10,Monday,Drumstick,Edapadi (Uzhavar Sandhai ),100.04,0.04
2025-03-11,Tuesday,Drumstick,Edapadi (Uzhavar Sandhai ),100.04,0.04
2025-03-12,Wednesday,Drumstick,Edapadi (Uzhavar Sandhai ),100.04,0.04
2025-03-13,Thursday,Drumstick,Edapadi (Uzhavar Sandhai ),100.04,0.04
