Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-08,Saturday,Carrot,Hasthampatti(Uzhavar Sandhai ),25.99,-60.02
2025-03-09,Sunday,Carrot,Hasthampatti(Uzhavar Sandhai ),25.95,-60.08
2025-03-10,Monday,Carrot,Hasthampatti(Uzhavar Sandhai ),25.94,-60.09
2025-03-11,Tuesday,Carrot,Hasthampatti(Uzhavar Sandhai ),25.94,-60.09
2025-03-12,Wednesday,Carrot,Hasthampatti(Uzhavar Sandhai ),25.95,-60.08
2025-03-13,Thursday,Carrot,Hasthampatti(Uzhavar Sandhai ),25.95,-60.08
2025-03-07,Friday,Carrot,Jalagandapuram(Uzhavar Sandhai ),49.37,-22.86
2025-03-08,Saturday,Carrot,Jalagandapuram(Uzhavar Sandhai ),48.84,-23.69
2025-03-09,Sunday,Carrot,Jalagandapuram(Uzhavar Sandhai ),48.93,-23.55
2025-03-10,Monday,Carrot,Jalagandapuram(Uzhavar Sandhai ),48.92,-23.57
2025-03-11,Tuesday,Carrot,Jalagandapuram(Uzhavar Sandhai ),48.92,-23.57
2025-03-12,Wednesday,Carrot,Jalagandapuram(Uzhavar Sandhai ),48.92,-23.56
2025-03-13,Thursday,Carrot,Jalagandapuram(Uzhavar Sandhai ),48.92,-23.56
2025-03-07,Friday,Carrot,Mettur(Uzhavar Sandhai ),77.5,-3.12
2025-03-08,Saturday,Carrot,Mettur(Uzhavar Sandhai ),77.45,-3.18
2025-03-09,Sunday,Carrot,Mettur(Uzhavar Sandhai ),77.46,-3.18
2025-03-10,Monday,Carrot,Mettur(Uzhavar Sandhai ),77.45,-3.19
2025-03-11,Tuesday,Carrot,Mettur(Uzhavar Sandhai ),77.45,-3.19
2025-03-12,Wednesday,Carrot,Mettur(Uzhavar Sandhai ),77.46,-3.17
2025-03-13,Thursday,Carrot,Mettur(Uzhavar Sandhai ),77.46,-3.17
2025-03-07,Friday,Carrot,Sooramangalam(Uzhavar Sandhai ),34.79,-48.84
2025-03-08,Saturday,Carrot,Sooramangalam(Uzhavar Sandhai ),33.03,-51.43
2025-03-09,Sunday,Carrot,Sooramangalam(Uzhavar Sandhai ),32.72,-51.88
2025-03-10,Monday,Carrot,Sooramangalam(Uzhavar Sandhai ),32.72,-51.89
2025-03-11,Tuesday,Carrot,Sooramangalam(Uzhavar Sandhai ),32.71,-51.89
2025-03-12,Wednesday,Carrot,Sooramangalam(Uzhavar Sandhai ),32.72,-51.88
2025-03-13,Thursday,Carrot,Sooramangalam(Uzhavar Sandhai ),32.72,-51.88
2025-03-07,Friday,Carrot,Thammampatti (Uzhavar Sandhai ),59.16,-15.49
2025-03-08,Saturday,Carrot,Thammampatti (Uzhavar Sandhai ),58.89,-15.87
2025-03-09,Sunday,Carrot,Thammampatti (Uzhavar Sandhai ),58.89,-15.87
2025-03-10,Monday,Carrot,Thammampatti (Uzhavar Sandhai ),58.89,-15.87
2025-03-11,Tuesday,Carrot,Thammampatti (Uzhavar Sandhai ),58.89,-15.88
2025-03-12,Wednesday,Carrot,Thammampatti (Uzhavar Sandhai ),58.9,-15.86
2025-03-13,Thursday,Carrot,Thammampatti (Uzhavar Sandhai ),58.9,-15.86
2025-03-07,Friday,Carrot,Thathakapatti(Uzhavar Sandhai ),34.07,-48.38
2025-03-08,Saturday,Carrot,Thathakapatti(Uzhavar Sandhai ),33.23,-49.65
2025-03-09,Sunday,Carrot,Thathakapatti(Uzhavar Sandhai ),33.12,-49.82
2025-03-10,Monday,Carrot,Thathakapatti(Uzhavar Sandhai ),33.11,-49.83
2025-03-11,Tuesday,Carrot,Thathakapatti(Uzhavar Sandhai ),33.11,-49.83
2025-03-12,Wednesday,Carrot,Thathakapatti(Uzhavar Sandhai ),33.11,-49.83
2025-03-13,Thursday,Carrot,Thathakapatti(Uzhavar Sandhai ),33.11,-49.83
2025-03-07,Friday,Bitter gourd,Ammapet(Uzhavar Sandhai ),12.34,-58.87
2025-03-08,Saturday,Bitter gourd,Ammapet(Uzhavar Sandhai ),10.39,-65.38
2025-03-09,Sunday,Bitter gourd,Ammapet(Uzhavar Sandhai ),10.39,-65.37
2025-03-10,Monday,Bitter gourd,Ammapet(Uzhavar Sandhai ),10.45,-65.16
2025-03-11,Tuesday,Bitter gourd,Ammapet(Uzhavar Sandhai ),10.5,-65.0
2025-03-12,Wednesday,Bitter gourd,Ammapet(Uzhavar Sandhai ),10.51,-64.97
2025-03-13,Thursday,Bitter gourd,Ammapet(Uzhavar Sandhai ),10.5,-64.99
2025-03-07,Friday,Bitter gourd,Athur(Uzhavar Sandhai ),11.86,-52.56
2025-03-08,Saturday,Bitter gourd,Athur(Uzhavar Sandhai ),10.04,-59.84
2025-03-09,Sunday,Bitter gourd,Athur(Uzhavar Sandhai ),10.04,-59.84
2025-03-10,Monday,Bitter gourd,Athur(Uzhavar Sandhai ),10.09,-59.65
2025-03-11,Tuesday,Bitter gourd,Athur(Uzhavar Sandhai ),10.14,-59.46
2025-03-12,Wednesday,Bitter gourd,Athur(Uzhavar Sandhai ),10.14,-59.42
2025-03-13,Thursday,Bitter gourd,Athur(Uzhavar Sandhai ),10.15,-59.38
2025-03-07,Friday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),12.03,-57.04
2025-03-08,Saturday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),11.16,-60.14
2025-03-09,Sunday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),11.16,-60.14
2025-03-10,Monday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),11.15,-60.17
2025-03-11,Tuesday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),11.2,-59.99
2025-03-12,Wednesday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),11.21,-59.97
2025-03-13,Thursday,Bitter gourd,Attayampatti(Uzhavar Sandhai ),11.2,-60.0
2025-03-07,Friday,Bitter gourd,Edapadi (Uzhavar Sandhai ),12.05,-56.96
2025-03-08,Saturday,Bitter gourd,Edapadi (Uzhavar Sandhai ),10.54,-62.35
2025-03-09,Sunday,Bitter gourd,Edapadi (Uzhavar Sandhai ),10.54,-62.35
2025-03-10,Monday,Bitter gourd,Edapadi (Uzhavar Sandhai ),10.61,-62.11
2025-03-11,Tuesday,Bitter gourd,Edapadi (Uzhavar Sandhai ),10.66,-61.93
2025-03-12,Wednesday,Bitter gourd,Edapadi (Uzhavar Sandhai ),10.67,-61.9
2025-03-13,Thursday,Bitter gourd,Edapadi (Uzhavar Sandhai ),10.66,-61.93
2025-03-07,Friday,Bitter gourd,Elampillai(Uzhavar Sandhai ),12.38,-64.64
2025-03-08,Saturday,Bitter gourd,Elampillai(Uzhavar Sandhai ),10.7,-69.44
2025-03-09,Sunday,Bitter gourd,Elampillai(Uzhavar Sandhai ),10.7,-69.44
2025-03-10,Monday,Bitter gourd,Elampillai(Uzhavar Sandhai ),10.69,-69.46
2025-03-11,Tuesday,Bitter gourd,Elampillai(Uzhavar Sandhai ),10.74,-69.33
2025-03-12,Wednesday,Bitter gourd,Elampillai(Uzhavar Sandhai ),10.75,-69.3
2025-03-13,Thursday,Bitter gourd,Elampillai(Uzhavar Sandhai ),10.74,-69.32
2025-03-07,Friday,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),12.49,-60.96
2025-03-08,Saturday,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),10.32,-67.74
2025-03-09,Sunday,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),10.32,-67.74
2025-03-10,Monday,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),10.38,-67.56
2025-03-11,Tuesday,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),10.43,-67.41
2025-03-12,Wednesday,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),10.44,-67.38
2025-03-13,Thursday,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),10.45,-67.35
2025-03-07,Friday,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),12.24,-59.21
2025-03-08,Saturday,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),10.04,-66.54
2025-03-09,Sunday,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),10.04,-66.53
2025-03-10,Monday,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),10.1,-66.34
2025-03-11,Tuesday,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),10.15,-66.18
2025-03-12,Wednesday,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),10.16,-66.14
2025-03-13,Thursday,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),10.17,-66.11
2025-03-07,Friday,Bitter gourd,Mettur(Uzhavar Sandhai ),12.56,-64.12
2025-03-08,Saturday,Bitter gourd,Mettur(Uzhavar Sandhai ),10.23,-70.78
2025-03-09,Sunday,Bitter gourd,Mettur(Uzhavar Sandhai ),10.23,-70.77
2025-03-10,Monday,Bitter gourd,Mettur(Uzhavar Sandhai ),10.29,-70.6
2025-03-11,Tuesday,Bitter gourd,Mettur(Uzhavar Sandhai ),10.34,-70.46
2025-03-12,Wednesday,Bitter gourd,Mettur(Uzhavar Sandhai ),10.35,-70.43
2025-03-13,Thursday,Bitter gourd,Mettur(Uzhavar Sandhai ),10.36,-70.4
2025-03-07,Friday,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),12.39,-58.72
2025-03-08,Saturday,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),10.25,-65.84
2025-03-09,Sunday,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),10.25,-65.84
2025-03-10,Monday,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),10.31,-65.65
2025-03-11,Tuesday,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),10.35,-65.49
2025-03-12,Wednesday,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),10.36,-65.45
2025-03-13,Thursday,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),10.37,-65.42
2025-03-07,Friday,Bitter gourd,Thammampatti (Uzhavar Sandhai ),12.4,-61.24
2025-03-08,Saturday,Bitter gourd,Thammampatti (Uzhavar Sandhai ),11.21,-64.98
2025-03-09,Sunday,Bitter gourd,Thammampatti (Uzhavar Sandhai ),11.21,-64.98
2025-03-10,Monday,Bitter gourd,Thammampatti (Uzhavar Sandhai ),11.2,-65.01
2025-03-11,Tuesday,Bitter gourd,Thammampatti (Uzhavar Sandhai ),11.24,-64.86
2025-03-12,Wednesday,Bitter gourd,Thammampatti (Uzhavar Sandhai ),11.25,-64.83
2025-03-13,Thursday,Bitter gourd,Thammampatti (Uzhavar Sandhai ),11.24,-64.86
2025-03-07,Friday,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),12.33,-58.91
2025-03-08,Saturday,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),10.26,-65.81
2025-03-09,Sunday,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),10.26,-65.8
2025-03-10,Monday,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),10.32,-65.6
2025-03-11,Tuesday,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),10.37,-65.44
2025-03-12,Wednesday,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),10.38,-65.4
2025-03-13,Thursday,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),10.39,-65.37
2025-03-07,Friday,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),12.24,-74.49
2025-03-08,Saturday,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),9.26,-80.7
2025-03-09,Sunday,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),9.27,-80.7
2025-03-10,Monday,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),9.34,-80.54
2025-03-11,Tuesday,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),9.39,-80.45
2025-03-12,Wednesday,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),9.4,-80.42
2025-03-13,Thursday,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),9.39,-80.44
2025-03-07,Friday,Coriander(Leaves),Athur(Uzhavar Sandhai ),11.76,-70.59
2025-03-08,Saturday,Coriander(Leaves),Athur(Uzhavar Sandhai ),9.04,-77.4
2025-03-09,Sunday,Coriander(Leaves),Athur(Uzhavar Sandhai ),9.04,-77.4
2025-03-10,Monday,Coriander(Leaves),Athur(Uzhavar Sandhai ),9.09,-77.27
2025-03-11,Tuesday,Coriander(Leaves),Athur(Uzhavar Sandhai ),9.14,-77.15
2025-03-12,Wednesday,Coriander(Leaves),Athur(Uzhavar Sandhai ),9.15,-77.12
2025-03-13,Thursday,Coriander(Leaves),Athur(Uzhavar Sandhai ),9.16,-77.11
2025-03-07,Friday,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),43.06,-28.23
2025-03-08,Saturday,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),42.32,-29.46
2025-03-09,Sunday,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),42.3,-29.5
2025-03-10,Monday,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),42.3,-29.5
2025-03-11,Tuesday,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),42.3,-29.5
2025-03-12,Wednesday,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),42.31,-29.48
2025-03-13,Thursday,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),42.31,-29.49
2025-03-07,Friday,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),10.85,-56.62
2025-03-08,Saturday,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),9.48,-62.09
2025-03-09,Sunday,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),9.48,-62.08
2025-03-10,Monday,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),9.55,-61.78
2025-03-11,Tuesday,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),9.59,-61.63
2025-03-12,Wednesday,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),9.61,-61.57
2025-03-13,Thursday,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),9.59,-61.63
2025-03-07,Friday,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),11.64,-70.91
2025-03-08,Saturday,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),9.54,-76.14
2025-03-09,Sunday,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),9.55,-76.13
2025-03-10,Monday,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),9.54,-76.15
2025-03-11,Tuesday,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),9.59,-76.04
2025-03-12,Wednesday,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),9.6,-76.01
2025-03-13,Thursday,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),9.59,-76.04
2025-03-07,Friday,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),12.5,-75.01
2025-03-08,Saturday,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),9.26,-81.49
2025-03-09,Sunday,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),9.26,-81.48
2025-03-10,Monday,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),9.32,-81.36
2025-03-11,Tuesday,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),9.37,-81.26
2025-03-12,Wednesday,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),9.38,-81.23
2025-03-13,Thursday,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),9.39,-81.23
2025-03-07,Friday,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),10.55,-56.06
2025-03-08,Saturday,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),9.16,-61.82
2025-03-09,Sunday,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),9.17,-61.81
2025-03-10,Monday,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),9.23,-61.54
2025-03-11,Tuesday,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),9.27,-61.38
2025-03-12,Wednesday,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),9.28,-61.33
2025-03-13,Thursday,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),9.29,-61.3
2025-03-07,Friday,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.93,-50.36
2025-03-08,Saturday,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.29,-53.57
2025-03-09,Sunday,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.29,-53.55
2025-03-10,Monday,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.36,-53.22
2025-03-11,Tuesday,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.4,-52.99
2025-03-12,Wednesday,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.41,-52.93
2025-03-13,Thursday,Coriander(Leaves),Mettur(Uzhavar Sandhai ),9.42,-52.9
2025-03-07,Friday,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),12.28,-74.42
2025-03-08,Saturday,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),9.12,-81.0
2025-03-09,Sunday,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),9.12,-81.0
2025-03-10,Monday,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),9.19,-80.86
2025-03-11,Tuesday,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),9.24,-80.76
2025-03-12,Wednesday,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),9.25,-80.73
2025-03-13,Thursday,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),9.25,-80.73
2025-03-07,Friday,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.9,-56.39
2025-03-08,Saturday,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.28,-58.9
2025-03-09,Sunday,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.28,-58.89
2025-03-10,Monday,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.27,-58.93
2025-03-11,Tuesday,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.31,-58.78
2025-03-12,Wednesday,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.32,-58.73
2025-03-13,Thursday,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),10.3,-58.79
2025-03-07,Friday,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),12.32,-75.36
2025-03-08,Saturday,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),9.09,-81.82
2025-03-09,Sunday,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),9.09,-81.81
2025-03-10,Monday,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),9.16,-81.68
2025-03-11,Tuesday,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),9.21,-81.59
2025-03-12,Wednesday,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),9.22,-81.56
2025-03-13,Thursday,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),9.22,-81.56
2025-03-07,Friday,Onion,Ammapet(Uzhavar Sandhai ),13.14,-73.73
2025-03-08,Saturday,Onion,Ammapet(Uzhavar Sandhai ),9.95,-80.09
2025-03-09,Sunday,Onion,Ammapet(Uzhavar Sandhai ),9.96,-80.09
2025-03-10,Monday,Onion,Ammapet(Uzhavar Sandhai ),10.03,-79.94
2025-03-11,Tuesday,Onion,Ammapet(Uzhavar Sandhai ),10.08,-79.85
2025-03-12,Wednesday,Onion,Ammapet(Uzhavar Sandhai ),10.09,-79.83
2025-03-13,Thursday,Onion,Ammapet(Uzhavar Sandhai ),10.09,-79.81
2025-03-07,Friday,Onion,Athur(Uzhavar Sandhai ),15.46,-69.08
2025-03-08,Saturday,Onion,Athur(Uzhavar Sandhai ),13.79,-72.42
2025-03-09,Sunday,Onion,Athur(Uzhavar Sandhai ),13.79,-72.42
2025-03-10,Monday,Onion,Athur(Uzhavar Sandhai ),13.79,-72.41
2025-03-11,Tuesday,Onion,Athur(Uzhavar Sandhai ),13.79,-72.41
2025-03-12,Wednesday,Onion,Athur(Uzhavar Sandhai ),13.8,-72.4
2025-03-13,Thursday,Onion,Athur(Uzhavar Sandhai ),13.79,-72.41
2025-03-07,Friday,Onion,Attayampatti(Uzhavar Sandhai ),18.57,-62.85
2025-03-08,Saturday,Onion,Attayampatti(Uzhavar Sandhai ),15.6,-68.81
2025-03-09,Sunday,Onion,Attayampatti(Uzhavar Sandhai ),15.63,-68.74
2025-03-10,Monday,Onion,Attayampatti(Uzhavar Sandhai ),15.64,-68.73
2025-03-11,Tuesday,Onion,Attayampatti(Uzhavar Sandhai ),15.64,-68.73
2025-03-12,Wednesday,Onion,Attayampatti(Uzhavar Sandhai ),15.64,-68.72
2025-03-13,Thursday,Onion,Attayampatti(Uzhavar Sandhai ),15.63,-68.73
2025-03-07,Friday,Onion,Edapadi (Uzhavar Sandhai ),18.16,-63.67
2025-03-08,Saturday,Onion,Edapadi (Uzhavar Sandhai ),15.91,-68.17
2025-03-09,Sunday,Onion,Edapadi (Uzhavar Sandhai ),15.94,-68.12
2025-03-10,Monday,Onion,Edapadi (Uzhavar Sandhai ),15.94,-68.11
2025-03-11,Tuesday,Onion,Edapadi (Uzhavar Sandhai ),15.94,-68.11
2025-03-12,Wednesday,Onion,Edapadi (Uzhavar Sandhai ),15.95,-68.11
2025-03-13,Thursday,Onion,Edapadi (Uzhavar Sandhai ),15.94,-68.12
2025-03-07,Friday,Onion,Elampillai(Uzhavar Sandhai ),16.31,-67.39
2025-03-08,Saturday,Onion,Elampillai(Uzhavar Sandhai ),14.34,-71.32
2025-03-09,Sunday,Onion,Elampillai(Uzhavar Sandhai ),14.34,-71.31
2025-03-10,Monday,Onion,Elampillai(Uzhavar Sandhai ),14.35,-71.3
2025-03-11,Tuesday,Onion,Elampillai(Uzhavar Sandhai ),14.35,-71.3
2025-03-12,Wednesday,Onion,Elampillai(Uzhavar Sandhai ),14.35,-71.29
2025-03-13,Thursday,Onion,Elampillai(Uzhavar Sandhai ),14.35,-71.3
2025-03-07,Friday,Onion,Hasthampatti(Uzhavar Sandhai ),13.22,-73.56
2025-03-08,Saturday,Onion,Hasthampatti(Uzhavar Sandhai ),9.94,-80.12
2025-03-09,Sunday,Onion,Hasthampatti(Uzhavar Sandhai ),9.95,-80.11
2025-03-10,Monday,Onion,Hasthampatti(Uzhavar Sandhai ),10.01,-79.98
2025-03-11,Tuesday,Onion,Hasthampatti(Uzhavar Sandhai ),10.06,-79.89
2025-03-12,Wednesday,Onion,Hasthampatti(Uzhavar Sandhai ),10.07,-79.87
2025-03-13,Thursday,Onion,Hasthampatti(Uzhavar Sandhai ),10.07,-79.85
2025-03-07,Friday,Onion,Jalagandapuram(Uzhavar Sandhai ),14.43,-69.93
2025-03-08,Saturday,Onion,Jalagandapuram(Uzhavar Sandhai ),12.84,-73.24
2025-03-09,Sunday,Onion,Jalagandapuram(Uzhavar Sandhai ),12.84,-73.25
2025-03-10,Monday,Onion,Jalagandapuram(Uzhavar Sandhai ),12.85,-73.23
2025-03-11,Tuesday,Onion,Jalagandapuram(Uzhavar Sandhai ),12.84,-73.25
2025-03-12,Wednesday,Onion,Jalagandapuram(Uzhavar Sandhai ),12.85,-73.24
2025-03-13,Thursday,Onion,Jalagandapuram(Uzhavar Sandhai ),12.84,-73.25
2025-03-07,Friday,Onion,Mettur(Uzhavar Sandhai ),13.96,-72.08
2025-03-08,Saturday,Onion,Mettur(Uzhavar Sandhai ),12.19,-75.61
2025-03-09,Sunday,Onion,Mettur(Uzhavar Sandhai ),12.19,-75.62
2025-03-10,Monday,Onion,Mettur(Uzhavar Sandhai ),12.18,-75.64
2025-03-11,Tuesday,Onion,Mettur(Uzhavar Sandhai ),12.17,-75.67
2025-03-12,Wednesday,Onion,Mettur(Uzhavar Sandhai ),12.17,-75.65
2025-03-13,Thursday,Onion,Mettur(Uzhavar Sandhai ),12.18,-75.64
2025-03-07,Friday,Onion,Sooramangalam(Uzhavar Sandhai ),13.24,-73.52
2025-03-08,Saturday,Onion,Sooramangalam(Uzhavar Sandhai ),9.9,-80.21
2025-03-09,Sunday,Onion,Sooramangalam(Uzhavar Sandhai ),9.9,-80.2
2025-03-10,Monday,Onion,Sooramangalam(Uzhavar Sandhai ),9.96,-80.08
2025-03-11,Tuesday,Onion,Sooramangalam(Uzhavar Sandhai ),10.01,-79.99
2025-03-12,Wednesday,Onion,Sooramangalam(Uzhavar Sandhai ),10.02,-79.97
2025-03-13,Thursday,Onion,Sooramangalam(Uzhavar Sandhai ),10.02,-79.95
2025-03-07,Friday,Onion,Thammampatti (Uzhavar Sandhai ),18.19,-63.61
2025-03-08,Saturday,Onion,Thammampatti (Uzhavar Sandhai ),15.91,-68.18
2025-03-09,Sunday,Onion,Thammampatti (Uzhavar Sandhai ),15.92,-68.17
2025-03-10,Monday,Onion,Thammampatti (Uzhavar Sandhai ),15.92,-68.16
2025-03-11,Tuesday,Onion,Thammampatti (Uzhavar Sandhai ),15.92,-68.16
2025-03-12,Wednesday,Onion,Thammampatti (Uzhavar Sandhai ),15.92,-68.15
2025-03-13,Thursday,Onion,Thammampatti (Uzhavar Sandhai ),15.92,-68.17
2025-03-07,Friday,Onion,Thathakapatti(Uzhavar Sandhai ),13.17,-73.65
2025-03-08,Saturday,Onion,Thathakapatti(Uzhavar Sandhai ),9.89,-80.22
2025-03-09,Sunday,Onion,Thathakapatti(Uzhavar Sandhai ),9.89,-80.21
2025-03-10,Monday,Onion,Thathakapatti(Uzhavar Sandhai ),9.96,-80.08
2025-03-11,Tuesday,Onion,Thathakapatti(Uzhavar Sandhai ),10.01,-79.99
2025-03-12,Wednesday,Onion,Thathakapatti(Uzhavar Sandhai ),10.02,-79.97
2025-03-13,Thursday,Onion,Thathakapatti(Uzhavar Sandhai ),10.02,-79.96
2025-03-07,Friday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),25.52,-57.46
2025-03-08,Saturday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),23.7,-60.5
2025-03-09,Sunday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),23.33,-61.11
2025-03-10,Monday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),23.27,-61.22
2025-03-11,Tuesday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),23.27,-61.22
2025-03-12,Wednesday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),23.28,-61.2
2025-03-13,Thursday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),23.28,-61.2
2025-03-07,Friday,Yam (Ratalu),Athur(Uzhavar Sandhai ),36.56,-39.07
2025-03-08,Saturday,Yam (Ratalu),Athur(Uzhavar Sandhai ),33.78,-43.7
2025-03-09,Sunday,Yam (Ratalu),Athur(Uzhavar Sandhai ),33.1,-44.84
2025-03-10,Monday,Yam (Ratalu),Athur(Uzhavar Sandhai ),32.88,-45.19
2025-03-11,Tuesday,Yam (Ratalu),Athur(Uzhavar Sandhai ),32.88,-45.19
2025-03-12,Wednesday,Yam (Ratalu),Athur(Uzhavar Sandhai ),32.89,-45.18
2025-03-13,Thursday,Yam (Ratalu),Athur(Uzhavar Sandhai ),32.89,-45.18
2025-03-07,Friday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),46.27,-38.31
2025-03-08,Saturday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),44.86,-40.18
2025-03-09,Sunday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),44.8,-40.26
2025-03-10,Monday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),44.8,-40.27
2025-03-11,Tuesday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),44.8,-40.27
